x,y
-0.753,0.0661421
-0.752,0.0663039
-0.751,0.0664661
-0.75,0.0666286
-0.749,0.0667916
-0.748,0.0669549
-0.747,0.0671187
-0.746,0.0672829
-0.745,0.0674475
-0.744,0.0676126
-0.743,0.0677781
-0.742,0.0679441
-0.741,0.0681105
-0.74,0.0682774
-0.739,0.0684448
-0.738,0.0686127
-0.737,0.068781
-0.736,0.0689499
-0.735,0.0691192
-0.734,0.0692891
-0.733,0.0694596
-0.732,0.0696305
-0.731,0.069802
-0.73,0.069974
-0.729,0.0701466
-0.728,0.0703198
-0.727,0.0704935
-0.726,0.0706678
-0.725,0.0708428
-0.724,0.0710183
-0.723,0.0711944
-0.722,0.0713711
-0.721,0.0715484
-0.72,0.0717264
-0.719,0.071905
-0.718,0.0720843
-0.717,0.0722642
-0.716,0.0724448
-0.715,0.072626
-0.714,0.0728079
-0.713,0.0729905
-0.712,0.0731738
-0.711,0.0733578
-0.71,0.0735425
-0.709,0.0737279
-0.708,0.0739141
-0.707,0.074101
-0.706,0.0742886
-0.705,0.074477
-0.704,0.0746661
-0.703,0.074856
-0.702,0.0750466
-0.701,0.0752381
-0.7,0.0754303
-0.699,0.0756233
-0.698,0.0758172
-0.697,0.0760118
-0.696,0.0762073
-0.695,0.0764036
-0.694,0.0766007
-0.693,0.0767987
-0.692,0.0769975
-0.691,0.0771972
-0.69,0.0773977
-0.689,0.0775991
-0.688,0.0778014
-0.687,0.0780046
-0.686,0.0782087
-0.685,0.0784138
-0.684,0.0786197
-0.683,0.0788265
-0.682,0.0790343
-0.681,0.079243
-0.68,0.0794527
-0.679,0.0796633
-0.678,0.0798749
-0.677,0.0800875
-0.676,0.080301
-0.675,0.0805155
-0.674,0.080731
-0.673,0.0809476
-0.672,0.0811651
-0.671,0.0813837
-0.67,0.0816032
-0.669,0.0818238
-0.668,0.0820455
-0.667,0.0822682
-0.666,0.082492
-0.665,0.0827168
-0.664,0.0829427
-0.663,0.0831697
-0.662,0.0833978
-0.661,0.083627
-0.66,0.0838572
-0.659,0.0840886
-0.658,0.0843212
-0.657,0.0845548
-0.656,0.0847896
-0.655,0.0850255
-0.654,0.0852626
-0.653,0.0855009
-0.652,0.0857403
-0.651,0.0859809
-0.65,0.0862227
-0.649,0.0864657
-0.648,0.0867099
-0.647,0.0869553
-0.646,0.0872019
-0.645,0.0874497
-0.644,0.0876988
-0.643,0.0879491
-0.642,0.0882007
-0.641,0.0884535
-0.64,0.0887076
-0.639,0.0889629
-0.638,0.0892196
-0.637,0.0894775
-0.636,0.0897367
-0.635,0.0899972
-0.634,0.0902591
-0.633,0.0905223
-0.632,0.0907868
-0.631,0.0910526
-0.63,0.0913198
-0.629,0.0915883
-0.628,0.0918582
-0.627,0.0921294
-0.626,0.0924021
-0.625,0.0926761
-0.624,0.0929515
-0.623,0.0932283
-0.622,0.0935066
-0.621,0.0937862
-0.62,0.0940673
-0.619,0.0943498
-0.618,0.0946337
-0.617,0.0949191
-0.616,0.0952059
-0.615,0.0954942
-0.614,0.095784
-0.613,0.0960753
-0.612,0.096368
-0.611,0.0966623
-0.61,0.096958
-0.609,0.0972553
-0.608,0.0975541
-0.607,0.0978544
-0.606,0.0981562
-0.605,0.0984596
-0.604,0.0987646
-0.603,0.0990711
-0.602,0.0993791
-0.601,0.0996888
-0.6,0.1
-0.599,0.100313
-0.598,0.100627
-0.597,0.100943
-0.596,0.101261
-0.595,0.10158
-0.594,0.101901
-0.593,0.102223
-0.592,0.102547
-0.591,0.102873
-0.59,0.103201
-0.589,0.103529
-0.588,0.10386
-0.587,0.104192
-0.586,0.104526
-0.585,0.104862
-0.584,0.105199
-0.583,0.105538
-0.582,0.105878
-0.581,0.106221
-0.58,0.106565
-0.579,0.10691
-0.578,0.107257
-0.577,0.107606
-0.576,0.107957
-0.575,0.108309
-0.574,0.108663
-0.573,0.109019
-0.572,0.109376
-0.571,0.109735
-0.57,0.110096
-0.569,0.110459
-0.568,0.110823
-0.567,0.111189
-0.566,0.111557
-0.565,0.111927
-0.564,0.112298
-0.563,0.112671
-0.562,0.113046
-0.561,0.113422
-0.56,0.1138
-0.559,0.11418
-0.558,0.114562
-0.557,0.114946
-0.556,0.115331
-0.555,0.115718
-0.554,0.116107
-0.553,0.116498
-0.552,0.11689
-0.551,0.117285
-0.55,0.117681
-0.549,0.118079
-0.548,0.118478
-0.547,0.11888
-0.546,0.119283
-0.545,0.119688
-0.544,0.120095
-0.543,0.120504
-0.542,0.120915
-0.541,0.121327
-0.54,0.121742
-0.539,0.122158
-0.538,0.122576
-0.537,0.122996
-0.536,0.123418
-0.535,0.123842
-0.534,0.124267
-0.533,0.124695
-0.532,0.125124
-0.531,0.125555
-0.53,0.125988
-0.529,0.126423
-0.528,0.12686
-0.527,0.127299
-0.526,0.127739
-0.525,0.128182
-0.524,0.128627
-0.523,0.129073
-0.522,0.129521
-0.521,0.129972
-0.52,0.130424
-0.519,0.130878
-0.518,0.131334
-0.517,0.131792
-0.516,0.132252
-0.515,0.132714
-0.514,0.133178
-0.513,0.133644
-0.512,0.134112
-0.511,0.134581
-0.51,0.135053
-0.509,0.135527
-0.508,0.136003
-0.507,0.13648
-0.506,0.13696
-0.505,0.137442
-0.504,0.137926
-0.503,0.138411
-0.502,0.138899
-0.501,0.139389
-0.5,0.139881
-0.499,0.140375
-0.498,0.14087
-0.497,0.141368
-0.496,0.141868
-0.495,0.14237
-0.494,0.142874
-0.493,0.14338
-0.492,0.143888
-0.491,0.144398
-0.49,0.144911
-0.489,0.145425
-0.488,0.145941
-0.487,0.14646
-0.486,0.14698
-0.485,0.147503
-0.484,0.148027
-0.483,0.148554
-0.482,0.149083
-0.481,0.149614
-0.48,0.150147
-0.479,0.150682
-0.478,0.15122
-0.477,0.151759
-0.476,0.152301
-0.475,0.152844
-0.474,0.15339
-0.473,0.153938
-0.472,0.154488
-0.471,0.15504
-0.47,0.155595
-0.469,0.156151
-0.468,0.15671
-0.467,0.157271
-0.466,0.157834
-0.465,0.158399
-0.464,0.158966
-0.463,0.159536
-0.462,0.160108
-0.461,0.160682
-0.46,0.161258
-0.459,0.161836
-0.458,0.162417
-0.457,0.162999
-0.456,0.163584
-0.455,0.164171
-0.454,0.164761
-0.453,0.165352
-0.452,0.165946
-0.451,0.166542
-0.45,0.16714
-0.449,0.167741
-0.448,0.168344
-0.447,0.168949
-0.446,0.169556
-0.445,0.170165
-0.444,0.170777
-0.443,0.171391
-0.442,0.172008
-0.441,0.172626
-0.44,0.173247
-0.439,0.17387
-0.438,0.174496
-0.437,0.175123
-0.436,0.175753
-0.435,0.176386
-0.434,0.17702
-0.433,0.177657
-0.432,0.178297
-0.431,0.178938
-0.43,0.179582
-0.429,0.180228
-0.428,0.180877
-0.427,0.181528
-0.426,0.182181
-0.425,0.182836
-0.424,0.183494
-0.423,0.184155
-0.422,0.184817
-0.421,0.185482
-0.42,0.18615
-0.419,0.186819
-0.418,0.187491
-0.417,0.188166
-0.416,0.188843
-0.415,0.189522
-0.414,0.190204
-0.413,0.190888
-0.412,0.191574
-0.411,0.192263
-0.41,0.192954
-0.409,0.193648
-0.408,0.194344
-0.407,0.195042
-0.406,0.195743
-0.405,0.196447
-0.404,0.197152
-0.403,0.197861
-0.402,0.198571
-0.401,0.199284
-0.4,0.2
-0.399,0.200718
-0.398,0.201439
-0.397,0.202162
-0.396,0.202888
-0.395,0.203616
-0.394,0.204348
-0.393,0.205082
-0.392,0.20582
-0.391,0.20656
-0.39,0.207304
-0.389,0.208051
-0.388,0.208802
-0.387,0.209555
-0.386,0.210313
-0.385,0.211074
-0.384,0.211838
-0.383,0.212606
-0.382,0.213379
-0.381,0.214155
-0.38,0.214935
-0.379,0.215719
-0.378,0.216507
-0.377,0.217299
-0.376,0.218096
-0.375,0.218897
-0.374,0.219703
-0.373,0.220513
-0.372,0.221328
-0.371,0.222148
-0.37,0.222972
-0.369,0.223801
-0.368,0.224635
-0.367,0.225475
-0.366,0.226319
-0.365,0.227168
-0.364,0.228023
-0.363,0.228883
-0.362,0.229749
-0.361,0.23062
-0.36,0.231497
-0.359,0.232379
-0.358,0.233267
-0.357,0.234161
-0.356,0.235061
-0.355,0.235967
-0.354,0.236879
-0.353,0.237797
-0.352,0.238722
-0.351,0.239653
-0.35,0.24059
-0.349,0.241533
-0.348,0.242484
-0.347,0.243441
-0.346,0.244404
-0.345,0.245375
-0.344,0.246352
-0.343,0.247336
-0.342,0.248328
-0.341,0.249326
-0.34,0.250332
-0.339,0.251345
-0.338,0.252365
-0.337,0.253393
-0.336,0.254428
-0.335,0.255471
-0.334,0.256522
-0.333,0.25758
-0.332,0.258646
-0.331,0.259721
-0.33,0.260803
-0.329,0.261893
-0.328,0.262992
-0.327,0.264099
-0.326,0.265214
-0.325,0.266337
-0.324,0.267469
-0.323,0.26861
-0.322,0.269759
-0.321,0.270917
-0.32,0.272084
-0.319,0.27326
-0.318,0.274445
-0.317,0.275639
-0.316,0.276842
-0.315,0.278054
-0.314,0.279275
-0.313,0.280506
-0.312,0.281747
-0.311,0.282997
-0.31,0.284256
-0.309,0.285526
-0.308,0.286805
-0.307,0.288094
-0.306,0.289393
-0.305,0.290702
-0.304,0.292021
-0.303,0.29335
-0.302,0.29469
-0.301,0.296039
-0.3,0.2974
-0.299,0.298771
-0.298,0.300152
-0.297,0.301544
-0.296,0.302947
-0.295,0.304361
-0.294,0.305786
-0.293,0.307221
-0.292,0.308668
-0.291,0.310126
-0.29,0.311595
-0.289,0.313076
-0.288,0.314568
-0.287,0.316071
-0.286,0.317586
-0.285,0.319113
-0.284,0.320651
-0.283,0.322201
-0.282,0.323763
-0.281,0.325337
-0.28,0.326923
-0.279,0.328522
-0.278,0.330132
-0.277,0.331755
-0.276,0.33339
-0.275,0.335037
-0.274,0.336697
-0.273,0.33837
-0.272,0.340056
-0.271,0.341754
-0.27,0.343465
-0.269,0.345189
-0.268,0.346926
-0.267,0.348676
-0.266,0.350439
-0.265,0.352216
-0.264,0.354005
-0.263,0.355809
-0.262,0.357626
-0.261,0.359456
-0.26,0.3613
-0.259,0.363158
-0.258,0.365029
-0.257,0.366915
-0.256,0.368815
-0.255,0.370728
-0.254,0.372656
-0.253,0.374598
-0.252,0.376554
-0.251,0.378525
-0.25,0.38051
-0.249,0.38251
-0.248,0.384524
-0.247,0.386553
-0.246,0.388597
-0.245,0.390655
-0.244,0.392729
-0.243,0.394818
-0.242,0.396922
-0.241,0.399041
-0.24,0.401175
-0.239,0.403325
-0.238,0.40549
-0.237,0.40767
-0.236,0.409867
-0.235,0.412078
-0.234,0.414306
-0.233,0.41655
-0.232,0.418809
-0.231,0.421084
-0.23,0.423376
-0.229,0.425684
-0.228,0.428007
-0.227,0.430348
-0.226,0.432704
-0.225,0.435077
-0.224,0.437467
-0.223,0.439874
-0.222,0.442297
-0.221,0.444736
-0.22,0.447193
-0.219,0.449667
-0.218,0.452158
-0.217,0.454666
-0.216,0.457191
-0.215,0.459733
-0.214,0.462293
-0.213,0.46487
-0.212,0.467465
-0.211,0.470078
-0.21,0.472708
-0.209,0.475356
-0.208,0.478021
-0.207,0.480705
-0.206,0.483407
-0.205,0.486127
-0.204,0.488865
-0.203,0.491621
-0.202,0.494395
-0.201,0.497188
-0.2,0.5
-0.199,0.50283
-0.198,0.505678
-0.197,0.508545
-0.196,0.511428
-0.195,0.514329
-0.194,0.517248
-0.193,0.520182
-0.192,0.523133
-0.191,0.5261
-0.19,0.529083
-0.189,0.532081
-0.188,0.535094
-0.187,0.538121
-0.186,0.541163
-0.185,0.544219
-0.184,0.547288
-0.183,0.550371
-0.182,0.553467
-0.181,0.556576
-0.18,0.559697
-0.179,0.56283
-0.178,0.565975
-0.177,0.569131
-0.176,0.572298
-0.175,0.575476
-0.174,0.578665
-0.173,0.581863
-0.172,0.585071
-0.171,0.588289
-0.17,0.591516
-0.169,0.594751
-0.168,0.597995
-0.167,0.601248
-0.166,0.604508
-0.165,0.607775
-0.164,0.611049
-0.163,0.614331
-0.162,0.617619
-0.161,0.620913
-0.16,0.624213
-0.159,0.627518
-0.158,0.630828
-0.157,0.634144
-0.156,0.637464
-0.155,0.640788
-0.154,0.644116
-0.153,0.647447
-0.152,0.650782
-0.151,0.65412
-0.15,0.65746
-0.149,0.660803
-0.148,0.664147
-0.147,0.667493
-0.146,0.67084
-0.145,0.674188
-0.144,0.677537
-0.143,0.680886
-0.142,0.684235
-0.141,0.687584
-0.14,0.690932
-0.139,0.694278
-0.138,0.697624
-0.137,0.700968
-0.136,0.70431
-0.135,0.707649
-0.134,0.710986
-0.133,0.71432
-0.132,0.71765
-0.131,0.720977
-0.13,0.7243
-0.129,0.727619
-0.128,0.730933
-0.127,0.734242
-0.126,0.737546
-0.125,0.740844
-0.124,0.744136
-0.123,0.747422
-0.122,0.750701
-0.121,0.753974
-0.12,0.757239
-0.119,0.760497
-0.118,0.763747
-0.117,0.766988
-0.116,0.770221
-0.115,0.773445
-0.114,0.77666
-0.113,0.779866
-0.112,0.783061
-0.111,0.786246
-0.11,0.789421
-0.109,0.792585
-0.108,0.795738
-0.107,0.79888
-0.106,0.802009
-0.105,0.805127
-0.104,0.808231
-0.103,0.811324
-0.102,0.814403
-0.101,0.817468
-0.1,0.82052
-0.099,0.823558
-0.098,0.826581
-0.097,0.829589
-0.096,0.832583
-0.095,0.835561
-0.094,0.838523
-0.093,0.841469
-0.092,0.844399
-0.091,0.847312
-0.09,0.850208
-0.089,0.853087
-0.088,0.855948
-0.087,0.858791
-0.086,0.861616
-0.085,0.864421
-0.084,0.867208
-0.083,0.869976
-0.082,0.872724
-0.081,0.875452
-0.08,0.878159
-0.079,0.880846
-0.078,0.883512
-0.077,0.886157
-0.076,0.88878
-0.075,0.891381
-0.074,0.89396
-0.073,0.896516
-0.072,0.89905
-0.071,0.90156
-0.07,0.904046
-0.069,0.906509
-0.068,0.908947
-0.067,0.911361
-0.066,0.91375
-0.065,0.916113
-0.064,0.918452
-0.063,0.920764
-0.062,0.92305
-0.061,0.925309
-0.06,0.927542
-0.059,0.929748
-0.058,0.931926
-0.057,0.934076
-0.056,0.936198
-0.055,0.938291
-0.054,0.940356
-0.053,0.942391
-0.052,0.944398
-0.051,0.946374
-0.05,0.94832
-0.049,0.950236
-0.048,0.952121
-0.047,0.953975
-0.046,0.955797
-0.045,0.957588
-0.044,0.959346
-0.043,0.961072
-0.042,0.962766
-0.041,0.964426
-0.04,0.966053
-0.039,0.967646
-0.038,0.969206
-0.037,0.97073
-0.036,0.972221
-0.035,0.973676
-0.034,0.975096
-0.033,0.97648
-0.032,0.977828
-0.031,0.979139
-0.03,0.980415
-0.029,0.981653
-0.028,0.982853
-0.027,0.984017
-0.026,0.985142
-0.025,0.986229
-0.024,0.987277
-0.023,0.988286
-0.022,0.989256
-0.021,0.990187
-0.02,0.991077
-0.019,0.991928
-0.018,0.992737
-0.017,0.993506
-0.016,0.994234
-0.015,0.99492
-0.014,0.995564
-0.013,0.996166
-0.012,0.996725
-0.011,0.997242
-0.01,0.997715
-0.009,0.998145
-0.008,0.998531
-0.007,0.998872
-0.006,0.99917
-0.005,0.999422
-0.004,0.999629
-0.003,0.999791
-0.002,0.999907
-0.001,0.999977
0,1
0.001,0.999977
0.002,0.999907
0.003,0.999791
0.004,0.999629
0.005,0.999422
0.006,0.99917
0.007,0.998872
0.008,0.998531
0.009,0.998145
0.01,0.997715
0.011,0.997242
0.012,0.996725
0.013,0.996166
0.014,0.995564
0.015,0.99492
0.016,0.994234
0.017,0.993506
0.018,0.992737
0.019,0.991928
0.02,0.991077
0.021,0.990187
0.022,0.989256
0.023,0.988286
0.024,0.987277
0.025,0.986229
0.026,0.985142
0.027,0.984017
0.028,0.982853
0.029,0.981653
0.03,0.980415
0.031,0.979139
0.032,0.977828
0.033,0.97648
0.034,0.975096
0.035,0.973676
0.036,0.972221
0.037,0.97073
0.038,0.969206
0.039,0.967646
0.04,0.966053
0.041,0.964426
0.042,0.962766
0.043,0.961072
0.044,0.959346
0.045,0.957588
0.046,0.955797
0.047,0.953975
0.048,0.952121
0.049,0.950236
0.05,0.94832
0.051,0.946374
0.052,0.944398
0.053,0.942391
0.054,0.940356
0.055,0.938291
0.056,0.936198
0.057,0.934076
0.058,0.931926
0.059,0.929748
0.06,0.927542
0.061,0.925309
0.062,0.92305
0.063,0.920764
0.064,0.918452
0.065,0.916113
0.066,0.91375
0.067,0.911361
0.068,0.908947
0.069,0.906509
0.07,0.904046
0.071,0.90156
0.072,0.89905
0.073,0.896516
0.074,0.89396
0.075,0.891381
0.076,0.88878
0.077,0.886157
0.078,0.883512
0.079,0.880846
0.08,0.878159
0.081,0.875452
0.082,0.872724
0.083,0.869976
0.084,0.867208
0.085,0.864421
0.086,0.861616
0.087,0.858791
0.088,0.855948
0.089,0.853087
0.09,0.850208
0.091,0.847312
0.092,0.844399
0.093,0.841469
0.094,0.838523
0.095,0.835561
0.096,0.832583
0.097,0.829589
0.098,0.826581
0.099,0.823558
0.1,0.82052
0.101,0.817468
0.102,0.814403
0.103,0.811324
0.104,0.808231
0.105,0.805127
0.106,0.802009
0.107,0.79888
0.108,0.795738
0.109,0.792585
0.11,0.789421
0.111,0.786246
0.112,0.783061
0.113,0.779866
0.114,0.77666
0.115,0.773445
0.116,0.770221
0.117,0.766988
0.118,0.763747
0.119,0.760497
0.12,0.757239
0.121,0.753974
0.122,0.750701
0.123,0.747422
0.124,0.744136
0.125,0.740844
0.126,0.737546
0.127,0.734242
0.128,0.730933
0.129,0.727619
0.13,0.7243
0.131,0.720977
0.132,0.71765
0.133,0.71432
0.134,0.710986
0.135,0.707649
0.136,0.70431
0.137,0.700968
0.138,0.697624
0.139,0.694278
0.14,0.690932
0.141,0.687584
0.142,0.684235
0.143,0.680886
0.144,0.677537
0.145,0.674188
0.146,0.67084
0.147,0.667493
0.148,0.664147
0.149,0.660803
0.15,0.65746
0.151,0.65412
0.152,0.650782
0.153,0.647447
0.154,0.644116
0.155,0.640788
0.156,0.637464
0.157,0.634144
0.158,0.630828
0.159,0.627518
0.16,0.624213
0.161,0.620913
0.162,0.617619
0.163,0.614331
0.164,0.611049
0.165,0.607775
0.166,0.604508
0.167,0.601248
0.168,0.597995
0.169,0.594751
0.17,0.591516
0.171,0.588289
0.172,0.585071
0.173,0.581863
0.174,0.578665
0.175,0.575476
0.176,0.572298
0.177,0.569131
0.178,0.565975
0.179,0.56283
0.18,0.559697
0.181,0.556576
0.182,0.553467
0.183,0.550371
0.184,0.547288
0.185,0.544219
0.186,0.541163
0.187,0.538121
0.188,0.535094
0.189,0.532081
0.19,0.529083
0.191,0.5261
0.192,0.523133
0.193,0.520182
0.194,0.517248
0.195,0.514329
0.196,0.511428
0.197,0.508545
0.198,0.505678
0.199,0.50283
0.2,0.5
0.201,0.497188
0.202,0.494395
0.203,0.491621
0.204,0.488865
0.205,0.486127
0.206,0.483407
0.207,0.480705
0.208,0.478021
0.209,0.475356
0.21,0.472708
0.211,0.470078
0.212,0.467465
0.213,0.46487
0.214,0.462293
0.215,0.459733
0.216,0.457191
0.217,0.454666
0.218,0.452158
0.219,0.449667
0.22,0.447193
0.221,0.444736
0.222,0.442297
0.223,0.439874
0.224,0.437467
0.225,0.435077
0.226,0.432704
0.227,0.430348
0.228,0.428007
0.229,0.425684
0.23,0.423376
0.231,0.421084
0.232,0.418809
0.233,0.41655
0.234,0.414306
0.235,0.412078
0.236,0.409867
0.237,0.40767
0.238,0.40549
0.239,0.403325
0.24,0.401175
0.241,0.399041
0.242,0.396922
0.243,0.394818
0.244,0.392729
0.245,0.390655
0.246,0.388597
0.247,0.386553
0.248,0.384524
0.249,0.38251
0.25,0.38051
0.251,0.378525
0.252,0.376554
0.253,0.374598
0.254,0.372656
0.255,0.370728
0.256,0.368815
0.257,0.366915
0.258,0.365029
0.259,0.363158
0.26,0.3613
0.261,0.359456
0.262,0.357626
0.263,0.355809
0.264,0.354005
0.265,0.352216
0.266,0.350439
0.267,0.348676
0.268,0.346926
0.269,0.345189
0.27,0.343465
0.271,0.341754
0.272,0.340056
0.273,0.33837
0.274,0.336697
0.275,0.335037
0.276,0.33339
0.277,0.331755
0.278,0.330132
0.279,0.328522
0.28,0.326923
0.281,0.325337
0.282,0.323763
0.283,0.322201
0.284,0.320651
0.285,0.319113
0.286,0.317586
0.287,0.316071
0.288,0.314568
0.289,0.313076
0.29,0.311595
0.291,0.310126
0.292,0.308668
0.293,0.307221
0.294,0.305786
0.295,0.304361
0.296,0.302947
0.297,0.301544
0.298,0.300152
0.299,0.298771
0.3,0.2974
0.301,0.296039
0.302,0.29469
0.303,0.29335
0.304,0.292021
0.305,0.290702
0.306,0.289393
0.307,0.288094
0.308,0.286805
0.309,0.285526
0.31,0.284256
0.311,0.282997
0.312,0.281747
0.313,0.280506
0.314,0.279275
0.315,0.278054
0.316,0.276842
0.317,0.275639
0.318,0.274445
0.319,0.27326
0.32,0.272084
0.321,0.270917
0.322,0.269759
0.323,0.26861
0.324,0.267469
0.325,0.266337
0.326,0.265214
0.327,0.264099
0.328,0.262992
0.329,0.261893
0.33,0.260803
0.331,0.259721
0.332,0.258646
0.333,0.25758
0.334,0.256522
0.335,0.255471
0.336,0.254428
0.337,0.253393
0.338,0.252365
0.339,0.251345
0.34,0.250332
0.341,0.249326
0.342,0.248328
0.343,0.247336
0.344,0.246352
0.345,0.245375
0.346,0.244404
0.347,0.243441
0.348,0.242484
0.349,0.241533
0.35,0.24059
0.351,0.239653
0.352,0.238722
0.353,0.237797
0.354,0.236879
0.355,0.235967
0.356,0.235061
0.357,0.234161
0.358,0.233267
0.359,0.232379
0.36,0.231497
0.361,0.23062
0.362,0.229749
0.363,0.228883
0.364,0.228023
0.365,0.227168
0.366,0.226319
0.367,0.225475
0.368,0.224635
0.369,0.223801
0.37,0.222972
0.371,0.222148
0.372,0.221328
0.373,0.220513
0.374,0.219703
0.375,0.218897
0.376,0.218096
0.377,0.217299
0.378,0.216507
0.379,0.215719
0.38,0.214935
0.381,0.214155
0.382,0.213379
0.383,0.212606
0.384,0.211838
0.385,0.211074
0.386,0.210313
0.387,0.209555
0.388,0.208802
0.389,0.208051
0.39,0.207304
0.391,0.20656
0.392,0.20582
0.393,0.205082
0.394,0.204348
0.395,0.203616
0.396,0.202888
0.397,0.202162
0.398,0.201439
0.399,0.200718
0.4,0.2
0.401,0.199284
0.402,0.198571
0.403,0.197861
0.404,0.197152
