x,y
0.406,0.195513
0.407,0.194765
0.408,0.194017
0.409,0.193269
0.41,0.192521
0.411,0.191773
0.412,0.191025
0.413,0.190278
0.414,0.18953
0.415,0.188782
0.416,0.188034
0.417,0.187286
0.418,0.186538
0.419,0.18579
0.42,0.185042
0.421,0.184295
0.422,0.183547
0.423,0.182799
0.424,0.182051
0.425,0.181303
0.426,0.180649
0.427,0.179995
0.428,0.179341
0.429,0.178686
0.43,0.178032
0.431,0.177378
0.432,0.176724
0.433,0.17607
0.434,0.175415
0.435,0.174761
0.436,0.174107
0.437,0.173453
0.438,0.172799
0.439,0.172145
0.44,0.17149
0.441,0.170836
0.442,0.170182
0.443,0.169528
0.444,0.168874
0.445,0.168219
0.446,0.167565
0.447,0.166911
0.448,0.166257
0.449,0.165603
0.45,0.164948
0.451,0.164374
0.452,0.1638
0.453,0.163225
0.454,0.162651
0.455,0.162076
0.456,0.161502
0.457,0.160928
0.458,0.160353
0.459,0.159779
0.46,0.159204
0.461,0.15863
0.462,0.158056
0.463,0.157481
0.464,0.156907
0.465,0.156332
0.466,0.155758
0.467,0.155184
0.468,0.154609
0.469,0.154035
0.47,0.15346
0.471,0.152886
0.472,0.152311
0.473,0.151737
0.474,0.151163
0.475,0.150588
0.476,0.150082
0.477,0.149576
0.478,0.149069
0.479,0.148563
0.48,0.148057
0.481,0.147551
0.482,0.147044
0.483,0.146538
0.484,0.146032
0.485,0.145525
0.486,0.145019
0.487,0.144513
0.488,0.144006
0.489,0.1435
0.49,0.142994
0.491,0.142488
0.492,0.141981
0.493,0.141475
0.494,0.140969
0.495,0.140462
0.496,0.139956
0.497,0.13945
0.498,0.138944
0.499,0.138437
0.5,0.137931
0.501,0.137483
0.502,0.137035
0.503,0.136587
0.504,0.136139
0.505,0.135691
0.506,0.135243
0.507,0.134795
0.508,0.134348
0.509,0.1339
0.51,0.133452
0.511,0.133004
0.512,0.132556
0.513,0.132108
0.514,0.13166
0.515,0.131212
0.516,0.130764
0.517,0.130316
0.518,0.129868
0.519,0.12942
0.52,0.128972
0.521,0.128524
0.522,0.128076
0.523,0.127629
0.524,0.127181
0.525,0.126733
0.526,0.126335
0.527,0.125937
0.528,0.125539
0.529,0.125142
0.53,0.124744
0.531,0.124346
0.532,0.123948
0.533,0.12355
0.534,0.123153
0.535,0.122755
0.536,0.122357
0.537,0.121959
0.538,0.121562
0.539,0.121164
0.54,0.120766
0.541,0.120368
0.542,0.119971
0.543,0.119573
0.544,0.119175
0.545,0.118777
0.546,0.118379
0.547,0.117982
0.548,0.117584
0.549,0.117186
0.55,0.116788
0.551,0.116434
0.552,0.116079
0.553,0.115725
0.554,0.11537
0.555,0.115016
0.556,0.114661
0.557,0.114307
0.558,0.113952
0.559,0.113598
0.56,0.113243
0.561,0.112889
0.562,0.112534
0.563,0.11218
0.564,0.111825
0.565,0.111471
0.566,0.111116
0.567,0.110762
0.568,0.110407
0.569,0.110053
0.57,0.109698
0.571,0.109344
0.572,0.108989
0.573,0.108635
0.574,0.10828
0.575,0.107926
0.576,0.107609
0.577,0.107292
0.578,0.106975
0.579,0.106658
0.58,0.106341
0.581,0.106024
0.582,0.105707
0.583,0.10539
0.584,0.105073
0.585,0.104755
0.586,0.104438
0.587,0.104121
0.588,0.103804
0.589,0.103487
0.59,0.10317
0.591,0.102853
0.592,0.102536
0.593,0.102219
0.594,0.101902
0.595,0.101585
0.596,0.101268
0.597,0.100951
0.598,0.100634
0.599,0.100317
0.6,0.1
0.601,0.0997155
0.602,0.0994311
0.603,0.0991466
0.604,0.0988621
0.605,0.0985776
0.606,0.0982932
0.607,0.0980087
0.608,0.0977242
0.609,0.0974398
0.61,0.0971553
0.611,0.0968708
0.612,0.0965864
0.613,0.0963019
0.614,0.0960174
0.615,0.0957329
0.616,0.0954485
0.617,0.095164
0.618,0.0948795
0.619,0.0945951
0.62,0.0943106
0.621,0.0940261
0.622,0.0937417
0.623,0.0934572
0.624,0.0931727
0.625,0.0928882
0.626,0.0926322
0.627,0.0923761
0.628,0.09212
0.629,0.091864
0.63,0.0916079
0.631,0.0913518
0.632,0.0910958
0.633,0.0908397
0.634,0.0905836
0.635,0.0903275
0.636,0.0900715
0.637,0.0898154
0.638,0.0895593
0.639,0.0893033
0.64,0.0890472
0.641,0.0887911
0.642,0.088535
0.643,0.088279
0.644,0.0880229
0.645,0.0877668
0.646,0.0875108
0.647,0.0872547
0.648,0.0869986
0.649,0.0867426
0.65,0.0864865
0.651,0.0862553
0.652,0.0860241
0.653,0.0857928
0.654,0.0855616
0.655,0.0853304
0.656,0.0850992
0.657,0.084868
0.658,0.0846368
0.659,0.0844056
0.66,0.0841744
0.661,0.0839432
0.662,0.0837119
0.663,0.0834807
0.664,0.0832495
0.665,0.0830183
0.666,0.0827871
0.667,0.0825559
0.668,0.0823247
0.669,0.0820935
0.67,0.0818622
0.671,0.081631
0.672,0.0813998
0.673,0.0811686
0.674,0.0809374
0.675,0.0807062
0.676,0.0804968
0.677,0.0802874
0.678,0.080078
0.679,0.0798687
0.68,0.0796593
0.681,0.0794499
0.682,0.0792405
0.683,0.0790311
0.684,0.0788218
0.685,0.0786124
0.686,0.078403
0.687,0.0781936
0.688,0.0779842
0.689,0.0777749
0.69,0.0775655
0.691,0.0773561
0.692,0.0771467
0.693,0.0769374
0.694,0.076728
0.695,0.0765186
0.696,0.0763092
0.697,0.0760998
0.698,0.0758905
0.699,0.0756811
0.7,0.0754717
0.701,0.0752816
0.702,0.0750914
0.703,0.0749013
0.704,0.0747111
0.705,0.074521
0.706,0.0743309
0.707,0.0741407
0.708,0.0739506
0.709,0.0737605
0.71,0.0735703
0.711,0.0733802
0.712,0.07319
0.713,0.0729999
0.714,0.0728098
0.715,0.0726196
0.716,0.0724295
0.717,0.0722393
0.718,0.0720492
0.719,0.0718591
0.72,0.0716689
0.721,0.0714788
0.722,0.0712886
0.723,0.0710985
0.724,0.0709084
0.725,0.0707182
0.726,0.0705451
0.727,0.070372
0.728,0.0701988
0.729,0.0700257
0.73,0.0698526
0.731,0.0696795
0.732,0.0695063
0.733,0.0693332
0.734,0.0691601
0.735,0.068987
0.736,0.0688138
0.737,0.0686407
0.738,0.0684676
0.739,0.0682944
0.74,0.0681213
0.741,0.0679482
0.742,0.0677751
0.743,0.0676019
0.744,0.0674288
0.745,0.0672557
0.746,0.0670826
0.747,0.0669094
0.748,0.0667363
0.749,0.0665632
0.75,0.06639
0.751,0.066232
0.752,0.066074
0.753,0.0659159
0.754,0.0657579
0.755,0.0655998
0.756,0.0654418
0.757,0.0652838
0.758,0.0651257
0.759,0.0649677
0.76,0.0648096
0.761,0.0646516
0.762,0.0644936
0.763,0.0643355
0.764,0.0641775
0.765,0.0640194
0.766,0.0638614
0.767,0.0637033
0.768,0.0635453
0.769,0.0633873
0.77,0.0632292
0.771,0.0630712
0.772,0.0629131
0.773,0.0627551
0.774,0.0625971
0.775,0.062439
0.776,0.0622944
0.777,0.0621498
0.778,0.0620052
0.779,0.0618605
0.78,0.0617159
0.781,0.0615713
0.782,0.0614267
0.783,0.0612821
0.784,0.0611374
0.785,0.0609928
0.786,0.0608482
0.787,0.0607036
0.788,0.060559
0.789,0.0604143
0.79,0.0602697
0.791,0.0601251
0.792,0.0599805
0.793,0.0598359
0.794,0.0596912
0.795,0.0595466
0.796,0.059402
0.797,0.0592574
0.798,0.0591128
0.799,0.0589681
0.8,0.0588235
0.801,0.0586909
0.802,0.0585582
0.803,0.0584256
0.804,0.0582929
0.805,0.0581603
0.806,0.0580277
0.807,0.057895
0.808,0.0577624
0.809,0.0576297
0.81,0.0574971
0.811,0.0573644
0.812,0.0572318
0.813,0.0570991
0.814,0.0569665
0.815,0.0568338
0.816,0.0567012
0.817,0.0565685
0.818,0.0564359
0.819,0.0563032
0.82,0.0561706
0.821,0.056038
0.822,0.0559053
0.823,0.0557727
0.824,0.05564
0.825,0.0555074
0.826,0.0553854
0.827,0.0552635
0.828,0.0551416
0.829,0.0550196
0.83,0.0548977
0.831,0.0547758
0.832,0.0546538
0.833,0.0545319
0.834,0.05441
0.835,0.054288
0.836,0.0541661
0.837,0.0540442
0.838,0.0539222
0.839,0.0538003
0.84,0.0536784
0.841,0.0535564
0.842,0.0534345
0.843,0.0533126
0.844,0.0531906
0.845,0.0530687
0.846,0.0529468
0.847,0.0528248
0.848,0.0527029
0.849,0.052581
0.85,0.052459
0.851,0.0523467
0.852,0.0522344
0.853,0.052122
0.854,0.0520097
0.855,0.0518974
0.856,0.0517851
0.857,0.0516727
0.858,0.0515604
0.859,0.0514481
0.86,0.0513358
0.861,0.0512234
0.862,0.0511111
0.863,0.0509988
0.864,0.0508865
0.865,0.0507741
0.866,0.0506618
0.867,0.0505495
0.868,0.0504372
0.869,0.0503248
0.87,0.0502125
0.871,0.0501002
0.872,0.0499879
0.873,0.0498755
0.874,0.0497632
0.875,0.0496509
0.876,0.0495472
0.877,0.0494435
0.878,0.0493398
0.879,0.0492362
0.88,0.0491325
0.881,0.0490288
0.882,0.0489251
0.883,0.0488214
0.884,0.0487177
0.885,0.0486141
0.886,0.0485104
0.887,0.0484067
0.888,0.048303
0.889,0.0481993
0.89,0.0480957
0.891,0.047992
0.892,0.0478883
0.893,0.0477846
0.894,0.0476809
0.895,0.0475772
0.896,0.0474736
0.897,0.0473699
0.898,0.0472662
0.899,0.0471625
0.9,0.0470588
0.901,0.0469629
0.902,0.046867
0.903,0.0467712
0.904,0.0466753
0.905,0.0465794
0.906,0.0464835
0.907,0.0463876
0.908,0.0462917
0.909,0.0461958
0.91,0.0460999
0.911,0.046004
0.912,0.0459081
0.913,0.0458122
0.914,0.0457163
0.915,0.0456205
0.916,0.0455246
0.917,0.0454287
0.918,0.0453328
0.919,0.0452369
0.92,0.045141
0.921,0.0450451
0.922,0.0449492
0.923,0.0448533
0.924,0.0447574
0.925,0.0446615
0.926,0.0445727
0.927,0.0444839
0.928,0.044395
0.929,0.0443062
0.93,0.0442173
0.931,0.0441285
0.932,0.0440396
0.933,0.0439508
0.934,0.0438619
0.935,0.0437731
0.936,0.0436842
0.937,0.0435954
0.938,0.0435065
0.939,0.0434177
0.94,0.0433288
0.941,0.04324
0.942,0.0431511
0.943,0.0430623
0.944,0.0429734
0.945,0.0428846
0.946,0.0427957
0.947,0.0427069
0.948,0.042618
0.949,0.0425292
0.95,0.0424403
0.951,0.0423578
0.952,0.0422754
0.953,0.0421929
0.954,0.0421104
0.955,0.042028
0.956,0.0419455
0.957,0.041863
0.958,0.0417806
0.959,0.0416981
0.96,0.0416156
0.961,0.0415331
0.962,0.0414507
0.963,0.0413682
0.964,0.0412857
0.965,0.0412033
0.966,0.0411208
0.967,0.0410383
0.968,0.0409558
0.969,0.0408734
0.97,0.0407909
0.971,0.0407084
0.972,0.040626
0.973,0.0405435
0.974,0.040461
0.975,0.0403785
0.976,0.0403019
0.977,0.0402252
0.978,0.0401485
0.979,0.0400718
0.98,0.0399951
0.981,0.0399185
0.982,0.0398418
0.983,0.0397651
0.984,0.0396884
0.985,0.0396117
0.986,0.0395351
0.987,0.0394584
0.988,0.0393817
0.989,0.039305
0.99,0.0392283
0.991,0.0391517
0.992,0.039075
0.993,0.0389983
0.994,0.0389216
0.995,0.0388449
0.996,0.0387683
0.997,0.0386916
0.998,0.0386149
0.999,0.0385382
