x,y
0.406,0.195278
0.407,0.194506
0.408,0.193738
0.409,0.192975
0.41,0.192215
0.411,0.19146
0.412,0.190708
0.413,0.189961
0.414,0.189218
0.415,0.188479
0.416,0.187744
0.417,0.187013
0.418,0.186286
0.419,0.185562
0.42,0.184843
0.421,0.184127
0.422,0.183416
0.423,0.182708
0.424,0.182003
0.425,0.181303
0.426,0.180606
0.427,0.179914
0.428,0.179224
0.429,0.178539
0.43,0.177857
0.431,0.177178
0.432,0.176504
0.433,0.175833
0.434,0.175165
0.435,0.174501
0.436,0.17384
0.437,0.173183
0.438,0.17253
0.439,0.171879
0.44,0.171233
0.441,0.170589
0.442,0.169949
0.443,0.169313
0.444,0.168679
0.445,0.16805
0.446,0.167423
0.447,0.166799
0.448,0.166179
0.449,0.165562
0.45,0.164948
0.451,0.164338
0.452,0.16373
0.453,0.163126
0.454,0.162525
0.455,0.161927
0.456,0.161332
0.457,0.16074
0.458,0.160151
0.459,0.159565
0.46,0.158982
0.461,0.158403
0.462,0.157826
0.463,0.157252
0.464,0.156681
0.465,0.156113
0.466,0.155547
0.467,0.154985
0.468,0.154426
0.469,0.153869
0.47,0.153315
0.471,0.152764
0.472,0.152216
0.473,0.151671
0.474,0.151128
0.475,0.150588
0.476,0.150051
0.477,0.149516
0.478,0.148985
0.479,0.148455
0.48,0.147929
0.481,0.147405
0.482,0.146884
0.483,0.146365
0.484,0.145849
0.485,0.145336
0.486,0.144825
0.487,0.144316
0.488,0.14381
0.489,0.143307
0.49,0.142806
0.491,0.142308
0.492,0.141812
0.493,0.141318
0.494,0.140827
0.495,0.140339
0.496,0.139852
0.497,0.139368
0.498,0.138887
0.499,0.138408
0.5,0.137931
0.501,0.137457
0.502,0.136984
0.503,0.136515
0.504,0.136047
0.505,0.135582
0.506,0.135119
0.507,0.134658
0.508,0.134199
0.509,0.133743
0.51,0.133289
0.511,0.132837
0.512,0.132387
0.513,0.13194
0.514,0.131494
0.515,0.131051
0.516,0.13061
0.517,0.130171
0.518,0.129734
0.519,0.129299
0.52,0.128866
0.521,0.128435
0.522,0.128007
0.523,0.12758
0.524,0.127155
0.525,0.126733
0.526,0.126312
0.527,0.125893
0.528,0.125477
0.529,0.125062
0.53,0.124649
0.531,0.124239
0.532,0.12383
0.533,0.123423
0.534,0.123018
0.535,0.122615
0.536,0.122213
0.537,0.121814
0.538,0.121417
0.539,0.121021
0.54,0.120627
0.541,0.120235
0.542,0.119845
0.543,0.119457
0.544,0.11907
0.545,0.118686
0.546,0.118303
0.547,0.117921
0.548,0.117542
0.549,0.117164
0.55,0.116788
0.551,0.116414
0.552,0.116042
0.553,0.115671
0.554,0.115302
0.555,0.114934
0.556,0.114569
0.557,0.114204
0.558,0.113842
0.559,0.113481
0.56,0.113122
0.561,0.112765
0.562,0.112409
0.563,0.112054
0.564,0.111702
0.565,0.111351
0.566,0.111001
0.567,0.110653
0.568,0.110307
0.569,0.109962
0.57,0.109619
0.571,0.109277
0.572,0.108937
0.573,0.108599
0.574,0.108261
0.575,0.107926
0.576,0.107592
0.577,0.107259
0.578,0.106928
0.579,0.106598
0.58,0.10627
0.581,0.105943
0.582,0.105618
0.583,0.105294
0.584,0.104971
0.585,0.10465
0.586,0.104331
0.587,0.104012
0.588,0.103696
0.589,0.10338
0.59,0.103066
0.591,0.102753
0.592,0.102442
0.593,0.102132
0.594,0.101824
0.595,0.101516
0.596,0.10121
0.597,0.100906
0.598,0.100603
0.599,0.100301
0.6,0.1
0.601,0.0997006
0.602,0.0994026
0.603,0.0991058
0.604,0.0988103
0.605,0.0985161
0.606,0.0982231
0.607,0.0979314
0.608,0.097641
0.609,0.0973518
0.61,0.0970638
0.611,0.096777
0.612,0.0964915
0.613,0.0962072
0.614,0.0959241
0.615,0.0956423
0.616,0.0953616
0.617,0.0950821
0.618,0.0948038
0.619,0.0945266
0.62,0.0942507
0.621,0.0939759
0.622,0.0937023
0.623,0.0934298
0.624,0.0931584
0.625,0.0928882
0.626,0.0926192
0.627,0.0923512
0.628,0.0920844
0.629,0.0918187
0.63,0.0915541
0.631,0.0912906
0.632,0.0910282
0.633,0.0907669
0.634,0.0905067
0.635,0.0902476
0.636,0.0899895
0.637,0.0897325
0.638,0.0894766
0.639,0.0892217
0.64,0.0889679
0.641,0.0887152
0.642,0.0884634
0.643,0.0882128
0.644,0.0879631
0.645,0.0877145
0.646,0.0874669
0.647,0.0872203
0.648,0.0869747
0.649,0.0867301
0.65,0.0864865
0.651,0.0862439
0.652,0.0860023
0.653,0.0857616
0.654,0.085522
0.655,0.0852833
0.656,0.0850456
0.657,0.0848088
0.658,0.084573
0.659,0.0843382
0.66,0.0841043
0.661,0.0838713
0.662,0.0836393
0.663,0.0834082
0.664,0.083178
0.665,0.0829488
0.666,0.0827205
0.667,0.0824931
0.668,0.0822666
0.669,0.082041
0.67,0.0818163
0.671,0.0815925
0.672,0.0813696
0.673,0.0811476
0.674,0.0809264
0.675,0.0807062
0.676,0.0804868
0.677,0.0802683
0.678,0.0800506
0.679,0.0798338
0.68,0.0796178
0.681,0.0794027
0.682,0.0791885
0.683,0.078975
0.684,0.0787625
0.685,0.0785507
0.686,0.0783398
0.687,0.0781297
0.688,0.0779204
0.689,0.077712
0.69,0.0775043
0.691,0.0772975
0.692,0.0770915
0.693,0.0768862
0.694,0.0766818
0.695,0.0764782
0.696,0.0762753
0.697,0.0760732
0.698,0.075872
0.699,0.0756714
0.7,0.0754717
0.701,0.0752727
0.702,0.0750745
0.703,0.0748771
0.704,0.0746804
0.705,0.0744844
0.706,0.0742892
0.707,0.0740948
0.708,0.0739011
0.709,0.0737081
0.71,0.0735159
0.711,0.0733244
0.712,0.0731336
0.713,0.0729436
0.714,0.0727542
0.715,0.0725656
0.716,0.0723777
0.717,0.0721906
0.718,0.0720041
0.719,0.0718183
0.72,0.0716332
0.721,0.0714489
0.722,0.0712652
0.723,0.0710822
0.724,0.0708999
0.725,0.0707182
0.726,0.0705373
0.727,0.070357
0.728,0.0701774
0.729,0.0699985
0.73,0.0698202
0.731,0.0696426
0.732,0.0694657
0.733,0.0692894
0.734,0.0691137
0.735,0.0689388
0.736,0.0687644
0.737,0.0685907
0.738,0.0684177
0.739,0.0682453
0.74,0.0680735
0.741,0.0679024
0.742,0.0677318
0.743,0.067562
0.744,0.0673927
0.745,0.0672241
0.746,0.067056
0.747,0.0668886
0.748,0.0667218
0.749,0.0665556
0.75,0.06639
0.751,0.0662251
0.752,0.0660607
0.753,0.0658969
0.754,0.0657337
0.755,0.0655711
0.756,0.0654091
0.757,0.0652476
0.758,0.0650868
0.759,0.0649265
0.76,0.0647668
0.761,0.0646077
0.762,0.0644492
0.763,0.0642912
0.764,0.0641338
0.765,0.063977
0.766,0.0638207
0.767,0.063665
0.768,0.0635098
0.769,0.0633552
0.77,0.0632011
0.771,0.0630476
0.772,0.0628947
0.773,0.0627422
0.774,0.0625904
0.775,0.062439
0.776,0.0622882
0.777,0.0621379
0.778,0.0619882
0.779,0.061839
0.78,0.0616903
0.781,0.0615421
0.782,0.0613945
0.783,0.0612474
0.784,0.0611008
0.785,0.0609547
0.786,0.0608091
0.787,0.060664
0.788,0.0605195
0.789,0.0603754
0.79,0.0602319
0.791,0.0600888
0.792,0.0599463
0.793,0.0598042
0.794,0.0596627
0.795,0.0595216
0.796,0.059381
0.797,0.0592409
0.798,0.0591013
0.799,0.0589622
0.8,0.0588235
0.801,0.0586854
0.802,0.0585477
0.803,0.0584105
0.804,0.0582737
0.805,0.0581374
0.806,0.0580016
0.807,0.0578663
0.808,0.0577314
0.809,0.057597
0.81,0.057463
0.811,0.0573295
0.812,0.0571965
0.813,0.0570639
0.814,0.0569317
0.815,0.0568
0.816,0.0566688
0.817,0.056538
0.818,0.0564076
0.819,0.0562777
0.82,0.0561483
0.821,0.0560192
0.822,0.0558906
0.823,0.0557624
0.824,0.0556347
0.825,0.0555074
0.826,0.0553805
0.827,0.055254
0.828,0.055128
0.829,0.0550024
0.83,0.0548772
0.831,0.0547524
0.832,0.054628
0.833,0.0545041
0.834,0.0543805
0.835,0.0542574
0.836,0.0541347
0.837,0.0540124
0.838,0.0538905
0.839,0.053769
0.84,0.0536479
0.841,0.0535273
0.842,0.053407
0.843,0.0532871
0.844,0.0531676
0.845,0.0530485
0.846,0.0529299
0.847,0.0528116
0.848,0.0526937
0.849,0.0525761
0.85,0.052459
0.851,0.0523423
0.852,0.0522259
0.853,0.05211
0.854,0.0519944
0.855,0.0518792
0.856,0.0517643
0.857,0.0516499
0.858,0.0515358
0.859,0.0514221
0.86,0.0513087
0.861,0.0511957
0.862,0.0510831
0.863,0.0509708
0.864,0.0508589
0.865,0.0507474
0.866,0.0506362
0.867,0.0505253
0.868,0.0504148
0.869,0.0503047
0.87,0.0501948
0.871,0.0500854
0.872,0.0499763
0.873,0.0498675
0.874,0.049759
0.875,0.0496509
0.876,0.0495431
0.877,0.0494356
0.878,0.0493285
0.879,0.0492217
0.88,0.0491153
0.881,0.0490092
0.882,0.0489034
0.883,0.0487979
0.884,0.0486929
0.885,0.0485881
0.886,0.0484837
0.887,0.0483796
0.888,0.0482759
0.889,0.0481725
0.89,0.0480695
0.891,0.0479669
0.892,0.0478645
0.893,0.0477626
0.894,0.047661
0.895,0.0475597
0.896,0.0474588
0.897,0.0473583
0.898,0.0472581
0.899,0.0471583
0.9,0.0470588
0.901,0.0469597
0.902,0.046861
0.903,0.0467626
0.904,0.0466645
0.905,0.0465668
0.906,0.0464693
0.907,0.0463722
0.908,0.0462753
0.909,0.0461787
0.91,0.0460824
0.911,0.0459864
0.912,0.0458905
0.913,0.0457949
0.914,0.0456995
0.915,0.0456044
0.916,0.0455094
0.917,0.0454146
0.918,0.04532
0.919,0.0452255
0.92,0.0451312
0.921,0.045037
0.922,0.044943
0.923,0.0448491
0.924,0.0447553
0.925,0.0446615
0.926,0.0445679
0.927,0.0444744
0.928,0.0443811
0.929,0.0442879
0.93,0.044195
0.931,0.0441023
0.932,0.0440099
0.933,0.0439179
0.934,0.0438263
0.935,0.043735
0.936,0.0436442
0.937,0.0435539
0.938,0.0434641
0.939,0.0433749
0.94,0.0432863
0.941,0.0431982
0.942,0.0431109
0.943,0.0430242
0.944,0.0429383
0.945,0.0428532
0.946,0.0427688
0.947,0.0426853
0.948,0.0426027
0.949,0.0425211
0.95,0.0424403
0.951,0.0423605
0.952,0.0422816
0.953,0.0422034
0.954,0.0421258
0.955,0.0420485
0.956,0.0419716
0.957,0.0418948
0.958,0.0418181
0.959,0.0417412
0.96,0.041664
0.961,0.0415864
0.962,0.0415083
0.963,0.0414295
0.964,0.0413498
0.965,0.0412692
0.966,0.0411874
0.967,0.0411045
0.968,0.0410201
0.969,0.0409341
0.97,0.0408465
0.971,0.0407571
0.972,0.0406658
0.973,0.0405723
0.974,0.0404766
0.975,0.0403785
0.976,0.0402781
0.977,0.0401756
0.978,0.0400717
0.979,0.0399668
0.98,0.0398614
0.981,0.0397562
0.982,0.0396515
0.983,0.0395479
0.984,0.039446
0.985,0.0393463
0.986,0.0392492
0.987,0.0391553
0.988,0.0390651
0.989,0.0389792
0.99,0.038898
0.991,0.0388221
0.992,0.0387519
0.993,0.0386881
0.994,0.0386311
0.995,0.0385815
0.996,0.0385397
0.997,0.0385063
0.998,0.0384818
0.999,0.0384667
