x,y
-0.878,0.0493121
-0.877,0.0494187
-0.876,0.0495256
-0.875,0.0496329
-0.874,0.0497406
-0.873,0.0498487
-0.872,0.0499571
-0.871,0.0500659
-0.87,0.0501751
-0.869,0.0502846
-0.868,0.0503946
-0.867,0.0505049
-0.866,0.0506156
-0.865,0.0507267
-0.864,0.0508382
-0.863,0.05095
-0.862,0.0510622
-0.861,0.0511749
-0.86,0.0512879
-0.859,0.0514013
-0.858,0.0515151
-0.857,0.0516293
-0.856,0.0517439
-0.855,0.0518588
-0.854,0.0519742
-0.853,0.05209
-0.852,0.0522061
-0.851,0.0523227
-0.85,0.0524397
-0.849,0.052557
-0.848,0.0526748
-0.847,0.052793
-0.846,0.0529115
-0.845,0.0530305
-0.844,0.0531499
-0.843,0.0532697
-0.842,0.0533899
-0.841,0.0535105
-0.84,0.0536316
-0.839,0.053753
-0.838,0.0538748
-0.837,0.0539971
-0.836,0.0541198
-0.835,0.0542429
-0.834,0.0543664
-0.833,0.0544904
-0.832,0.0546147
-0.831,0.0547395
-0.83,0.0548647
-0.829,0.0549904
-0.828,0.0551164
-0.827,0.0552429
-0.826,0.0553698
-0.825,0.0554972
-0.824,0.0556249
-0.823,0.0557531
-0.822,0.0558818
-0.821,0.0560108
-0.82,0.0561403
-0.819,0.0562703
-0.818,0.0564007
-0.817,0.0565315
-0.816,0.0566627
-0.815,0.0567944
-0.814,0.0569266
-0.813,0.0570591
-0.812,0.0571922
-0.811,0.0573256
-0.81,0.0574596
-0.809,0.0575939
-0.808,0.0577287
-0.807,0.057864
-0.806,0.0579997
-0.805,0.0581359
-0.804,0.0582725
-0.803,0.0584096
-0.802,0.0585471
-0.801,0.0586851
-0.8,0.0588235
-0.799,0.0589624
-0.798,0.0591018
-0.797,0.0592416
-0.796,0.0593819
-0.795,0.0595227
-0.794,0.0596639
-0.793,0.0598057
-0.792,0.0599479
-0.791,0.0600905
-0.79,0.0602337
-0.789,0.0603774
-0.788,0.0605215
-0.787,0.0606662
-0.786,0.0608113
-0.785,0.0609569
-0.784,0.0611031
-0.783,0.0612497
-0.782,0.0613969
-0.781,0.0615445
-0.78,0.0616927
-0.779,0.0618414
-0.778,0.0619906
-0.777,0.0621404
-0.776,0.0622907
-0.775,0.0624414
-0.774,0.0625928
-0.773,0.0627446
-0.772,0.062897
-0.771,0.06305
-0.77,0.0632035
-0.769,0.0633575
-0.768,0.0635121
-0.767,0.0636672
-0.766,0.0638229
-0.765,0.0639792
-0.764,0.064136
-0.763,0.0642933
-0.762,0.0644513
-0.761,0.0646098
-0.76,0.0647689
-0.759,0.0649285
-0.758,0.0650888
-0.757,0.0652496
-0.756,0.065411
-0.755,0.065573
-0.754,0.0657355
-0.753,0.0658987
-0.752,0.0660625
-0.751,0.0662268
-0.75,0.0663918
-0.749,0.0665574
-0.748,0.0667236
-0.747,0.0668904
-0.746,0.0670578
-0.745,0.0672258
-0.744,0.0673944
-0.743,0.0675637
-0.742,0.0677336
-0.741,0.0679041
-0.74,0.0680752
-0.739,0.068247
-0.738,0.0684194
-0.737,0.0685925
-0.736,0.0687662
-0.735,0.0689405
-0.734,0.0691155
-0.733,0.0692911
-0.732,0.0694674
-0.731,0.0696444
-0.73,0.069822
-0.729,0.0700003
-0.728,0.0701792
-0.727,0.0703588
-0.726,0.0705391
-0.725,0.0707201
-0.724,0.0709017
-0.723,0.071084
-0.722,0.071267
-0.721,0.0714507
-0.72,0.0716351
-0.719,0.0718201
-0.718,0.0720059
-0.717,0.0721924
-0.716,0.0723795
-0.715,0.0725674
-0.714,0.0727559
-0.713,0.0729452
-0.712,0.0731352
-0.711,0.0733259
-0.71,0.0735173
-0.709,0.0737095
-0.708,0.0739023
-0.707,0.0740959
-0.706,0.0742903
-0.705,0.0744853
-0.704,0.0746811
-0.703,0.0748776
-0.702,0.0750749
-0.701,0.0752729
-0.7,0.0754717
-0.699,0.0756712
-0.698,0.0758715
-0.697,0.0760725
-0.696,0.0762743
-0.695,0.0764769
-0.694,0.0766802
-0.693,0.0768843
-0.692,0.0770892
-0.691,0.077295
-0.69,0.0775014
-0.689,0.0777087
-0.688,0.0779169
-0.687,0.0781258
-0.686,0.0783355
-0.685,0.0785461
-0.684,0.0787575
-0.683,0.0789697
-0.682,0.0791827
-0.681,0.0793966
-0.68,0.0796114
-0.679,0.079827
-0.678,0.0800435
-0.677,0.0802608
-0.676,0.080479
-0.675,0.0806981
-0.674,0.080918
-0.673,0.0811388
-0.672,0.0813606
-0.671,0.0815832
-0.67,0.0818067
-0.669,0.0820311
-0.668,0.0822565
-0.667,0.0824827
-0.666,0.0827099
-0.665,0.082938
-0.664,0.083167
-0.663,0.083397
-0.662,0.0836279
-0.661,0.0838598
-0.66,0.0840926
-0.659,0.0843264
-0.658,0.0845611
-0.657,0.0847968
-0.656,0.0850335
-0.655,0.0852711
-0.654,0.0855098
-0.653,0.0857494
-0.652,0.08599
-0.651,0.0862316
-0.65,0.0864742
-0.649,0.0867179
-0.648,0.0869625
-0.647,0.0872082
-0.646,0.0874549
-0.645,0.0877026
-0.644,0.0879513
-0.643,0.0882011
-0.642,0.088452
-0.641,0.0887038
-0.64,0.0889568
-0.639,0.0892108
-0.638,0.0894659
-0.637,0.089722
-0.636,0.0899792
-0.635,0.0902375
-0.634,0.0904969
-0.633,0.0907574
-0.632,0.091019
-0.631,0.0912817
-0.63,0.0915455
-0.629,0.0918104
-0.628,0.0920764
-0.627,0.0923435
-0.626,0.0926118
-0.625,0.0928812
-0.624,0.0931518
-0.623,0.0934234
-0.622,0.0936963
-0.621,0.0939703
-0.62,0.0942454
-0.619,0.0945218
-0.618,0.0947992
-0.617,0.0950779
-0.616,0.0953577
-0.615,0.0956388
-0.614,0.095921
-0.613,0.0962044
-0.612,0.096489
-0.611,0.0967749
-0.61,0.0970619
-0.609,0.0973501
-0.608,0.0976396
-0.607,0.0979303
-0.606,0.0982222
-0.605,0.0985154
-0.604,0.0988098
-0.603,0.0991055
-0.602,0.0994024
-0.601,0.0997006
-0.6,0.1
-0.599,0.100301
-0.598,0.100603
-0.597,0.100906
-0.596,0.101211
-0.595,0.101516
-0.594,0.101824
-0.593,0.102132
-0.592,0.102442
-0.591,0.102753
-0.59,0.103066
-0.589,0.10338
-0.588,0.103695
-0.587,0.104012
-0.586,0.10433
-0.585,0.104649
-0.584,0.10497
-0.583,0.105292
-0.582,0.105616
-0.581,0.105941
-0.58,0.106268
-0.579,0.106596
-0.578,0.106925
-0.577,0.107256
-0.576,0.107589
-0.575,0.107923
-0.574,0.108258
-0.573,0.108595
-0.572,0.108934
-0.571,0.109274
-0.57,0.109616
-0.569,0.109959
-0.568,0.110303
-0.567,0.11065
-0.566,0.110998
-0.565,0.111347
-0.564,0.111698
-0.563,0.112051
-0.562,0.112405
-0.561,0.112761
-0.56,0.113119
-0.559,0.113478
-0.558,0.113839
-0.557,0.114201
-0.556,0.114566
-0.555,0.114932
-0.554,0.115299
-0.553,0.115668
-0.552,0.116039
-0.551,0.116412
-0.55,0.116787
-0.549,0.117163
-0.548,0.117541
-0.547,0.117921
-0.546,0.118302
-0.545,0.118685
-0.544,0.119071
-0.543,0.119457
-0.542,0.119846
-0.541,0.120237
-0.54,0.120629
-0.539,0.121023
-0.538,0.121419
-0.537,0.121817
-0.536,0.122217
-0.535,0.122618
-0.534,0.123022
-0.533,0.123427
-0.532,0.123835
-0.531,0.124244
-0.53,0.124655
-0.529,0.125068
-0.528,0.125483
-0.527,0.1259
-0.526,0.126319
-0.525,0.12674
-0.524,0.127163
-0.523,0.127588
-0.522,0.128015
-0.521,0.128444
-0.52,0.128874
-0.519,0.129307
-0.518,0.129742
-0.517,0.130179
-0.516,0.130618
-0.515,0.13106
-0.514,0.131503
-0.513,0.131948
-0.512,0.132396
-0.511,0.132845
-0.51,0.133297
-0.509,0.13375
-0.508,0.134206
-0.507,0.134664
-0.506,0.135124
-0.505,0.135587
-0.504,0.136051
-0.503,0.136518
-0.502,0.136987
-0.501,0.137458
-0.5,0.137931
-0.499,0.138407
-0.498,0.138884
-0.497,0.139364
-0.496,0.139846
-0.495,0.140331
-0.494,0.140818
-0.493,0.141307
-0.492,0.141799
-0.491,0.142293
-0.49,0.142789
-0.489,0.143288
-0.488,0.143789
-0.487,0.144293
-0.486,0.144799
-0.485,0.145308
-0.484,0.145819
-0.483,0.146333
-0.482,0.14685
-0.481,0.147369
-0.48,0.14789
-0.479,0.148415
-0.478,0.148942
-0.477,0.149471
-0.476,0.150004
-0.475,0.150539
-0.474,0.151077
-0.473,0.151617
-0.472,0.152161
-0.471,0.152707
-0.47,0.153256
-0.469,0.153808
-0.468,0.154362
-0.467,0.15492
-0.466,0.155481
-0.465,0.156044
-0.464,0.156611
-0.463,0.15718
-0.462,0.157753
-0.461,0.158328
-0.46,0.158907
-0.459,0.159488
-0.458,0.160073
-0.457,0.160661
-0.456,0.161252
-0.455,0.161846
-0.454,0.162443
-0.453,0.163044
-0.452,0.163647
-0.451,0.164254
-0.45,0.164865
-0.449,0.165478
-0.448,0.166095
-0.447,0.166715
-0.446,0.167338
-0.445,0.167965
-0.444,0.168595
-0.443,0.169229
-0.442,0.169866
-0.441,0.170507
-0.44,0.17115
-0.439,0.171798
-0.438,0.172449
-0.437,0.173103
-0.436,0.173761
-0.435,0.174423
-0.434,0.175088
-0.433,0.175757
-0.432,0.17643
-0.431,0.177106
-0.43,0.177786
-0.429,0.178469
-0.428,0.179157
-0.427,0.179848
-0.426,0.180542
-0.425,0.181241
-0.424,0.181943
-0.423,0.18265
-0.422,0.18336
-0.421,0.184074
-0.42,0.184792
-0.419,0.185513
-0.418,0.186239
-0.417,0.186969
-0.416,0.187702
-0.415,0.18844
-0.414,0.189182
-0.413,0.189927
-0.412,0.190677
-0.411,0.191431
-0.41,0.192189
-0.409,0.192951
-0.408,0.193718
-0.407,0.194488
-0.406,0.195263
-0.405,0.196042
-0.404,0.196825
-0.403,0.197612
-0.402,0.198404
-0.401,0.1992
-0.4,0.2
-0.399,0.200805
-0.398,0.201614
-0.397,0.202427
-0.396,0.203245
-0.395,0.204067
-0.394,0.204894
-0.393,0.205726
-0.392,0.206561
-0.391,0.207402
-0.39,0.208247
-0.389,0.209097
-0.388,0.209952
-0.387,0.210811
-0.386,0.211676
-0.385,0.212545
-0.384,0.213419
-0.383,0.214297
-0.382,0.215181
-0.381,0.21607
-0.38,0.216964
-0.379,0.217862
-0.378,0.218766
-0.377,0.219675
-0.376,0.220589
-0.375,0.221508
-0.374,0.222432
-0.373,0.223362
-0.372,0.224297
-0.371,0.225237
-0.37,0.226183
-0.369,0.227134
-0.368,0.22809
-0.367,0.229052
-0.366,0.230019
-0.365,0.230992
-0.364,0.23197
-0.363,0.232954
-0.362,0.233944
-0.361,0.234939
-0.36,0.23594
-0.359,0.236946
-0.358,0.237958
-0.357,0.238976
-0.356,0.24
-0.355,0.24103
-0.354,0.242066
-0.353,0.243107
-0.352,0.244155
-0.351,0.245209
-0.35,0.246268
-0.349,0.247334
-0.348,0.248406
-0.347,0.249483
-0.346,0.250567
-0.345,0.251658
-0.344,0.252754
-0.343,0.253857
-0.342,0.254966
-0.341,0.256081
-0.34,0.257203
-0.339,0.258331
-0.338,0.259466
-0.337,0.260607
-0.336,0.261754
-0.335,0.262909
-0.334,0.264069
-0.333,0.265237
-0.332,0.26641
-0.331,0.267591
-0.33,0.268778
-0.329,0.269973
-0.328,0.271173
-0.327,0.272381
-0.326,0.273596
-0.325,0.274817
-0.324,0.276046
-0.323,0.277281
-0.322,0.278523
-0.321,0.279773
-0.32,0.281029
-0.319,0.282292
-0.318,0.283563
-0.317,0.284841
-0.316,0.286126
-0.315,0.287418
-0.314,0.288718
-0.313,0.290024
-0.312,0.291338
-0.311,0.29266
-0.31,0.293989
-0.309,0.295325
-0.308,0.296669
-0.307,0.29802
-0.306,0.299379
-0.305,0.300745
-0.304,0.302119
-0.303,0.303501
-0.302,0.30489
-0.301,0.306288
-0.3,0.307692
-0.299,0.309105
-0.298,0.310525
-0.297,0.311954
-0.296,0.31339
-0.295,0.314835
-0.294,0.316287
-0.293,0.317748
-0.292,0.319217
-0.291,0.320695
-0.29,0.322181
-0.289,0.323675
-0.288,0.325178
-0.287,0.32669
-0.286,0.328211
-0.285,0.32974
-0.284,0.331279
-0.283,0.332826
-0.282,0.334382
-0.281,0.335948
-0.28,0.337522
-0.279,0.339106
-0.278,0.3407
-0.277,0.342303
-0.276,0.343915
-0.275,0.345537
-0.274,0.347168
-0.273,0.34881
-0.272,0.350461
-0.271,0.352122
-0.27,0.353793
-0.269,0.355474
-0.268,0.357165
-0.267,0.358866
-0.266,0.360578
-0.265,0.3623
-0.264,0.364032
-0.263,0.365775
-0.262,0.367528
-0.261,0.369292
-0.26,0.371067
-0.259,0.372852
-0.258,0.374649
-0.257,0.376456
-0.256,0.378274
-0.255,0.380104
-0.254,0.381944
-0.253,0.383796
-0.252,0.385659
-0.251,0.387534
-0.25,0.38942
-0.249,0.391317
-0.248,0.393226
-0.247,0.395147
-0.246,0.39708
-0.245,0.399024
-0.244,0.40098
-0.243,0.402949
-0.242,0.404929
-0.241,0.406922
-0.24,0.408927
-0.239,0.410944
-0.238,0.412973
-0.237,0.415015
-0.236,0.417069
-0.235,0.419136
-0.234,0.421216
-0.233,0.423308
-0.232,0.425414
-0.231,0.427532
-0.23,0.429663
-0.229,0.431807
-0.228,0.433964
-0.227,0.436135
-0.226,0.438319
-0.225,0.440516
-0.224,0.442726
-0.223,0.44495
-0.222,0.447188
-0.221,0.449439
-0.22,0.451704
-0.219,0.453983
-0.218,0.456275
-0.217,0.458582
-0.216,0.460902
-0.215,0.463237
-0.214,0.465586
-0.213,0.467949
-0.212,0.470326
-0.211,0.472718
-0.21,0.475124
-0.209,0.477545
-0.208,0.479981
-0.207,0.482431
-0.206,0.484896
-0.205,0.487376
-0.204,0.48987
-0.203,0.49238
-0.202,0.494905
-0.201,0.497445
-0.2,0.5
-0.199,0.50257
-0.198,0.505156
-0.197,0.507756
-0.196,0.510372
-0.195,0.513001
-0.194,0.515645
-0.193,0.518303
-0.192,0.520975
-0.191,0.523661
-0.19,0.52636
-0.189,0.529073
-0.188,0.531799
-0.187,0.534538
-0.186,0.537289
-0.185,0.540053
-0.184,0.542829
-0.183,0.545618
-0.182,0.548418
-0.181,0.55123
-0.18,0.554054
-0.179,0.556889
-0.178,0.559736
-0.177,0.562593
-0.176,0.565461
-0.175,0.56834
-0.174,0.571229
-0.173,0.574128
-0.172,0.577037
-0.171,0.579956
-0.17,0.582885
-0.169,0.585823
-0.168,0.58877
-0.167,0.591726
-0.166,0.594691
-0.165,0.597665
-0.164,0.600647
-0.163,0.603637
-0.162,0.606635
-0.161,0.609642
-0.16,0.612655
-0.159,0.615676
-0.158,0.618705
-0.157,0.62174
-0.156,0.624783
-0.155,0.627831
-0.154,0.630887
-0.153,0.633948
-0.152,0.637016
-0.151,0.64009
-0.15,0.643169
-0.149,0.646254
-0.148,0.649344
-0.147,0.652439
-0.146,0.655538
-0.145,0.658643
-0.144,0.661752
-0.143,0.664865
-0.142,0.667983
-0.141,0.671104
-0.14,0.674229
-0.139,0.677358
-0.138,0.680489
-0.137,0.683624
-0.136,0.686762
-0.135,0.689903
-0.134,0.693046
-0.133,0.696191
-0.132,0.699339
-0.131,0.702488
-0.13,0.705639
-0.129,0.708792
-0.128,0.711946
-0.127,0.715101
-0.126,0.718257
-0.125,0.721414
-0.124,0.724571
-0.123,0.727729
-0.122,0.730887
-0.121,0.734044
-0.12,0.737202
-0.119,0.740359
-0.118,0.743516
-0.117,0.746671
-0.116,0.749826
-0.115,0.752979
-0.114,0.756131
-0.113,0.759282
-0.112,0.76243
-0.111,0.765577
-0.11,0.768721
-0.109,0.771863
-0.108,0.775003
-0.107,0.778139
-0.106,0.781273
-0.105,0.784403
-0.104,0.78753
-0.103,0.790653
-0.102,0.793773
-0.101,0.796889
-0.1,0.8
-0.099,0.803107
-0.098,0.806209
-0.097,0.809306
-0.096,0.812397
-0.095,0.815481
-0.094,0.818558
-0.093,0.821627
-0.092,0.824689
-0.091,0.827742
-0.09,0.830785
-0.089,0.833819
-0.088,0.836843
-0.087,0.839856
-0.086,0.842857
-0.085,0.845847
-0.084,0.848824
-0.083,0.851789
-0.082,0.85474
-0.081,0.857677
-0.08,0.860599
-0.079,0.863506
-0.078,0.866398
-0.077,0.869274
-0.076,0.872133
-0.075,0.874974
-0.074,0.877799
-0.073,0.880604
-0.072,0.883391
-0.071,0.886159
-0.07,0.888907
-0.069,0.891634
-0.068,0.89434
-0.067,0.897025
-0.066,0.899688
-0.065,0.902329
-0.064,0.904946
-0.063,0.90754
-0.062,0.910109
-0.061,0.912654
-0.06,0.915174
-0.059,0.917668
-0.058,0.920135
-0.057,0.922576
-0.056,0.92499
-0.055,0.927375
-0.054,0.929732
-0.053,0.932061
-0.052,0.934359
-0.051,0.936628
-0.05,0.938866
-0.049,0.941073
-0.048,0.943249
-0.047,0.945392
-0.046,0.947502
-0.045,0.94958
-0.044,0.951623
-0.043,0.953633
-0.042,0.955607
-0.041,0.957546
-0.04,0.959449
-0.039,0.961316
-0.038,0.963146
-0.037,0.964938
-0.036,0.966692
-0.035,0.968408
-0.034,0.970084
-0.033,0.971721
-0.032,0.973318
-0.031,0.974874
-0.03,0.976389
-0.029,0.977862
-0.028,0.979292
-0.027,0.98068
-0.026,0.982024
-0.025,0.983325
-0.024,0.984581
-0.023,0.985792
-0.022,0.986957
-0.021,0.988077
-0.02,0.98915
-0.019,0.990175
-0.018,0.991154
-0.017,0.992083
-0.016,0.992965
-0.015,0.993797
-0.014,0.994579
-0.013,0.99531
-0.012,0.995991
-0.011,0.996621
-0.01,0.997198
-0.009,0.997723
-0.008,0.998196
-0.007,0.998614
-0.006,0.998979
-0.005,0.999288
-0.004,0.999543
-0.003,0.999742
-0.002,0.999885
-0.001,0.999971
0,1
0.001,0.999971
0.002,0.999885
0.003,0.999742
0.004,0.999543
0.005,0.999288
0.006,0.998979
0.007,0.998614
0.008,0.998196
0.009,0.997723
0.01,0.997198
0.011,0.996621
0.012,0.995991
0.013,0.99531
0.014,0.994579
0.015,0.993797
0.016,0.992965
0.017,0.992083
0.018,0.991154
0.019,0.990175
0.02,0.98915
0.021,0.988077
0.022,0.986957
0.023,0.985792
0.024,0.984581
0.025,0.983325
0.026,0.982024
0.027,0.98068
0.028,0.979292
0.029,0.977862
0.03,0.976389
0.031,0.974874
0.032,0.973318
0.033,0.971721
0.034,0.970084
0.035,0.968408
0.036,0.966692
0.037,0.964938
0.038,0.963146
0.039,0.961316
0.04,0.959449
0.041,0.957546
0.042,0.955607
0.043,0.953633
0.044,0.951623
0.045,0.94958
0.046,0.947502
0.047,0.945392
0.048,0.943249
0.049,0.941073
0.05,0.938866
0.051,0.936628
0.052,0.934359
0.053,0.932061
0.054,0.929732
0.055,0.927375
0.056,0.92499
0.057,0.922576
0.058,0.920135
0.059,0.917668
0.06,0.915174
0.061,0.912654
0.062,0.910109
0.063,0.90754
0.064,0.904946
0.065,0.902329
0.066,0.899688
0.067,0.897025
0.068,0.89434
0.069,0.891634
0.07,0.888907
0.071,0.886159
0.072,0.883391
0.073,0.880604
0.074,0.877799
0.075,0.874974
0.076,0.872133
0.077,0.869274
0.078,0.866398
0.079,0.863506
0.08,0.860599
0.081,0.857677
0.082,0.85474
0.083,0.851789
0.084,0.848824
0.085,0.845847
0.086,0.842857
0.087,0.839856
0.088,0.836843
0.089,0.833819
0.09,0.830785
0.091,0.827742
0.092,0.824689
0.093,0.821627
0.094,0.818558
0.095,0.815481
0.096,0.812397
0.097,0.809306
0.098,0.806209
0.099,0.803107
0.1,0.8
0.101,0.796889
0.102,0.793773
0.103,0.790653
0.104,0.78753
0.105,0.784403
0.106,0.781273
0.107,0.778139
0.108,0.775003
0.109,0.771863
0.11,0.768721
0.111,0.765577
0.112,0.76243
0.113,0.759282
0.114,0.756131
0.115,0.752979
0.116,0.749826
0.117,0.746671
0.118,0.743516
0.119,0.740359
0.12,0.737202
0.121,0.734044
0.122,0.730887
0.123,0.727729
0.124,0.724571
0.125,0.721414
0.126,0.718257
0.127,0.715101
0.128,0.711946
0.129,0.708792
0.13,0.705639
0.131,0.702488
0.132,0.699339
0.133,0.696191
0.134,0.693046
0.135,0.689903
0.136,0.686762
0.137,0.683624
0.138,0.680489
0.139,0.677358
0.14,0.674229
0.141,0.671104
0.142,0.667983
0.143,0.664865
0.144,0.661752
0.145,0.658643
0.146,0.655538
0.147,0.652439
0.148,0.649344
0.149,0.646254
0.15,0.643169
0.151,0.64009
0.152,0.637016
0.153,0.633948
0.154,0.630887
0.155,0.627831
0.156,0.624783
0.157,0.62174
0.158,0.618705
0.159,0.615676
0.16,0.612655
0.161,0.609642
0.162,0.606635
0.163,0.603637
0.164,0.600647
0.165,0.597665
0.166,0.594691
0.167,0.591726
0.168,0.58877
0.169,0.585823
0.17,0.582885
0.171,0.579956
0.172,0.577037
0.173,0.574128
0.174,0.571229
0.175,0.56834
0.176,0.565461
0.177,0.562593
0.178,0.559736
0.179,0.556889
0.18,0.554054
0.181,0.55123
0.182,0.548418
0.183,0.545618
0.184,0.542829
0.185,0.540053
0.186,0.537289
0.187,0.534538
0.188,0.531799
0.189,0.529073
0.19,0.52636
0.191,0.523661
0.192,0.520975
0.193,0.518303
0.194,0.515645
0.195,0.513001
0.196,0.510372
0.197,0.507756
0.198,0.505156
0.199,0.50257
0.2,0.5
0.201,0.497445
0.202,0.494905
0.203,0.49238
0.204,0.48987
0.205,0.487376
0.206,0.484896
0.207,0.482431
0.208,0.479981
0.209,0.477545
0.21,0.475124
0.211,0.472718
0.212,0.470326
0.213,0.467949
0.214,0.465586
0.215,0.463237
0.216,0.460902
0.217,0.458582
0.218,0.456275
0.219,0.453983
0.22,0.451704
0.221,0.449439
0.222,0.447188
0.223,0.44495
0.224,0.442726
0.225,0.440516
0.226,0.438319
0.227,0.436135
0.228,0.433964
0.229,0.431807
0.23,0.429663
0.231,0.427532
0.232,0.425414
0.233,0.423308
0.234,0.421216
0.235,0.419136
0.236,0.417069
0.237,0.415015
0.238,0.412973
0.239,0.410944
0.24,0.408927
0.241,0.406922
0.242,0.404929
0.243,0.402949
0.244,0.40098
0.245,0.399024
0.246,0.39708
0.247,0.395147
0.248,0.393226
0.249,0.391317
0.25,0.38942
0.251,0.387534
0.252,0.385659
0.253,0.383796
0.254,0.381944
0.255,0.380104
0.256,0.378274
0.257,0.376456
0.258,0.374649
0.259,0.372852
0.26,0.371067
0.261,0.369292
0.262,0.367528
0.263,0.365775
0.264,0.364032
0.265,0.3623
0.266,0.360578
0.267,0.358866
0.268,0.357165
0.269,0.355474
0.27,0.353793
0.271,0.352122
0.272,0.350461
0.273,0.34881
0.274,0.347168
0.275,0.345537
0.276,0.343915
0.277,0.342303
0.278,0.3407
0.279,0.339106
0.28,0.337522
0.281,0.335948
0.282,0.334382
0.283,0.332826
0.284,0.331279
0.285,0.32974
0.286,0.328211
0.287,0.32669
0.288,0.325178
0.289,0.323675
0.29,0.322181
0.291,0.320695
0.292,0.319217
0.293,0.317748
0.294,0.316287
0.295,0.314835
0.296,0.31339
0.297,0.311954
0.298,0.310525
0.299,0.309105
0.3,0.307692
0.301,0.306288
0.302,0.30489
0.303,0.303501
0.304,0.302119
0.305,0.300745
0.306,0.299379
0.307,0.29802
0.308,0.296669
0.309,0.295325
0.31,0.293989
0.311,0.29266
0.312,0.291338
0.313,0.290024
0.314,0.288718
0.315,0.287418
0.316,0.286126
0.317,0.284841
0.318,0.283563
0.319,0.282292
0.32,0.281029
0.321,0.279773
0.322,0.278523
0.323,0.277281
0.324,0.276046
0.325,0.274817
0.326,0.273596
0.327,0.272381
0.328,0.271173
0.329,0.269973
0.33,0.268778
0.331,0.267591
0.332,0.26641
0.333,0.265237
0.334,0.264069
0.335,0.262909
0.336,0.261754
0.337,0.260607
0.338,0.259466
0.339,0.258331
0.34,0.257203
0.341,0.256081
0.342,0.254966
0.343,0.253857
0.344,0.252754
0.345,0.251658
0.346,0.250567
0.347,0.249483
0.348,0.248406
0.349,0.247334
0.35,0.246268
0.351,0.245209
0.352,0.244155
0.353,0.243107
0.354,0.242066
0.355,0.24103
0.356,0.24
0.357,0.238976
0.358,0.237958
0.359,0.236946
0.36,0.23594
0.361,0.234939
0.362,0.233944
0.363,0.232954
0.364,0.23197
0.365,0.230992
0.366,0.230019
0.367,0.229052
0.368,0.22809
0.369,0.227134
0.37,0.226183
0.371,0.225237
0.372,0.224297
0.373,0.223362
0.374,0.222432
0.375,0.221508
0.376,0.220589
0.377,0.219675
0.378,0.218766
0.379,0.217862
0.38,0.216964
0.381,0.21607
0.382,0.215181
0.383,0.214297
0.384,0.213419
0.385,0.212545
0.386,0.211676
0.387,0.210811
0.388,0.209952
0.389,0.209097
0.39,0.208247
0.391,0.207402
0.392,0.206561
0.393,0.205726
0.394,0.204894
0.395,0.204067
0.396,0.203245
0.397,0.202427
0.398,0.201614
0.399,0.200805
0.4,0.2
0.401,0.1992
0.402,0.198404
0.403,0.197612
0.404,0.196825
0.405,0.196042
