x,y
0.404,0.197158
0.405,0.196454
0.406,0.195752
0.407,0.195053
0.408,0.194356
0.409,0.193661
0.41,0.192969
0.411,0.19228
0.412,0.191593
0.413,0.190908
0.414,0.190226
0.415,0.189546
0.416,0.188868
0.417,0.188193
0.418,0.18752
0.419,0.18685
0.42,0.186182
0.421,0.185517
0.422,0.184853
0.423,0.184193
0.424,0.183534
0.425,0.182878
0.426,0.182224
0.427,0.181573
0.428,0.180924
0.429,0.180277
0.43,0.179633
0.431,0.178991
0.432,0.178351
0.433,0.177714
0.434,0.177079
0.435,0.176446
0.436,0.175816
0.437,0.175188
0.438,0.174562
0.439,0.173938
0.44,0.173317
0.441,0.172698
0.442,0.172082
0.443,0.171467
0.444,0.170855
0.445,0.170245
0.446,0.169638
0.447,0.169032
0.448,0.168429
0.449,0.167829
0.45,0.16723
0.451,0.166634
0.452,0.166039
0.453,0.165448
0.454,0.164858
0.455,0.16427
0.456,0.163685
0.457,0.163102
0.458,0.162521
0.459,0.161943
0.46,0.161366
0.461,0.160792
0.462,0.16022
0.463,0.15965
0.464,0.159082
0.465,0.158517
0.466,0.157953
0.467,0.157392
0.468,0.156833
0.469,0.156276
0.47,0.155721
0.471,0.155169
0.472,0.154618
0.473,0.15407
0.474,0.153523
0.475,0.152979
0.476,0.152437
0.477,0.151897
0.478,0.151359
0.479,0.150824
0.48,0.15029
0.481,0.149758
0.482,0.149229
0.483,0.148701
0.484,0.148176
0.485,0.147653
0.486,0.147132
0.487,0.146612
0.488,0.146095
0.489,0.14558
0.49,0.145067
0.491,0.144556
0.492,0.144047
0.493,0.143541
0.494,0.143036
0.495,0.142533
0.496,0.142032
0.497,0.141533
0.498,0.141036
0.499,0.140542
0.5,0.140049
0.501,0.139558
0.502,0.139069
0.503,0.138582
0.504,0.138097
0.505,0.137614
0.506,0.137134
0.507,0.136655
0.508,0.136177
0.509,0.135702
0.51,0.135229
0.511,0.134758
0.512,0.134289
0.513,0.133821
0.514,0.133356
0.515,0.132893
0.516,0.132431
0.517,0.131971
0.518,0.131514
0.519,0.131058
0.52,0.130604
0.521,0.130152
0.522,0.129702
0.523,0.129253
0.524,0.128807
0.525,0.128362
0.526,0.12792
0.527,0.127479
0.528,0.12704
0.529,0.126603
0.53,0.126168
0.531,0.125734
0.532,0.125303
0.533,0.124873
0.534,0.124445
0.535,0.124019
0.536,0.123595
0.537,0.123172
0.538,0.122752
0.539,0.122333
0.54,0.121916
0.541,0.121501
0.542,0.121087
0.543,0.120675
0.544,0.120266
0.545,0.119857
0.546,0.119451
0.547,0.119046
0.548,0.118644
0.549,0.118243
0.55,0.117843
0.551,0.117446
0.552,0.11705
0.553,0.116656
0.554,0.116263
0.555,0.115873
0.556,0.115484
0.557,0.115097
0.558,0.114711
0.559,0.114327
0.56,0.113945
0.561,0.113565
0.562,0.113186
0.563,0.112809
0.564,0.112434
0.565,0.11206
0.566,0.111688
0.567,0.111318
0.568,0.110949
0.569,0.110582
0.57,0.110217
0.571,0.109853
0.572,0.109491
0.573,0.109131
0.574,0.108772
0.575,0.108415
0.576,0.108059
0.577,0.107705
0.578,0.107353
0.579,0.107002
0.58,0.106653
0.581,0.106306
0.582,0.10596
0.583,0.105615
0.584,0.105273
0.585,0.104931
0.586,0.104592
0.587,0.104254
0.588,0.103917
0.589,0.103582
0.59,0.103249
0.591,0.102917
0.592,0.102587
0.593,0.102258
0.594,0.101931
0.595,0.101606
0.596,0.101281
0.597,0.100959
0.598,0.100638
0.599,0.100318
0.6,0.1
0.601,0.0996834
0.602,0.0993683
0.603,0.0990547
0.604,0.0987426
0.605,0.098432
0.606,0.0981228
0.607,0.0978151
0.608,0.0975088
0.609,0.0972041
0.61,0.0969007
0.611,0.0965988
0.612,0.0962983
0.613,0.0959993
0.614,0.0957017
0.615,0.0954055
0.616,0.0951107
0.617,0.0948173
0.618,0.0945254
0.619,0.0942348
0.62,0.0939456
0.621,0.0936578
0.622,0.0933714
0.623,0.0930863
0.624,0.0928026
0.625,0.0925203
0.626,0.0922393
0.627,0.0919597
0.628,0.0916814
0.629,0.0914045
0.63,0.0911289
0.631,0.0908546
0.632,0.0905817
0.633,0.09031
0.634,0.0900397
0.635,0.0897706
0.636,0.0895029
0.637,0.0892365
0.638,0.0889713
0.639,0.0887074
0.64,0.0884448
0.641,0.0881835
0.642,0.0879234
0.643,0.0876646
0.644,0.087407
0.645,0.0871507
0.646,0.0868956
0.647,0.0866418
0.648,0.0863892
0.649,0.0861378
0.65,0.0858876
0.651,0.0856386
0.652,0.0853909
0.653,0.0851443
0.654,0.0848989
0.655,0.0846548
0.656,0.0844118
0.657,0.0841699
0.658,0.0839293
0.659,0.0836898
0.66,0.0834515
0.661,0.0832143
0.662,0.0829783
0.663,0.0827434
0.664,0.0825096
0.665,0.082277
0.666,0.0820455
0.667,0.0818151
0.668,0.0815858
0.669,0.0813577
0.67,0.0811306
0.671,0.0809047
0.672,0.0806798
0.673,0.080456
0.674,0.0802333
0.675,0.0800116
0.676,0.0797911
0.677,0.0795715
0.678,0.0793531
0.679,0.0791357
0.68,0.0789193
0.681,0.078704
0.682,0.0784897
0.683,0.0782764
0.684,0.0780642
0.685,0.0778529
0.686,0.0776427
0.687,0.0774335
0.688,0.0772252
0.689,0.077018
0.69,0.0768117
0.691,0.0766065
0.692,0.0764022
0.693,0.0761988
0.694,0.0759965
0.695,0.075795
0.696,0.0755946
0.697,0.0753951
0.698,0.0751965
0.699,0.0749988
0.7,0.0748021
0.701,0.0746063
0.702,0.0744115
0.703,0.0742175
0.704,0.0740244
0.705,0.0738323
0.706,0.073641
0.707,0.0734506
0.708,0.0732611
0.709,0.0730725
0.71,0.0728847
0.711,0.0726978
0.712,0.0725118
0.713,0.0723266
0.714,0.0721423
0.715,0.0719588
0.716,0.0717761
0.717,0.0715943
0.718,0.0714133
0.719,0.0712331
0.72,0.0710537
0.721,0.0708752
0.722,0.0706974
0.723,0.0705204
0.724,0.0703442
0.725,0.0701688
0.726,0.0699942
0.727,0.0698204
0.728,0.0696473
0.729,0.0694749
0.73,0.0693034
0.731,0.0691325
0.732,0.0689625
0.733,0.0687931
0.734,0.0686245
0.735,0.0684566
0.736,0.0682895
0.737,0.068123
0.738,0.0679573
0.739,0.0677922
0.74,0.0676279
0.741,0.0674642
0.742,0.0673013
0.743,0.067139
0.744,0.0669773
0.745,0.0668164
0.746,0.0666561
0.747,0.0664965
0.748,0.0663375
0.749,0.0661792
0.75,0.0660215
0.751,0.0658644
0.752,0.065708
0.753,0.0655522
0.754,0.065397
0.755,0.0652424
0.756,0.0650884
0.757,0.064935
0.758,0.0647822
0.759,0.06463
0.76,0.0644784
0.761,0.0643273
0.762,0.0641768
0.763,0.0640269
0.764,0.0638776
0.765,0.0637288
0.766,0.0635805
0.767,0.0634328
0.768,0.0632856
0.769,0.0631389
0.77,0.0629928
0.771,0.0628472
0.772,0.0627021
0.773,0.0625575
0.774,0.0624134
0.775,0.0622698
0.776,0.0621267
0.777,0.061984
0.778,0.0618419
0.779,0.0617002
0.78,0.061559
0.781,0.0614182
0.782,0.0612779
0.783,0.0611381
0.784,0.0609987
0.785,0.0608597
0.786,0.0607211
0.787,0.060583
0.788,0.0604453
0.789,0.060308
0.79,0.0601712
0.791,0.0600347
0.792,0.0598986
0.793,0.0597629
0.794,0.0596276
0.795,0.0594927
0.796,0.0593581
0.797,0.0592239
0.798,0.0590901
0.799,0.0589566
0.8,0.0588235
0.801,0.0586908
0.802,0.0585583
0.803,0.0584262
0.804,0.0582945
0.805,0.0581631
0.806,0.058032
0.807,0.0579013
0.808,0.0577709
0.809,0.0576409
0.81,0.0575112
0.811,0.0573818
0.812,0.0572528
0.813,0.0571241
0.814,0.0569958
0.815,0.0568678
0.816,0.0567401
0.817,0.0566128
0.818,0.0564858
0.819,0.0563591
0.82,0.0562328
0.821,0.0561068
0.822,0.0559812
0.823,0.0558558
0.824,0.0557308
0.825,0.0556062
0.826,0.0554819
0.827,0.0553579
0.828,0.0552342
0.829,0.0551109
0.83,0.0549879
0.831,0.0548652
0.832,0.0547428
0.833,0.0546208
0.834,0.0544991
0.835,0.0543778
0.836,0.0542567
0.837,0.054136
0.838,0.0540156
0.839,0.0538956
0.84,0.0537759
0.841,0.0536564
0.842,0.0535374
0.843,0.0534186
0.844,0.0533002
0.845,0.053182
0.846,0.0530643
0.847,0.0529468
0.848,0.0528296
0.849,0.0527128
0.85,0.0525963
0.851,0.0524801
0.852,0.0523642
0.853,0.0522487
0.854,0.0521334
0.855,0.0520185
0.856,0.0519039
0.857,0.0517897
0.858,0.0516757
0.859,0.051562
0.86,0.0514487
0.861,0.0513357
0.862,0.051223
0.863,0.0511106
0.864,0.0509985
0.865,0.0508867
0.866,0.0507753
0.867,0.0506641
0.868,0.0505533
0.869,0.0504428
0.87,0.0503326
0.871,0.0502227
0.872,0.0501131
0.873,0.0500038
0.874,0.0498948
0.875,0.0497861
0.876,0.0496778
0.877,0.0495697
0.878,0.049462
0.879,0.0493545
0.88,0.0492474
0.881,0.0491406
0.882,0.049034
0.883,0.0489278
0.884,0.0488219
0.885,0.0487163
0.886,0.048611
0.887,0.0485059
0.888,0.0484012
0.889,0.0482968
0.89,0.0481927
0.891,0.0480889
0.892,0.0479854
0.893,0.0478822
0.894,0.0477793
0.895,0.0476766
0.896,0.0475743
0.897,0.0474723
0.898,0.0473706
0.899,0.0472691
0.9,0.047168
0.901,0.0470672
0.902,0.0469666
0.903,0.0468664
0.904,0.0467664
0.905,0.0466667
0.906,0.0465674
0.907,0.0464683
0.908,0.0463695
0.909,0.046271
0.91,0.0461728
0.911,0.0460749
0.912,0.0459773
0.913,0.0458799
0.914,0.0457829
0.915,0.0456861
0.916,0.0455896
0.917,0.0454934
0.918,0.0453975
0.919,0.0453019
0.92,0.0452066
0.921,0.0451115
0.922,0.0450168
0.923,0.0449223
0.924,0.0448281
0.925,0.0447342
0.926,0.0446406
0.927,0.0445472
0.928,0.0444542
0.929,0.0443614
0.93,0.0442689
0.931,0.0441767
0.932,0.0440847
0.933,0.043993
0.934,0.0439017
0.935,0.0438106
0.936,0.0437197
0.937,0.0436292
0.938,0.0435389
0.939,0.0434489
0.94,0.0433592
0.941,0.0432697
0.942,0.0431806
0.943,0.0430917
0.944,0.043003
0.945,0.0429147
0.946,0.0428266
0.947,0.0427388
0.948,0.0426512
0.949,0.042564
0.95,0.042477
0.951,0.0423903
0.952,0.0423038
0.953,0.0422176
0.954,0.0421317
0.955,0.0420461
0.956,0.0419607
0.957,0.0418756
0.958,0.0417907
0.959,0.0417061
0.96,0.0416218
0.961,0.0415378
0.962,0.041454
0.963,0.0413705
0.964,0.0412872
0.965,0.0412042
0.966,0.0411215
0.967,0.041039
0.968,0.0409568
0.969,0.0408749
0.97,0.0407932
0.971,0.0407118
0.972,0.0406306
0.973,0.0405497
0.974,0.0404691
0.975,0.0403887
0.976,0.0403085
0.977,0.0402287
0.978,0.0401491
0.979,0.0400697
0.98,0.0399906
0.981,0.0399118
0.982,0.0398332
0.983,0.0397548
0.984,0.0396767
0.985,0.0395989
0.986,0.0395213
0.987,0.039444
0.988,0.0393669
0.989,0.0392901
0.99,0.0392135
0.991,0.0391372
0.992,0.0390612
0.993,0.0389853
0.994,0.0389098
0.995,0.0388344
0.996,0.0387594
0.997,0.0386845
0.998,0.03861
0.999,0.0385356
