x,y
-0.502,0.139074
-0.501,0.139563
-0.5,0.140053
-0.499,0.140546
-0.498,0.141041
-0.497,0.141538
-0.496,0.142037
-0.495,0.142537
-0.494,0.14304
-0.493,0.143545
-0.492,0.144052
-0.491,0.144561
-0.49,0.145072
-0.489,0.145585
-0.488,0.1461
-0.487,0.146617
-0.486,0.147136
-0.485,0.147657
-0.484,0.14818
-0.483,0.148705
-0.482,0.149233
-0.481,0.149762
-0.48,0.150294
-0.479,0.150827
-0.478,0.151363
-0.477,0.151901
-0.476,0.152441
-0.475,0.152983
-0.474,0.153527
-0.473,0.154073
-0.472,0.154622
-0.471,0.155172
-0.47,0.155725
-0.469,0.156279
-0.468,0.156836
-0.467,0.157395
-0.466,0.157957
-0.465,0.15852
-0.464,0.159085
-0.463,0.159653
-0.462,0.160223
-0.461,0.160795
-0.46,0.161369
-0.459,0.161946
-0.458,0.162524
-0.457,0.163105
-0.456,0.163688
-0.455,0.164273
-0.454,0.164861
-0.453,0.16545
-0.452,0.166042
-0.451,0.166636
-0.45,0.167232
-0.449,0.167831
-0.448,0.168432
-0.447,0.169035
-0.446,0.16964
-0.445,0.170248
-0.444,0.170857
-0.443,0.171469
-0.442,0.172084
-0.441,0.1727
-0.44,0.173319
-0.439,0.17394
-0.438,0.174564
-0.437,0.175189
-0.436,0.175818
-0.435,0.176448
-0.434,0.177081
-0.433,0.177716
-0.432,0.178353
-0.431,0.178992
-0.43,0.179634
-0.429,0.180279
-0.428,0.180925
-0.427,0.181574
-0.426,0.182226
-0.425,0.182879
-0.424,0.183535
-0.423,0.184194
-0.422,0.184854
-0.421,0.185517
-0.42,0.186183
-0.419,0.186851
-0.418,0.187521
-0.417,0.188194
-0.416,0.188869
-0.415,0.189546
-0.414,0.190226
-0.413,0.190908
-0.412,0.191593
-0.411,0.19228
-0.41,0.19297
-0.409,0.193662
-0.408,0.194356
-0.407,0.195053
-0.406,0.195752
-0.405,0.196454
-0.404,0.197158
-0.403,0.197865
-0.402,0.198574
-0.401,0.199286
-0.4,0.2
-0.399,0.200717
-0.398,0.201436
-0.397,0.202158
-0.396,0.202882
-0.395,0.203609
-0.394,0.20434
-0.393,0.205073
-0.392,0.205809
-0.391,0.206548
-0.39,0.207291
-0.389,0.208037
-0.388,0.208786
-0.387,0.209539
-0.386,0.210295
-0.385,0.211055
-0.384,0.211818
-0.383,0.212585
-0.382,0.213356
-0.381,0.214131
-0.38,0.21491
-0.379,0.215694
-0.378,0.216481
-0.377,0.217272
-0.376,0.218068
-0.375,0.218869
-0.374,0.219673
-0.373,0.220483
-0.372,0.221297
-0.371,0.222115
-0.37,0.222939
-0.369,0.223767
-0.368,0.224601
-0.367,0.225439
-0.366,0.226283
-0.365,0.227132
-0.364,0.227986
-0.363,0.228846
-0.362,0.229711
-0.361,0.230581
-0.36,0.231457
-0.359,0.232339
-0.358,0.233227
-0.357,0.23412
-0.356,0.23502
-0.355,0.235925
-0.354,0.236837
-0.353,0.237754
-0.352,0.238678
-0.351,0.239609
-0.35,0.240546
-0.349,0.241489
-0.348,0.242439
-0.347,0.243395
-0.346,0.244358
-0.345,0.245329
-0.344,0.246306
-0.343,0.24729
-0.342,0.248281
-0.341,0.249279
-0.34,0.250284
-0.339,0.251297
-0.338,0.252317
-0.337,0.253345
-0.336,0.25438
-0.335,0.255423
-0.334,0.256473
-0.333,0.257532
-0.332,0.258598
-0.331,0.259672
-0.33,0.260754
-0.329,0.261844
-0.328,0.262943
-0.327,0.26405
-0.326,0.265165
-0.325,0.266288
-0.324,0.26742
-0.323,0.268561
-0.322,0.26971
-0.321,0.270868
-0.32,0.272035
-0.319,0.273211
-0.318,0.274396
-0.317,0.27559
-0.316,0.276793
-0.315,0.278006
-0.314,0.279227
-0.313,0.280458
-0.312,0.281699
-0.311,0.282949
-0.31,0.284209
-0.309,0.285478
-0.308,0.286757
-0.307,0.288047
-0.306,0.289346
-0.305,0.290655
-0.304,0.291974
-0.303,0.293304
-0.302,0.294644
-0.301,0.295994
-0.3,0.297354
-0.299,0.298726
-0.298,0.300107
-0.297,0.3015
-0.296,0.302903
-0.295,0.304317
-0.294,0.305742
-0.293,0.307178
-0.292,0.308625
-0.291,0.310083
-0.29,0.311553
-0.289,0.313034
-0.288,0.314526
-0.287,0.31603
-0.286,0.317545
-0.285,0.319072
-0.284,0.320611
-0.283,0.322162
-0.282,0.323724
-0.281,0.325298
-0.28,0.326885
-0.279,0.328484
-0.278,0.330094
-0.277,0.331718
-0.276,0.333353
-0.275,0.335001
-0.274,0.336662
-0.273,0.338335
-0.272,0.340021
-0.271,0.341719
-0.27,0.343431
-0.269,0.345155
-0.268,0.346893
-0.267,0.348643
-0.266,0.350407
-0.265,0.352184
-0.264,0.353974
-0.263,0.355778
-0.262,0.357596
-0.261,0.359426
-0.26,0.361271
-0.259,0.363129
-0.258,0.365001
-0.257,0.366888
-0.256,0.368788
-0.255,0.370702
-0.254,0.37263
-0.253,0.374572
-0.252,0.376529
-0.251,0.3785
-0.25,0.380486
-0.249,0.382486
-0.248,0.384501
-0.247,0.386531
-0.246,0.388575
-0.245,0.390634
-0.244,0.392708
-0.243,0.394798
-0.242,0.396902
-0.241,0.399022
-0.24,0.401156
-0.239,0.403307
-0.238,0.405472
-0.237,0.407653
-0.236,0.40985
-0.235,0.412062
-0.234,0.414291
-0.233,0.416535
-0.232,0.418794
-0.231,0.42107
-0.23,0.423362
-0.229,0.425671
-0.228,0.427995
-0.227,0.430336
-0.226,0.432693
-0.225,0.435067
-0.224,0.437457
-0.223,0.439864
-0.222,0.442287
-0.221,0.444727
-0.22,0.447185
-0.219,0.449659
-0.218,0.45215
-0.217,0.454659
-0.216,0.457184
-0.215,0.459727
-0.214,0.462287
-0.213,0.464865
-0.212,0.46746
-0.211,0.470073
-0.21,0.472704
-0.209,0.475352
-0.208,0.478018
-0.207,0.480702
-0.206,0.483404
-0.205,0.486125
-0.204,0.488863
-0.203,0.49162
-0.202,0.494395
-0.201,0.497188
-0.2,0.5
-0.199,0.50283
-0.198,0.505679
-0.197,0.508546
-0.196,0.51143
-0.195,0.514331
-0.194,0.51725
-0.193,0.520185
-0.192,0.523136
-0.191,0.526103
-0.19,0.529086
-0.189,0.532084
-0.188,0.535097
-0.187,0.538125
-0.186,0.541167
-0.185,0.544224
-0.184,0.547293
-0.183,0.550377
-0.182,0.553473
-0.181,0.556582
-0.18,0.559703
-0.179,0.562836
-0.178,0.565981
-0.177,0.569138
-0.176,0.572305
-0.175,0.575483
-0.174,0.578672
-0.173,0.581871
-0.172,0.585079
-0.171,0.588297
-0.17,0.591524
-0.169,0.594759
-0.168,0.598004
-0.167,0.601256
-0.166,0.604516
-0.165,0.607784
-0.164,0.611058
-0.163,0.61434
-0.162,0.617628
-0.161,0.620922
-0.16,0.624222
-0.159,0.627527
-0.158,0.630838
-0.157,0.634153
-0.156,0.637473
-0.155,0.640798
-0.154,0.644126
-0.153,0.647457
-0.152,0.650792
-0.151,0.65413
-0.15,0.65747
-0.149,0.660813
-0.148,0.664157
-0.147,0.667503
-0.146,0.670851
-0.145,0.674199
-0.144,0.677548
-0.143,0.680897
-0.142,0.684246
-0.141,0.687594
-0.14,0.690942
-0.139,0.694289
-0.138,0.697635
-0.137,0.700979
-0.136,0.70432
-0.135,0.70766
-0.134,0.710997
-0.133,0.714331
-0.132,0.717661
-0.131,0.720988
-0.13,0.724311
-0.129,0.72763
-0.128,0.730944
-0.127,0.734253
-0.126,0.737556
-0.125,0.740854
-0.124,0.744147
-0.123,0.747433
-0.122,0.750712
-0.121,0.753984
-0.12,0.75725
-0.119,0.760507
-0.118,0.763757
-0.117,0.766998
-0.116,0.770231
-0.115,0.773455
-0.114,0.77667
-0.113,0.779876
-0.112,0.783071
-0.111,0.786256
-0.11,0.789431
-0.109,0.792595
-0.108,0.795748
-0.107,0.798889
-0.106,0.802019
-0.105,0.805136
-0.104,0.808241
-0.103,0.811333
-0.102,0.814412
-0.101,0.817477
-0.1,0.820529
-0.099,0.823567
-0.098,0.82659
-0.097,0.829598
-0.096,0.832592
-0.095,0.83557
-0.094,0.838532
-0.093,0.841478
-0.092,0.844408
-0.091,0.847321
-0.09,0.850216
-0.089,0.853095
-0.088,0.855956
-0.087,0.858799
-0.086,0.861623
-0.085,0.864429
-0.084,0.867216
-0.083,0.869983
-0.082,0.872731
-0.081,0.875459
-0.08,0.878166
-0.079,0.880853
-0.078,0.883519
-0.077,0.886164
-0.076,0.888787
-0.075,0.891388
-0.074,0.893966
-0.073,0.896523
-0.072,0.899056
-0.071,0.901566
-0.07,0.904052
-0.069,0.906515
-0.068,0.908953
-0.067,0.911366
-0.066,0.913755
-0.065,0.916119
-0.064,0.918457
-0.063,0.920769
-0.062,0.923055
-0.061,0.925314
-0.06,0.927547
-0.059,0.929752
-0.058,0.93193
-0.057,0.93408
-0.056,0.936202
-0.055,0.938295
-0.054,0.94036
-0.053,0.942395
-0.052,0.944401
-0.051,0.946377
-0.05,0.948323
-0.049,0.950239
-0.048,0.952124
-0.047,0.953978
-0.046,0.9558
-0.045,0.95759
-0.044,0.959349
-0.043,0.961075
-0.042,0.962768
-0.041,0.964429
-0.04,0.966055
-0.039,0.967649
-0.038,0.969208
-0.037,0.970732
-0.036,0.972223
-0.035,0.973678
-0.034,0.975097
-0.033,0.976481
-0.032,0.977829
-0.031,0.979141
-0.03,0.980416
-0.029,0.981654
-0.028,0.982855
-0.027,0.984018
-0.026,0.985143
-0.025,0.98623
-0.024,0.987278
-0.023,0.988287
-0.022,0.989257
-0.021,0.990188
-0.02,0.991078
-0.019,0.991928
-0.018,0.992738
-0.017,0.993507
-0.016,0.994234
-0.015,0.99492
-0.014,0.995564
-0.013,0.996166
-0.012,0.996725
-0.011,0.997242
-0.01,0.997715
-0.009,0.998145
-0.008,0.998531
-0.007,0.998872
-0.006,0.99917
-0.005,0.999422
-0.004,0.999629
-0.003,0.999791
-0.002,0.999907
-0.001,0.999977
0,1
0.001,0.999977
0.002,0.999907
0.003,0.999791
0.004,0.999629
0.005,0.999422
0.006,0.99917
0.007,0.998872
0.008,0.998531
0.009,0.998145
0.01,0.997715
0.011,0.997242
0.012,0.996725
0.013,0.996166
0.014,0.995564
0.015,0.99492
0.016,0.994234
0.017,0.993507
0.018,0.992738
0.019,0.991928
0.02,0.991078
0.021,0.990188
0.022,0.989257
0.023,0.988287
0.024,0.987278
0.025,0.98623
0.026,0.985143
0.027,0.984018
0.028,0.982855
0.029,0.981654
0.03,0.980416
0.031,0.979141
0.032,0.977829
0.033,0.976481
0.034,0.975097
0.035,0.973678
0.036,0.972223
0.037,0.970732
0.038,0.969208
0.039,0.967649
0.04,0.966055
0.041,0.964429
0.042,0.962768
0.043,0.961075
0.044,0.959349
0.045,0.95759
0.046,0.9558
0.047,0.953978
0.048,0.952124
0.049,0.950239
0.05,0.948323
0.051,0.946377
0.052,0.944401
0.053,0.942395
0.054,0.94036
0.055,0.938295
0.056,0.936202
0.057,0.93408
0.058,0.93193
0.059,0.929752
0.06,0.927547
0.061,0.925314
0.062,0.923055
0.063,0.920769
0.064,0.918457
0.065,0.916119
0.066,0.913755
0.067,0.911366
0.068,0.908953
0.069,0.906515
0.07,0.904052
0.071,0.901566
0.072,0.899056
0.073,0.896523
0.074,0.893966
0.075,0.891388
0.076,0.888787
0.077,0.886164
0.078,0.883519
0.079,0.880853
0.08,0.878166
0.081,0.875459
0.082,0.872731
0.083,0.869983
0.084,0.867216
0.085,0.864429
0.086,0.861623
0.087,0.858799
0.088,0.855956
0.089,0.853095
0.09,0.850216
0.091,0.847321
0.092,0.844408
0.093,0.841478
0.094,0.838532
0.095,0.83557
0.096,0.832592
0.097,0.829598
0.098,0.82659
0.099,0.823567
0.1,0.820529
0.101,0.817477
0.102,0.814412
0.103,0.811333
0.104,0.808241
0.105,0.805136
0.106,0.802019
0.107,0.798889
0.108,0.795748
0.109,0.792595
0.11,0.789431
0.111,0.786256
0.112,0.783071
0.113,0.779876
0.114,0.77667
0.115,0.773455
0.116,0.770231
0.117,0.766998
0.118,0.763757
0.119,0.760507
0.12,0.75725
0.121,0.753984
0.122,0.750712
0.123,0.747433
0.124,0.744147
0.125,0.740854
0.126,0.737556
0.127,0.734253
0.128,0.730944
0.129,0.72763
0.13,0.724311
0.131,0.720988
0.132,0.717661
0.133,0.714331
0.134,0.710997
0.135,0.70766
0.136,0.70432
0.137,0.700979
0.138,0.697635
0.139,0.694289
0.14,0.690942
0.141,0.687594
0.142,0.684246
0.143,0.680897
0.144,0.677548
0.145,0.674199
0.146,0.670851
0.147,0.667503
0.148,0.664157
0.149,0.660813
0.15,0.65747
0.151,0.65413
0.152,0.650792
0.153,0.647457
0.154,0.644126
0.155,0.640798
0.156,0.637473
0.157,0.634153
0.158,0.630838
0.159,0.627527
0.16,0.624222
0.161,0.620922
0.162,0.617628
0.163,0.61434
0.164,0.611058
0.165,0.607784
0.166,0.604516
0.167,0.601256
0.168,0.598004
0.169,0.594759
0.17,0.591524
0.171,0.588297
0.172,0.585079
0.173,0.581871
0.174,0.578672
0.175,0.575483
0.176,0.572305
0.177,0.569138
0.178,0.565981
0.179,0.562836
0.18,0.559703
0.181,0.556582
0.182,0.553473
0.183,0.550377
0.184,0.547293
0.185,0.544224
0.186,0.541167
0.187,0.538125
0.188,0.535097
0.189,0.532084
0.19,0.529086
0.191,0.526103
0.192,0.523136
0.193,0.520185
0.194,0.51725
0.195,0.514331
0.196,0.51143
0.197,0.508546
0.198,0.505679
0.199,0.50283
0.2,0.5
0.201,0.497188
0.202,0.494395
0.203,0.49162
0.204,0.488863
0.205,0.486125
0.206,0.483404
0.207,0.480702
0.208,0.478018
0.209,0.475352
0.21,0.472704
0.211,0.470073
0.212,0.46746
0.213,0.464865
0.214,0.462287
0.215,0.459727
0.216,0.457184
0.217,0.454659
0.218,0.45215
0.219,0.449659
0.22,0.447185
0.221,0.444727
0.222,0.442287
0.223,0.439864
0.224,0.437457
0.225,0.435067
0.226,0.432693
0.227,0.430336
0.228,0.427995
0.229,0.425671
0.23,0.423362
0.231,0.42107
0.232,0.418794
0.233,0.416535
0.234,0.414291
0.235,0.412062
0.236,0.40985
0.237,0.407653
0.238,0.405472
0.239,0.403307
0.24,0.401156
0.241,0.399022
0.242,0.396902
0.243,0.394798
0.244,0.392708
0.245,0.390634
0.246,0.388575
0.247,0.386531
0.248,0.384501
0.249,0.382486
0.25,0.380486
0.251,0.3785
0.252,0.376529
0.253,0.374572
0.254,0.37263
0.255,0.370702
0.256,0.368788
0.257,0.366888
0.258,0.365001
0.259,0.363129
0.26,0.361271
0.261,0.359426
0.262,0.357596
0.263,0.355778
0.264,0.353974
0.265,0.352184
0.266,0.350407
0.267,0.348643
0.268,0.346893
0.269,0.345155
0.27,0.343431
0.271,0.341719
0.272,0.340021
0.273,0.338335
0.274,0.336662
0.275,0.335001
0.276,0.333353
0.277,0.331718
0.278,0.330094
0.279,0.328484
0.28,0.326885
0.281,0.325298
0.282,0.323724
0.283,0.322162
0.284,0.320611
0.285,0.319072
0.286,0.317545
0.287,0.31603
0.288,0.314526
0.289,0.313034
0.29,0.311553
0.291,0.310083
0.292,0.308625
0.293,0.307178
0.294,0.305742
0.295,0.304317
0.296,0.302903
0.297,0.3015
0.298,0.300107
0.299,0.298726
0.3,0.297354
0.301,0.295994
0.302,0.294644
0.303,0.293304
0.304,0.291974
0.305,0.290655
0.306,0.289346
0.307,0.288047
0.308,0.286757
0.309,0.285478
0.31,0.284209
0.311,0.282949
0.312,0.281699
0.313,0.280458
0.314,0.279227
0.315,0.278006
0.316,0.276793
0.317,0.27559
0.318,0.274396
0.319,0.273211
0.32,0.272035
0.321,0.270868
0.322,0.26971
0.323,0.268561
0.324,0.26742
0.325,0.266288
0.326,0.265165
0.327,0.26405
0.328,0.262943
0.329,0.261844
0.33,0.260754
0.331,0.259672
0.332,0.258598
0.333,0.257532
0.334,0.256473
0.335,0.255423
0.336,0.25438
0.337,0.253345
0.338,0.252317
0.339,0.251297
0.34,0.250284
0.341,0.249279
0.342,0.248281
0.343,0.24729
0.344,0.246306
0.345,0.245329
0.346,0.244358
0.347,0.243395
0.348,0.242439
0.349,0.241489
0.35,0.240546
0.351,0.239609
0.352,0.238678
0.353,0.237754
0.354,0.236837
0.355,0.235925
0.356,0.23502
0.357,0.23412
0.358,0.233227
0.359,0.232339
0.36,0.231457
0.361,0.230581
0.362,0.229711
0.363,0.228846
0.364,0.227986
0.365,0.227132
0.366,0.226283
0.367,0.225439
0.368,0.224601
0.369,0.223767
0.37,0.222939
0.371,0.222115
0.372,0.221297
0.373,0.220483
0.374,0.219673
0.375,0.218869
0.376,0.218068
0.377,0.217272
0.378,0.216481
0.379,0.215694
0.38,0.21491
0.381,0.214131
0.382,0.213356
0.383,0.212585
0.384,0.211818
0.385,0.211055
0.386,0.210295
0.387,0.209539
0.388,0.208786
0.389,0.208037
0.39,0.207291
0.391,0.206548
0.392,0.205809
0.393,0.205073
0.394,0.20434
0.395,0.203609
0.396,0.202882
0.397,0.202158
0.398,0.201436
0.399,0.200717
0.4,0.2
0.401,0.199286
0.402,0.198574
0.403,0.197865
0.404,0.197158
