x,y
-0.778,0.06191
-0.777,0.0620579
-0.776,0.0622065
-0.775,0.0623557
-0.774,0.0625056
-0.773,0.0626561
-0.772,0.0628073
-0.771,0.0629592
-0.77,0.0631117
-0.769,0.0632649
-0.768,0.0634188
-0.767,0.0635733
-0.766,0.0637285
-0.765,0.0638844
-0.764,0.064041
-0.763,0.0641982
-0.762,0.0643561
-0.761,0.0645146
-0.76,0.0646738
-0.759,0.0648337
-0.758,0.0649943
-0.757,0.0651555
-0.756,0.0653175
-0.755,0.06548
-0.754,0.0656433
-0.753,0.0658072
-0.752,0.0659718
-0.751,0.0661371
-0.75,0.0663031
-0.749,0.0664697
-0.748,0.066637
-0.747,0.066805
-0.746,0.0669737
-0.745,0.067143
-0.744,0.067313
-0.743,0.0674837
-0.742,0.0676551
-0.741,0.0678271
-0.74,0.0679999
-0.739,0.0681733
-0.738,0.0683474
-0.737,0.0685222
-0.736,0.0686976
-0.735,0.0688738
-0.734,0.0690506
-0.733,0.0692281
-0.732,0.0694063
-0.731,0.0695851
-0.73,0.0697647
-0.729,0.0699449
-0.728,0.0701258
-0.727,0.0703075
-0.726,0.0704898
-0.725,0.0706727
-0.724,0.0708564
-0.723,0.0710408
-0.722,0.0712258
-0.721,0.0714115
-0.72,0.071598
-0.719,0.0717851
-0.718,0.0719729
-0.717,0.0721614
-0.716,0.0723505
-0.715,0.0725404
-0.714,0.072731
-0.713,0.0729222
-0.712,0.0731142
-0.711,0.0733068
-0.71,0.0735001
-0.709,0.0736942
-0.708,0.0738889
-0.707,0.0740843
-0.706,0.0742804
-0.705,0.0744772
-0.704,0.0746747
-0.703,0.0748729
-0.702,0.0750718
-0.701,0.0752714
-0.7,0.0754717
-0.699,0.0756727
-0.698,0.0758744
-0.697,0.0760768
-0.696,0.0762799
-0.695,0.0764837
-0.694,0.0766883
-0.693,0.0768936
-0.692,0.0770996
-0.691,0.0773064
-0.69,0.077514
-0.689,0.0777223
-0.688,0.0779313
-0.687,0.0781411
-0.686,0.0783517
-0.685,0.0785631
-0.684,0.0787753
-0.683,0.0789882
-0.682,0.079202
-0.681,0.0794165
-0.68,0.0796319
-0.679,0.0798481
-0.678,0.0800651
-0.677,0.0802829
-0.676,0.0805015
-0.675,0.080721
-0.674,0.0809414
-0.673,0.0811626
-0.672,0.0813846
-0.671,0.0816075
-0.67,0.0818313
-0.669,0.082056
-0.668,0.0822815
-0.667,0.0825079
-0.666,0.0827352
-0.665,0.0829634
-0.664,0.0831925
-0.663,0.0834225
-0.662,0.0836534
-0.661,0.0838853
-0.66,0.0841181
-0.659,0.0843518
-0.658,0.0845864
-0.657,0.084822
-0.656,0.0850585
-0.655,0.085296
-0.654,0.0855345
-0.653,0.0857739
-0.652,0.0860143
-0.651,0.0862557
-0.65,0.086498
-0.649,0.0867414
-0.648,0.0869857
-0.647,0.087231
-0.646,0.0874774
-0.645,0.0877248
-0.644,0.0879731
-0.643,0.0882225
-0.642,0.088473
-0.641,0.0887245
-0.64,0.088977
-0.639,0.0892305
-0.638,0.0894852
-0.637,0.0897409
-0.636,0.0899976
-0.635,0.0902554
-0.634,0.0905143
-0.633,0.0907743
-0.632,0.0910354
-0.631,0.0912976
-0.63,0.0915608
-0.629,0.0918252
-0.628,0.0920907
-0.627,0.0923573
-0.626,0.092625
-0.625,0.0928939
-0.624,0.0931639
-0.623,0.093435
-0.622,0.0937073
-0.621,0.0939808
-0.62,0.0942554
-0.619,0.0945311
-0.618,0.0948081
-0.617,0.0950862
-0.616,0.0953655
-0.615,0.095646
-0.614,0.0959277
-0.613,0.0962106
-0.612,0.0964947
-0.611,0.09678
-0.61,0.0970665
-0.609,0.0973542
-0.608,0.0976432
-0.607,0.0979334
-0.606,0.0982249
-0.605,0.0985176
-0.604,0.0988115
-0.603,0.0991067
-0.602,0.0994032
-0.601,0.099701
-0.6,0.1
-0.599,0.1003
-0.598,0.100602
-0.597,0.100905
-0.596,0.101209
-0.595,0.101515
-0.594,0.101821
-0.593,0.10213
-0.592,0.102439
-0.591,0.10275
-0.59,0.103062
-0.589,0.103376
-0.588,0.103691
-0.587,0.104007
-0.586,0.104325
-0.585,0.104644
-0.584,0.104965
-0.583,0.105287
-0.582,0.105611
-0.581,0.105936
-0.58,0.106262
-0.579,0.10659
-0.578,0.10692
-0.577,0.10725
-0.576,0.107583
-0.575,0.107917
-0.574,0.108252
-0.573,0.108589
-0.572,0.108927
-0.571,0.109267
-0.57,0.109609
-0.569,0.109952
-0.568,0.110297
-0.567,0.110643
-0.566,0.110991
-0.565,0.11134
-0.564,0.111691
-0.563,0.112044
-0.562,0.112398
-0.561,0.112754
-0.56,0.113112
-0.559,0.113471
-0.558,0.113832
-0.557,0.114195
-0.556,0.114559
-0.555,0.114925
-0.554,0.115293
-0.553,0.115662
-0.552,0.116033
-0.551,0.116406
-0.55,0.11678
-0.549,0.117157
-0.548,0.117535
-0.547,0.117915
-0.546,0.118296
-0.545,0.11868
-0.544,0.119065
-0.543,0.119452
-0.542,0.119841
-0.541,0.120231
-0.54,0.120624
-0.539,0.121018
-0.538,0.121414
-0.537,0.121812
-0.536,0.122212
-0.535,0.122614
-0.534,0.123017
-0.533,0.123423
-0.532,0.12383
-0.531,0.12424
-0.53,0.124651
-0.529,0.125064
-0.528,0.125479
-0.527,0.125896
-0.526,0.126316
-0.525,0.126737
-0.524,0.12716
-0.523,0.127585
-0.522,0.128012
-0.521,0.128441
-0.52,0.128872
-0.519,0.129305
-0.518,0.12974
-0.517,0.130177
-0.516,0.130616
-0.515,0.131058
-0.514,0.131501
-0.513,0.131946
-0.512,0.132394
-0.511,0.132844
-0.51,0.133295
-0.509,0.133749
-0.508,0.134205
-0.507,0.134663
-0.506,0.135124
-0.505,0.135586
-0.504,0.136051
-0.503,0.136518
-0.502,0.136986
-0.501,0.137458
-0.5,0.137931
-0.499,0.138407
-0.498,0.138884
-0.497,0.139365
-0.496,0.139847
-0.495,0.140332
-0.494,0.140819
-0.493,0.141308
-0.492,0.1418
-0.491,0.142294
-0.49,0.14279
-0.489,0.143289
-0.488,0.14379
-0.487,0.144294
-0.486,0.1448
-0.485,0.145309
-0.484,0.145821
-0.483,0.146335
-0.482,0.146851
-0.481,0.14737
-0.48,0.147892
-0.479,0.148416
-0.478,0.148943
-0.477,0.149473
-0.476,0.150005
-0.475,0.15054
-0.474,0.151078
-0.473,0.151619
-0.472,0.152162
-0.471,0.152708
-0.47,0.153258
-0.469,0.153809
-0.468,0.154364
-0.467,0.154922
-0.466,0.155483
-0.465,0.156046
-0.464,0.156613
-0.463,0.157182
-0.462,0.157755
-0.461,0.15833
-0.46,0.158909
-0.459,0.15949
-0.458,0.160075
-0.457,0.160663
-0.456,0.161254
-0.455,0.161848
-0.454,0.162445
-0.453,0.163046
-0.452,0.163649
-0.451,0.164256
-0.45,0.164866
-0.449,0.16548
-0.448,0.166097
-0.447,0.166717
-0.446,0.16734
-0.445,0.167967
-0.444,0.168597
-0.443,0.169231
-0.442,0.169868
-0.441,0.170508
-0.44,0.171152
-0.439,0.171799
-0.438,0.17245
-0.437,0.173105
-0.436,0.173763
-0.435,0.174424
-0.434,0.17509
-0.433,0.175758
-0.432,0.176431
-0.431,0.177107
-0.43,0.177787
-0.429,0.17847
-0.428,0.179158
-0.427,0.179849
-0.426,0.180543
-0.425,0.181242
-0.424,0.181944
-0.423,0.18265
-0.422,0.18336
-0.421,0.184074
-0.42,0.184792
-0.419,0.185514
-0.418,0.18624
-0.417,0.186969
-0.416,0.187703
-0.415,0.188441
-0.414,0.189182
-0.413,0.189928
-0.412,0.190678
-0.411,0.191432
-0.41,0.19219
-0.409,0.192952
-0.408,0.193718
-0.407,0.194488
-0.406,0.195263
-0.405,0.196042
-0.404,0.196825
-0.403,0.197612
-0.402,0.198404
-0.401,0.1992
-0.4,0.2
-0.399,0.200805
-0.398,0.201614
-0.397,0.202427
-0.396,0.203245
-0.395,0.204067
-0.394,0.204894
-0.393,0.205725
-0.392,0.206561
-0.391,0.207402
-0.39,0.208247
-0.389,0.209097
-0.388,0.209952
-0.387,0.210811
-0.386,0.211675
-0.385,0.212544
-0.384,0.213418
-0.383,0.214297
-0.382,0.215181
-0.381,0.216069
-0.38,0.216963
-0.379,0.217862
-0.378,0.218766
-0.377,0.219674
-0.376,0.220588
-0.375,0.221508
-0.374,0.222432
-0.373,0.223362
-0.372,0.224297
-0.371,0.225237
-0.37,0.226182
-0.369,0.227133
-0.368,0.22809
-0.367,0.229051
-0.366,0.230019
-0.365,0.230991
-0.364,0.23197
-0.363,0.232954
-0.362,0.233943
-0.361,0.234938
-0.36,0.235939
-0.359,0.236946
-0.358,0.237958
-0.357,0.238976
-0.356,0.24
-0.355,0.24103
-0.354,0.242065
-0.353,0.243107
-0.352,0.244155
-0.351,0.245208
-0.35,0.246268
-0.349,0.247333
-0.348,0.248405
-0.347,0.249483
-0.346,0.250567
-0.345,0.251657
-0.344,0.252754
-0.343,0.253856
-0.342,0.254965
-0.341,0.256081
-0.34,0.257203
-0.339,0.258331
-0.338,0.259465
-0.337,0.260606
-0.336,0.261754
-0.335,0.262908
-0.334,0.264069
-0.333,0.265236
-0.332,0.26641
-0.331,0.267591
-0.33,0.268778
-0.329,0.269972
-0.328,0.271173
-0.327,0.272381
-0.326,0.273596
-0.325,0.274817
-0.324,0.276045
-0.323,0.277281
-0.322,0.278523
-0.321,0.279772
-0.32,0.281029
-0.319,0.282292
-0.318,0.283563
-0.317,0.284841
-0.316,0.286126
-0.315,0.287418
-0.314,0.288717
-0.313,0.290024
-0.312,0.291338
-0.311,0.29266
-0.31,0.293989
-0.309,0.295325
-0.308,0.296669
-0.307,0.29802
-0.306,0.299379
-0.305,0.300745
-0.304,0.302119
-0.303,0.303501
-0.302,0.30489
-0.301,0.306287
-0.3,0.307692
-0.299,0.309105
-0.298,0.310525
-0.297,0.311954
-0.296,0.31339
-0.295,0.314835
-0.294,0.316287
-0.293,0.317748
-0.292,0.319217
-0.291,0.320695
-0.29,0.322181
-0.289,0.323675
-0.288,0.325178
-0.287,0.32669
-0.286,0.328211
-0.285,0.32974
-0.284,0.331279
-0.283,0.332826
-0.282,0.334382
-0.281,0.335948
-0.28,0.337523
-0.279,0.339107
-0.278,0.3407
-0.277,0.342303
-0.276,0.343915
-0.275,0.345537
-0.274,0.347169
-0.273,0.34881
-0.272,0.350461
-0.271,0.352122
-0.27,0.353793
-0.269,0.355474
-0.268,0.357165
-0.267,0.358866
-0.266,0.360578
-0.265,0.3623
-0.264,0.364032
-0.263,0.365775
-0.262,0.367528
-0.261,0.369292
-0.26,0.371067
-0.259,0.372852
-0.258,0.374649
-0.257,0.376456
-0.256,0.378274
-0.255,0.380104
-0.254,0.381944
-0.253,0.383796
-0.252,0.385659
-0.251,0.387534
-0.25,0.38942
-0.249,0.391317
-0.248,0.393226
-0.247,0.395147
-0.246,0.39708
-0.245,0.399024
-0.244,0.400981
-0.243,0.402949
-0.242,0.404929
-0.241,0.406922
-0.24,0.408927
-0.239,0.410944
-0.238,0.412973
-0.237,0.415015
-0.236,0.417069
-0.235,0.419136
-0.234,0.421216
-0.233,0.423309
-0.232,0.425414
-0.231,0.427532
-0.23,0.429663
-0.229,0.431807
-0.228,0.433964
-0.227,0.436135
-0.226,0.438319
-0.225,0.440516
-0.224,0.442726
-0.223,0.44495
-0.222,0.447188
-0.221,0.449439
-0.22,0.451704
-0.219,0.453983
-0.218,0.456275
-0.217,0.458582
-0.216,0.460902
-0.215,0.463237
-0.214,0.465586
-0.213,0.467949
-0.212,0.470326
-0.211,0.472718
-0.21,0.475124
-0.209,0.477545
-0.208,0.479981
-0.207,0.482431
-0.206,0.484896
-0.205,0.487376
-0.204,0.48987
-0.203,0.49238
-0.202,0.494905
-0.201,0.497445
-0.2,0.5
-0.199,0.50257
-0.198,0.505156
-0.197,0.507756
-0.196,0.510372
-0.195,0.513001
-0.194,0.515645
-0.193,0.518303
-0.192,0.520975
-0.191,0.523661
-0.19,0.52636
-0.189,0.529073
-0.188,0.531799
-0.187,0.534537
-0.186,0.537289
-0.185,0.540053
-0.184,0.542829
-0.183,0.545618
-0.182,0.548418
-0.181,0.55123
-0.18,0.554054
-0.179,0.556889
-0.178,0.559736
-0.177,0.562593
-0.176,0.565461
-0.175,0.56834
-0.174,0.571229
-0.173,0.574128
-0.172,0.577037
-0.171,0.579956
-0.17,0.582885
-0.169,0.585823
-0.168,0.58877
-0.167,0.591726
-0.166,0.594691
-0.165,0.597665
-0.164,0.600647
-0.163,0.603637
-0.162,0.606635
-0.161,0.609641
-0.16,0.612655
-0.159,0.615676
-0.158,0.618705
-0.157,0.62174
-0.156,0.624783
-0.155,0.627831
-0.154,0.630887
-0.153,0.633948
-0.152,0.637016
-0.151,0.64009
-0.15,0.643169
-0.149,0.646254
-0.148,0.649344
-0.147,0.652439
-0.146,0.655538
-0.145,0.658643
-0.144,0.661752
-0.143,0.664865
-0.142,0.667983
-0.141,0.671104
-0.14,0.674229
-0.139,0.677358
-0.138,0.680489
-0.137,0.683624
-0.136,0.686762
-0.135,0.689903
-0.134,0.693046
-0.133,0.696191
-0.132,0.699339
-0.131,0.702488
-0.13,0.705639
-0.129,0.708792
-0.128,0.711946
-0.127,0.715101
-0.126,0.718257
-0.125,0.721414
-0.124,0.724571
-0.123,0.727729
-0.122,0.730887
-0.121,0.734044
-0.12,0.737202
-0.119,0.740359
-0.118,0.743516
-0.117,0.746671
-0.116,0.749826
-0.115,0.752979
-0.114,0.756131
-0.113,0.759282
-0.112,0.76243
-0.111,0.765577
-0.11,0.768721
-0.109,0.771863
-0.108,0.775003
-0.107,0.778139
-0.106,0.781273
-0.105,0.784403
-0.104,0.78753
-0.103,0.790653
-0.102,0.793773
-0.101,0.796889
-0.1,0.8
-0.099,0.803107
-0.098,0.806209
-0.097,0.809306
-0.096,0.812397
-0.095,0.815481
-0.094,0.818558
-0.093,0.821627
-0.092,0.824689
-0.091,0.827742
-0.09,0.830785
-0.089,0.833819
-0.088,0.836843
-0.087,0.839856
-0.086,0.842857
-0.085,0.845847
-0.084,0.848824
-0.083,0.851789
-0.082,0.85474
-0.081,0.857677
-0.08,0.860599
-0.079,0.863506
-0.078,0.866398
-0.077,0.869274
-0.076,0.872133
-0.075,0.874974
-0.074,0.877799
-0.073,0.880604
-0.072,0.883391
-0.071,0.886159
-0.07,0.888907
-0.069,0.891634
-0.068,0.89434
-0.067,0.897025
-0.066,0.899688
-0.065,0.902329
-0.064,0.904946
-0.063,0.90754
-0.062,0.910109
-0.061,0.912654
-0.06,0.915174
-0.059,0.917668
-0.058,0.920135
-0.057,0.922576
-0.056,0.92499
-0.055,0.927375
-0.054,0.929732
-0.053,0.932061
-0.052,0.934359
-0.051,0.936628
-0.05,0.938866
-0.049,0.941073
-0.048,0.943249
-0.047,0.945392
-0.046,0.947502
-0.045,0.94958
-0.044,0.951623
-0.043,0.953633
-0.042,0.955607
-0.041,0.957546
-0.04,0.959449
-0.039,0.961316
-0.038,0.963146
-0.037,0.964938
-0.036,0.966692
-0.035,0.968408
-0.034,0.970084
-0.033,0.971721
-0.032,0.973318
-0.031,0.974874
-0.03,0.976389
-0.029,0.977862
-0.028,0.979292
-0.027,0.98068
-0.026,0.982024
-0.025,0.983325
-0.024,0.984581
-0.023,0.985792
-0.022,0.986957
-0.021,0.988077
-0.02,0.98915
-0.019,0.990175
-0.018,0.991154
-0.017,0.992083
-0.016,0.992965
-0.015,0.993797
-0.014,0.994579
-0.013,0.99531
-0.012,0.995991
-0.011,0.996621
-0.01,0.997198
-0.009,0.997723
-0.008,0.998196
-0.007,0.998614
-0.006,0.998979
-0.005,0.999288
-0.004,0.999543
-0.003,0.999742
-0.002,0.999885
-0.001,0.999971
0,1
0.001,0.999971
0.002,0.999885
0.003,0.999742
0.004,0.999543
0.005,0.999288
0.006,0.998979
0.007,0.998614
0.008,0.998196
0.009,0.997723
0.01,0.997198
0.011,0.996621
0.012,0.995991
0.013,0.99531
0.014,0.994579
0.015,0.993797
0.016,0.992965
0.017,0.992083
0.018,0.991154
0.019,0.990175
0.02,0.98915
0.021,0.988077
0.022,0.986957
0.023,0.985792
0.024,0.984581
0.025,0.983325
0.026,0.982024
0.027,0.98068
0.028,0.979292
0.029,0.977862
0.03,0.976389
0.031,0.974874
0.032,0.973318
0.033,0.971721
0.034,0.970084
0.035,0.968408
0.036,0.966692
0.037,0.964938
0.038,0.963146
0.039,0.961316
0.04,0.959449
0.041,0.957546
0.042,0.955607
0.043,0.953633
0.044,0.951623
0.045,0.94958
0.046,0.947502
0.047,0.945392
0.048,0.943249
0.049,0.941073
0.05,0.938866
0.051,0.936628
0.052,0.934359
0.053,0.932061
0.054,0.929732
0.055,0.927375
0.056,0.92499
0.057,0.922576
0.058,0.920135
0.059,0.917668
0.06,0.915174
0.061,0.912654
0.062,0.910109
0.063,0.90754
0.064,0.904946
0.065,0.902329
0.066,0.899688
0.067,0.897025
0.068,0.89434
0.069,0.891634
0.07,0.888907
0.071,0.886159
0.072,0.883391
0.073,0.880604
0.074,0.877799
0.075,0.874974
0.076,0.872133
0.077,0.869274
0.078,0.866398
0.079,0.863506
0.08,0.860599
0.081,0.857677
0.082,0.85474
0.083,0.851789
0.084,0.848824
0.085,0.845847
0.086,0.842857
0.087,0.839856
0.088,0.836843
0.089,0.833819
0.09,0.830785
0.091,0.827742
0.092,0.824689
0.093,0.821627
0.094,0.818558
0.095,0.815481
0.096,0.812397
0.097,0.809306
0.098,0.806209
0.099,0.803107
0.1,0.8
0.101,0.796889
0.102,0.793773
0.103,0.790653
0.104,0.78753
0.105,0.784403
0.106,0.781273
0.107,0.778139
0.108,0.775003
0.109,0.771863
0.11,0.768721
0.111,0.765577
0.112,0.76243
0.113,0.759282
0.114,0.756131
0.115,0.752979
0.116,0.749826
0.117,0.746671
0.118,0.743516
0.119,0.740359
0.12,0.737202
0.121,0.734044
0.122,0.730887
0.123,0.727729
0.124,0.724571
0.125,0.721414
0.126,0.718257
0.127,0.715101
0.128,0.711946
0.129,0.708792
0.13,0.705639
0.131,0.702488
0.132,0.699339
0.133,0.696191
0.134,0.693046
0.135,0.689903
0.136,0.686762
0.137,0.683624
0.138,0.680489
0.139,0.677358
0.14,0.674229
0.141,0.671104
0.142,0.667983
0.143,0.664865
0.144,0.661752
0.145,0.658643
0.146,0.655538
0.147,0.652439
0.148,0.649344
0.149,0.646254
0.15,0.643169
0.151,0.64009
0.152,0.637016
0.153,0.633948
0.154,0.630887
0.155,0.627831
0.156,0.624783
0.157,0.62174
0.158,0.618705
0.159,0.615676
0.16,0.612655
0.161,0.609641
0.162,0.606635
0.163,0.603637
0.164,0.600647
0.165,0.597665
0.166,0.594691
0.167,0.591726
0.168,0.58877
0.169,0.585823
0.17,0.582885
0.171,0.579956
0.172,0.577037
0.173,0.574128
0.174,0.571229
0.175,0.56834
0.176,0.565461
0.177,0.562593
0.178,0.559736
0.179,0.556889
0.18,0.554054
0.181,0.55123
0.182,0.548418
0.183,0.545618
0.184,0.542829
0.185,0.540053
0.186,0.537289
0.187,0.534537
0.188,0.531799
0.189,0.529073
0.19,0.52636
0.191,0.523661
0.192,0.520975
0.193,0.518303
0.194,0.515645
0.195,0.513001
0.196,0.510372
0.197,0.507756
0.198,0.505156
0.199,0.50257
0.2,0.5
0.201,0.497445
0.202,0.494905
0.203,0.49238
0.204,0.48987
0.205,0.487376
0.206,0.484896
0.207,0.482431
0.208,0.479981
0.209,0.477545
0.21,0.475124
0.211,0.472718
0.212,0.470326
0.213,0.467949
0.214,0.465586
0.215,0.463237
0.216,0.460902
0.217,0.458582
0.218,0.456275
0.219,0.453983
0.22,0.451704
0.221,0.449439
0.222,0.447188
0.223,0.44495
0.224,0.442726
0.225,0.440516
0.226,0.438319
0.227,0.436135
0.228,0.433964
0.229,0.431807
0.23,0.429663
0.231,0.427532
0.232,0.425414
0.233,0.423309
0.234,0.421216
0.235,0.419136
0.236,0.417069
0.237,0.415015
0.238,0.412973
0.239,0.410944
0.24,0.408927
0.241,0.406922
0.242,0.404929
0.243,0.402949
0.244,0.400981
0.245,0.399024
0.246,0.39708
0.247,0.395147
0.248,0.393226
0.249,0.391317
0.25,0.38942
0.251,0.387534
0.252,0.385659
0.253,0.383796
0.254,0.381944
0.255,0.380104
0.256,0.378274
0.257,0.376456
0.258,0.374649
0.259,0.372852
0.26,0.371067
0.261,0.369292
0.262,0.367528
0.263,0.365775
0.264,0.364032
0.265,0.3623
0.266,0.360578
0.267,0.358866
0.268,0.357165
0.269,0.355474
0.27,0.353793
0.271,0.352122
0.272,0.350461
0.273,0.34881
0.274,0.347169
0.275,0.345537
0.276,0.343915
0.277,0.342303
0.278,0.3407
0.279,0.339107
0.28,0.337523
0.281,0.335948
0.282,0.334382
0.283,0.332826
0.284,0.331279
0.285,0.32974
0.286,0.328211
0.287,0.32669
0.288,0.325178
0.289,0.323675
0.29,0.322181
0.291,0.320695
0.292,0.319217
0.293,0.317748
0.294,0.316287
0.295,0.314835
0.296,0.31339
0.297,0.311954
0.298,0.310525
0.299,0.309105
0.3,0.307692
0.301,0.306287
0.302,0.30489
0.303,0.303501
0.304,0.302119
0.305,0.300745
0.306,0.299379
0.307,0.29802
0.308,0.296669
0.309,0.295325
0.31,0.293989
0.311,0.29266
0.312,0.291338
0.313,0.290024
0.314,0.288717
0.315,0.287418
0.316,0.286126
0.317,0.284841
0.318,0.283563
0.319,0.282292
0.32,0.281029
0.321,0.279772
0.322,0.278523
0.323,0.277281
0.324,0.276045
0.325,0.274817
0.326,0.273596
0.327,0.272381
0.328,0.271173
0.329,0.269972
0.33,0.268778
0.331,0.267591
0.332,0.26641
0.333,0.265236
0.334,0.264069
0.335,0.262908
0.336,0.261754
0.337,0.260606
0.338,0.259465
0.339,0.258331
0.34,0.257203
0.341,0.256081
0.342,0.254965
0.343,0.253856
0.344,0.252754
0.345,0.251657
0.346,0.250567
0.347,0.249483
0.348,0.248405
0.349,0.247333
0.35,0.246268
0.351,0.245208
0.352,0.244155
0.353,0.243107
0.354,0.242065
0.355,0.24103
0.356,0.24
0.357,0.238976
0.358,0.237958
0.359,0.236946
0.36,0.235939
0.361,0.234938
0.362,0.233943
0.363,0.232954
0.364,0.23197
0.365,0.230991
0.366,0.230019
0.367,0.229051
0.368,0.22809
0.369,0.227133
0.37,0.226182
0.371,0.225237
0.372,0.224297
0.373,0.223362
0.374,0.222432
0.375,0.221508
0.376,0.220588
0.377,0.219674
0.378,0.218766
0.379,0.217862
0.38,0.216963
0.381,0.216069
0.382,0.215181
0.383,0.214297
0.384,0.213418
0.385,0.212544
0.386,0.211675
0.387,0.210811
0.388,0.209952
0.389,0.209097
0.39,0.208247
0.391,0.207402
0.392,0.206561
0.393,0.205725
0.394,0.204894
0.395,0.204067
0.396,0.203245
0.397,0.202427
0.398,0.201614
0.399,0.200805
0.4,0.2
0.401,0.1992
0.402,0.198404
0.403,0.197612
0.404,0.196825
0.405,0.196042
0.406,0.195263
