x,y
0.403,0.197612
0.404,0.196825
0.405,0.196042
0.406,0.195263
0.407,0.194488
0.408,0.193718
0.409,0.192951
0.41,0.192189
0.411,0.191431
0.412,0.190677
0.413,0.189928
0.414,0.189182
0.415,0.18844
0.416,0.187702
0.417,0.186969
0.418,0.186239
0.419,0.185513
0.42,0.184792
0.421,0.184074
0.422,0.18336
0.423,0.18265
0.424,0.181943
0.425,0.181241
0.426,0.180542
0.427,0.179848
0.428,0.179157
0.429,0.178469
0.43,0.177786
0.431,0.177106
0.432,0.17643
0.433,0.175757
0.434,0.175088
0.435,0.174423
0.436,0.173762
0.437,0.173103
0.438,0.172449
0.439,0.171798
0.44,0.171151
0.441,0.170507
0.442,0.169866
0.443,0.169229
0.444,0.168595
0.445,0.167965
0.446,0.167338
0.447,0.166715
0.448,0.166095
0.449,0.165478
0.45,0.164865
0.451,0.164254
0.452,0.163648
0.453,0.163044
0.454,0.162443
0.455,0.161846
0.456,0.161252
0.457,0.160661
0.458,0.160073
0.459,0.159489
0.46,0.158907
0.461,0.158328
0.462,0.157753
0.463,0.15718
0.464,0.156611
0.465,0.156044
0.466,0.155481
0.467,0.15492
0.468,0.154363
0.469,0.153808
0.47,0.153256
0.471,0.152707
0.472,0.152161
0.473,0.151617
0.474,0.151077
0.475,0.150539
0.476,0.150004
0.477,0.149471
0.478,0.148942
0.479,0.148415
0.48,0.14789
0.481,0.147369
0.482,0.14685
0.483,0.146333
0.484,0.145819
0.485,0.145308
0.486,0.144799
0.487,0.144293
0.488,0.143789
0.489,0.143288
0.49,0.142789
0.491,0.142293
0.492,0.141799
0.493,0.141307
0.494,0.140818
0.495,0.140331
0.496,0.139847
0.497,0.139364
0.498,0.138884
0.499,0.138407
0.5,0.137931
0.501,0.137458
0.502,0.136987
0.503,0.136518
0.504,0.136051
0.505,0.135587
0.506,0.135124
0.507,0.134664
0.508,0.134206
0.509,0.13375
0.51,0.133297
0.511,0.132845
0.512,0.132395
0.513,0.131948
0.514,0.131503
0.515,0.131059
0.516,0.130618
0.517,0.130179
0.518,0.129742
0.519,0.129307
0.52,0.128874
0.521,0.128443
0.522,0.128015
0.523,0.127588
0.524,0.127163
0.525,0.12674
0.526,0.126319
0.527,0.1259
0.528,0.125483
0.529,0.125068
0.53,0.124655
0.531,0.124244
0.532,0.123834
0.533,0.123427
0.534,0.123022
0.535,0.122618
0.536,0.122217
0.537,0.121817
0.538,0.121419
0.539,0.121023
0.54,0.120629
0.541,0.120236
0.542,0.119846
0.543,0.119457
0.544,0.11907
0.545,0.118685
0.546,0.118302
0.547,0.11792
0.548,0.117541
0.549,0.117163
0.55,0.116786
0.551,0.116412
0.552,0.116039
0.553,0.115668
0.554,0.115299
0.555,0.114931
0.556,0.114565
0.557,0.114201
0.558,0.113838
0.559,0.113478
0.56,0.113118
0.561,0.112761
0.562,0.112405
0.563,0.112051
0.564,0.111698
0.565,0.111347
0.566,0.110997
0.567,0.110649
0.568,0.110303
0.569,0.109958
0.57,0.109615
0.571,0.109274
0.572,0.108934
0.573,0.108595
0.574,0.108258
0.575,0.107922
0.576,0.107589
0.577,0.107256
0.578,0.106925
0.579,0.106595
0.58,0.106267
0.581,0.105941
0.582,0.105616
0.583,0.105292
0.584,0.10497
0.585,0.104649
0.586,0.104329
0.587,0.104011
0.588,0.103695
0.589,0.103379
0.59,0.103066
0.591,0.102753
0.592,0.102442
0.593,0.102132
0.594,0.101823
0.595,0.101516
0.596,0.10121
0.597,0.100906
0.598,0.100603
0.599,0.100301
0.6,0.1
0.601,0.0997006
0.602,0.0994024
0.603,0.0991055
0.604,0.0988099
0.605,0.0985155
0.606,0.0982224
0.607,0.0979305
0.608,0.0976398
0.609,0.0973503
0.61,0.0970621
0.611,0.0967751
0.612,0.0964893
0.613,0.0962047
0.614,0.0959213
0.615,0.0956391
0.616,0.0953581
0.617,0.0950783
0.618,0.0947997
0.619,0.0945222
0.62,0.0942459
0.621,0.0939708
0.622,0.0936969
0.623,0.093424
0.624,0.0931524
0.625,0.0928819
0.626,0.0926125
0.627,0.0923442
0.628,0.0920771
0.629,0.0918111
0.63,0.0915463
0.631,0.0912825
0.632,0.0910198
0.633,0.0907583
0.634,0.0904978
0.635,0.0902385
0.636,0.0899802
0.637,0.089723
0.638,0.0894669
0.639,0.0892118
0.64,0.0889578
0.641,0.0887049
0.642,0.088453
0.643,0.0882022
0.644,0.0879524
0.645,0.0877037
0.646,0.087456
0.647,0.0872093
0.648,0.0869637
0.649,0.0867191
0.65,0.0864755
0.651,0.0862328
0.652,0.0859912
0.653,0.0857506
0.654,0.085511
0.655,0.0852724
0.656,0.0850348
0.657,0.0847981
0.658,0.0845624
0.659,0.0843277
0.66,0.0840939
0.661,0.0838611
0.662,0.0836292
0.663,0.0833983
0.664,0.0831684
0.665,0.0829393
0.666,0.0827112
0.667,0.082484
0.668,0.0822578
0.669,0.0820324
0.67,0.081808
0.671,0.0815844
0.672,0.0813618
0.673,0.0811401
0.674,0.0809192
0.675,0.0806992
0.676,0.0804801
0.677,0.0802619
0.678,0.0800446
0.679,0.0798281
0.68,0.0796124
0.681,0.0793977
0.682,0.0791837
0.683,0.0789706
0.684,0.0787584
0.685,0.0785469
0.686,0.0783363
0.687,0.0781266
0.688,0.0779176
0.689,0.0777094
0.69,0.0775021
0.691,0.0772955
0.692,0.0770898
0.693,0.0768848
0.694,0.0766806
0.695,0.0764772
0.696,0.0762746
0.697,0.0760727
0.698,0.0758716
0.699,0.0756713
0.7,0.0754717
0.701,0.0752729
0.702,0.0750748
0.703,0.0748774
0.704,0.0746808
0.705,0.0744849
0.706,0.0742898
0.707,0.0740953
0.708,0.0739017
0.709,0.0737087
0.71,0.0735165
0.711,0.0733249
0.712,0.0731341
0.713,0.072944
0.714,0.0727547
0.715,0.072566
0.716,0.072378
0.717,0.0721908
0.718,0.0720042
0.719,0.0718183
0.72,0.0716332
0.721,0.0714487
0.722,0.0712649
0.723,0.0710818
0.724,0.0708994
0.725,0.0707176
0.726,0.0705366
0.727,0.0703562
0.728,0.0701765
0.729,0.0699974
0.73,0.0698191
0.731,0.0696413
0.732,0.0694643
0.733,0.0692879
0.734,0.0691122
0.735,0.0689371
0.736,0.0687626
0.737,0.0685889
0.738,0.0684157
0.739,0.0682432
0.74,0.0680713
0.741,0.0679001
0.742,0.0677295
0.743,0.0675596
0.744,0.0673902
0.745,0.0672215
0.746,0.0670534
0.747,0.066886
0.748,0.0667191
0.749,0.0665529
0.75,0.0663872
0.751,0.0662222
0.752,0.0660578
0.753,0.065894
0.754,0.0657308
0.755,0.0655682
0.756,0.0654062
0.757,0.0652447
0.758,0.0650839
0.759,0.0649236
0.76,0.064764
0.761,0.0646049
0.762,0.0644464
0.763,0.0642884
0.764,0.0641311
0.765,0.0639743
0.766,0.0638181
0.767,0.0636624
0.768,0.0635073
0.769,0.0633527
0.77,0.0631987
0.771,0.0630453
0.772,0.0628924
0.773,0.0627401
0.774,0.0625883
0.775,0.062437
0.776,0.0622863
0.777,0.0621361
0.778,0.0619865
0.779,0.0618374
0.78,0.0616888
0.781,0.0615407
0.782,0.0613932
0.783,0.0612462
0.784,0.0610997
0.785,0.0609537
0.786,0.0608082
0.787,0.0606632
0.788,0.0605187
0.789,0.0603748
0.79,0.0602313
0.791,0.0600883
0.792,0.0599459
0.793,0.0598039
0.794,0.0596624
0.795,0.0595214
0.796,0.0593809
0.797,0.0592408
0.798,0.0591012
0.799,0.0589622
0.8,0.0588235
0.801,0.0586854
0.802,0.0585477
0.803,0.0584105
0.804,0.0582737
0.805,0.0581374
0.806,0.0580016
0.807,0.0578662
0.808,0.0577313
0.809,0.0575969
0.81,0.0574629
0.811,0.0573293
0.812,0.0571962
0.813,0.0570636
0.814,0.0569314
0.815,0.0567996
0.816,0.0566683
0.817,0.0565374
0.818,0.056407
0.819,0.056277
0.82,0.0561475
0.821,0.0560184
0.822,0.0558897
0.823,0.0557614
0.824,0.0556336
0.825,0.0555062
0.826,0.0553793
0.827,0.0552528
0.828,0.0551267
0.829,0.055001
0.83,0.0548757
0.831,0.0547509
0.832,0.0546265
0.833,0.0545025
0.834,0.0543789
0.835,0.0542557
0.836,0.054133
0.837,0.0540106
0.838,0.0538887
0.839,0.0537671
0.84,0.053646
0.841,0.0535253
0.842,0.053405
0.843,0.0532851
0.844,0.0531655
0.845,0.0530464
0.846,0.0529277
0.847,0.0528093
0.848,0.0526914
0.849,0.0525739
0.85,0.0524567
0.851,0.0523399
0.852,0.0522235
0.853,0.0521075
0.854,0.0519919
0.855,0.0518767
0.856,0.0517618
0.857,0.0516473
0.858,0.0515332
0.859,0.0514195
0.86,0.0513061
0.861,0.0511931
0.862,0.0510805
0.863,0.0509683
0.864,0.0508564
0.865,0.0507449
0.866,0.0506337
0.867,0.0505229
0.868,0.0504125
0.869,0.0503024
0.87,0.0501927
0.871,0.0500833
0.872,0.0499743
0.873,0.0498657
0.874,0.0497573
0.875,0.0496494
0.876,0.0495418
0.877,0.0494345
0.878,0.0493276
0.879,0.049221
0.88,0.0491147
0.881,0.0490088
0.882,0.0489033
0.883,0.048798
0.884,0.0486931
0.885,0.0485886
0.886,0.0484843
0.887,0.0483804
0.888,0.0482769
0.889,0.0481736
0.89,0.0480707
0.891,0.0479681
0.892,0.0478658
0.893,0.0477638
0.894,0.0476622
0.895,0.0475608
0.896,0.0474598
0.897,0.0473591
0.898,0.0472587
0.899,0.0471586
0.9,0.0470588
0.901,0.0469593
0.902,0.0468602
0.903,0.0467613
0.904,0.0466628
0.905,0.0465645
0.906,0.0464665
0.907,0.0463689
0.908,0.0462715
0.909,0.0461745
0.91,0.0460777
0.911,0.0459812
0.912,0.045885
0.913,0.0457892
0.914,0.0456936
0.915,0.0455983
0.916,0.0455033
0.917,0.0454086
0.918,0.0453141
0.919,0.04522
0.92,0.0451262
0.921,0.0450326
0.922,0.0449393
0.923,0.0448463
0.924,0.0447536
0.925,0.0446612
0.926,0.0445691
0.927,0.0444772
0.928,0.0443856
0.929,0.0442943
0.93,0.0442033
0.931,0.0441125
0.932,0.044022
0.933,0.0439318
0.934,0.0438419
0.935,0.0437522
0.936,0.0436629
0.937,0.0435737
0.938,0.0434849
0.939,0.0433963
0.94,0.043308
0.941,0.04322
0.942,0.0431322
0.943,0.0430447
0.944,0.0429574
0.945,0.0428704
0.946,0.0427837
0.947,0.0426972
0.948,0.042611
0.949,0.0425251
0.95,0.0424394
0.951,0.042354
0.952,0.0422688
0.953,0.0421839
0.954,0.0420992
0.955,0.0420148
0.956,0.0419306
0.957,0.0418467
0.958,0.041763
0.959,0.0416796
0.96,0.0415964
0.961,0.0415135
0.962,0.0414309
0.963,0.0413484
0.964,0.0412662
0.965,0.0411843
0.966,0.0411026
0.967,0.0410211
0.968,0.0409399
0.969,0.0408589
0.97,0.0407782
0.971,0.0406977
0.972,0.0406174
0.973,0.0405374
0.974,0.0404576
0.975,0.040378
0.976,0.0402986
0.977,0.0402195
0.978,0.0401407
0.979,0.040062
0.98,0.0399836
0.981,0.0399054
0.982,0.0398274
0.983,0.0397497
0.984,0.0396722
0.985,0.0395949
0.986,0.0395178
0.987,0.039441
0.988,0.0393643
0.989,0.0392879
0.99,0.0392117
0.991,0.0391357
0.992,0.03906
0.993,0.0389844
0.994,0.0389091
0.995,0.038834
0.996,0.0387591
0.997,0.0386844
0.998,0.0386099
0.999,0.0385356
