x,y
0.745085,-0.0018653
0.746787,-0.000882047
0.748485,8.91966e-05
0.750177,0.00104722
0.751867,0.00199456
0.753553,0.00292954
0.755233,0.00385169
0.756909,0.00476124
0.758579,0.00565813
0.760241,0.0065408
0.761894,0.00740937
0.763543,0.00826575
0.765182,0.00910695
0.76682,0.00993838
0.768445,0.0107536
0.770064,0.0115561
0.771674,0.0123448
0.773271,0.0131178
0.774861,0.0138778
0.776435,0.0146209
0.778005,0.0153532
0.779565,0.0160715
0.781112,0.0167748
0.78265,0.0174653
0.784184,0.018145
0.785701,0.0188079
0.787208,0.0194581
0.788699,0.0200931
0.790188,0.0207183
0.791664,0.0213298
0.793126,0.0219272
0.794578,0.0225124
0.796019,0.023085
0.797449,0.023645
0.798866,0.0241924
0.800271,0.024727
0.801669,0.0252514
0.803053,0.0257628
0.80442,0.026261
0.80578,0.0267486
0.807128,0.0272251
0.808469,0.0276917
0.809794,0.0281459
0.811113,0.0285909
0.812422,0.0290253
0.813715,0.029448
0.815,0.0298613
0.816272,0.0302638
0.817538,0.0306578
0.818792,0.0310419
0.820035,0.0314161
0.821269,0.0317813
0.822491,0.0321371
0.823704,0.0324839
0.824907,0.0328221
0.826098,0.0331509
0.827279,0.0334713
0.82845,0.0337831
0.829617,0.0340882
0.830772,0.0343847
0.831916,0.034673
0.833051,0.0349535
0.834182,0.0352276
0.835296,0.0354925
0.836404,0.0357508
0.837501,0.0360015
0.838591,0.0362455
0.839673,0.0364829
0.840746,0.0367132
0.841808,0.0369366
0.842862,0.0371535
0.843905,0.0373636
0.844943,0.0375679
0.845969,0.0377656
0.846987,0.0379573
0.847999,0.0381434
0.849002,0.0383236
0.849999,0.0384984
0.850987,0.0386673
0.851963,0.0388302
0.852934,0.0389882
0.853895,0.0391405
0.854847,0.0392876
0.855795,0.0394301
0.856735,0.0395676
0.857668,0.0397003
0.858591,0.0398278
0.859511,0.0399512
0.860419,0.0400695
0.861323,0.0401836
0.862216,0.0402929
0.863105,0.0403983
0.863987,0.0404994
0.864863,0.0405964
0.865729,0.040689
0.866587,0.0407776
0.867441,0.0408625
0.868287,0.0409435
0.869125,0.0410206
0.869959,0.0410942
0.870786,0.0411641
0.871607,0.0412306
0.87242,0.0412935
0.873227,0.0413531
0.874027,0.0414093
0.87482,0.0414621
0.87561,0.041512
0.876391,0.0415586
0.877165,0.0416021
0.877935,0.0416427
0.878699,0.0416803
0.879457,0.0417151
0.880209,0.041747
0.880954,0.0417762
0.881694,0.0418026
0.882427,0.0418264
0.883155,0.0418476
0.883877,0.0418663
0.884595,0.0418825
0.885306,0.0418963
0.886013,0.0419077
0.886713,0.0419168
0.887407,0.0419235
0.888097,0.0419281
0.888781,0.0419304
0.889461,0.0419307
0.890135,0.0419288
0.890805,0.0419249
0.891469,0.0419189
0.892128,0.041911
0.892781,0.0419012
0.893432,0.0418895
0.894076,0.041876
0.894717,0.0418606
0.895353,0.0418435
0.895982,0.0418246
0.896608,0.0418041
0.897228,0.0417819
0.897845,0.0417581
0.898457,0.0417327
0.899065,0.0417057
0.899669,0.0416772
0.900267,0.0416472
0.900861,0.0416158
0.901451,0.041583
0.902036,0.0415488
0.902619,0.0415131
0.903197,0.0414761
0.903771,0.0414378
0.90434,0.0413983
0.904905,0.0413575
0.905467,0.0413155
0.906025,0.0412722
0.906578,0.0412278
0.907127,0.0411823
0.907674,0.0411356
0.908215,0.0410879
0.908754,0.041039
0.909287,0.0409892
0.909818,0.0409383
0.910345,0.0408863
0.910868,0.0408334
0.911388,0.0407795
0.911904,0.0407247
0.912417,0.040669
0.912925,0.0406124
0.913431,0.0405549
0.913932,0.0404967
0.914429,0.0404377
0.914924,0.0403778
0.915415,0.040317
0.915904,0.0402554
0.916388,0.0401932
0.916869,0.0401302
0.917347,0.0400665
0.917821,0.0400022
0.918292,0.0399371
0.91876,0.0398714
0.919224,0.0398051
0.919686,0.039738
0.920144,0.0396704
0.920599,0.0396022
0.921051,0.0395334
0.9215,0.039464
0.921946,0.0393941
0.922389,0.0393236
0.92283,0.0392524
0.923267,0.0391809
0.923701,0.0391089
0.924132,0.0390364
0.924561,0.0389633
0.924987,0.0388898
0.925408,0.038816
0.925828,0.0387417
0.926246,0.0386668
0.92666,0.0385916
0.927071,0.038516
0.92748,0.03844
0.927886,0.0383637
0.92829,0.0382868
0.92869,0.0382098
0.929088,0.0381324
0.929483,0.0380547
0.929876,0.0379765
0.930266,0.0378981
0.930653,0.0378194
0.931039,0.0377403
0.931421,0.037661
0.931801,0.0375813
0.932179,0.0375015
0.932553,0.0374215
0.932926,0.037341
0.933297,0.0372604
0.933665,0.0371795
0.934029,0.0370986
0.934392,0.0370173
0.934753,0.0369357
0.935112,0.036854
0.935467,0.0367723
0.93582,0.0366902
0.936172,0.0366079
0.936522,0.0365254
0.936868,0.0364428
0.937213,0.03636
0.937556,0.0362771
0.937896,0.0361939
0.938235,0.0361107
0.93857,0.0360274
0.938905,0.0359438
0.939236,0.0358603
0.939565,0.0357767
0.939893,0.0356929
0.940218,0.0356091
0.940541,0.0355252
0.940862,0.0354412
0.94118,0.0353572
0.941497,0.035273
0.941812,0.0351888
0.942125,0.0351045
0.942436,0.0350201
0.942745,0.0349355
0.943053,0.034851
0.943358,0.0347664
0.943661,0.0346818
0.943962,0.0345973
0.944262,0.0345126
0.944559,0.0344279
0.944855,0.0343431
0.945149,0.0342583
0.945441,0.0341735
0.945732,0.0340886
0.94602,0.0340039
0.946307,0.0339191
0.946592,0.0338342
0.946874,0.0337496
0.947156,0.0336648
0.947436,0.03358
0.947713,0.0334953
0.947989,0.0334105
0.948264,0.0333257
0.948537,0.0332409
0.948808,0.0331562
0.949078,0.0330715
0.949346,0.0329867
0.949612,0.0329022
0.949877,0.0328176
0.95014,0.0327331
0.950401,0.0326485
0.950661,0.0325641
0.950919,0.0324797
0.951176,0.0323953
0.95143,0.0323111
0.951684,0.0322269
0.951936,0.0321426
0.952187,0.0320585
0.952435,0.0319744
0.952683,0.0318904
0.952929,0.0318064
0.953173,0.0317226
0.953416,0.0316388
0.953658,0.031555
0.953898,0.0314714
0.954137,0.0313879
0.954374,0.0313045
0.954609,0.031221
0.954844,0.0311377
0.955077,0.0310544
0.955309,0.0309711
0.955539,0.0308881
0.955768,0.0308052
0.955995,0.0307222
0.956221,0.0306394
0.956446,0.0305568
0.95667,0.0304742
0.956891,0.0303918
0.957112,0.0303094
0.957332,0.0302271
0.95755,0.0301449
0.957767,0.0300628
0.957983,0.0299807
0.958197,0.0298988
0.95841,0.0298171
0.958622,0.0297355
0.958833,0.0296538
0.959043,0.0295722
0.959251,0.0294908
0.959458,0.0294097
0.959663,0.0293287
0.959868,0.0292477
0.960071,0.0291669
0.960273,0.029086
0.960474,0.0290054
0.960674,0.0289249
0.960873,0.0288445
0.96107,0.0287641
0.961267,0.0286839
0.961462,0.0286039
0.961656,0.028524
0.961849,0.0284443
0.96204,0.0283647
0.962231,0.0282853
0.96242,0.0282059
0.962609,0.0281266
0.962796,0.0280475
0.962983,0.0279684
0.963168,0.0278896
0.963352,0.0278109
0.963535,0.0277322
0.963717,0.0276537
0.963898,0.0275753
0.964079,0.027497
0.964258,0.027419
0.964436,0.0273409
0.964613,0.027263
0.964789,0.0271854
0.964963,0.0271079
0.965137,0.0270305
0.96531,0.0269531
0.965482,0.0268759
0.965653,0.0267989
0.965823,0.0267221
0.965993,0.0266452
0.966161,0.0265686
0.966328,0.0264922
0.966494,0.0264158
0.966659,0.0263397
0.966823,0.0262636
0.966987,0.0261877
0.967149,0.026112
0.967311,0.0260364
0.967471,0.0259608
0.967631,0.0258854
0.96779,0.0258101
0.967948,0.0257349
0.968106,0.0256598
0.968262,0.0255851
0.968417,0.0255103
0.968572,0.0254357
0.968725,0.0253613
0.968878,0.025287
0.96903,0.0252129
0.969181,0.0251389
0.969331,0.025065
0.969481,0.0249911
0.96963,0.0249174
0.969777,0.024844
0.969924,0.0247707
0.97007,0.0246975
0.970215,0.0246245
0.97036,0.0245515
0.970504,0.0244787
0.970647,0.024406
0.970789,0.0243335
0.97093,0.0242612
0.971071,0.0241889
0.971211,0.0241168
0.97135,0.0240449
0.971488,0.0239731
0.971626,0.0239014
0.971762,0.0238298
0.971898,0.0237584
0.972034,0.0236871
0.972168,0.0236159
0.972302,0.0235449
0.972435,0.023474
0.972568,0.0234031
0.9727,0.0233325
0.972831,0.023262
0.972961,0.0231916
0.973091,0.0231212
0.97322,0.0230511
0.973348,0.0229811
0.973475,0.0229113
0.973602,0.0228417
0.973728,0.0227722
0.973853,0.0227028
0.973978,0.0226335
0.974102,0.0225643
0.974225,0.0224952
0.974348,0.0224263
0.97447,0.0223575
0.974592,0.0222889
0.974712,0.0222204
0.974833,0.0221519
0.974952,0.0220835
0.975071,0.0220154
0.975189,0.0219475
0.975307,0.0218795
0.975424,0.0218116
0.975541,0.0217439
0.975656,0.0216764
0.975771,0.0216089
0.975886,0.0215416
0.976,0.0214745
0.976114,0.0214072
0.976226,0.0213404
0.976338,0.0212736
0.97645,0.0212069
0.976561,0.0211403
0.976671,0.0210741
0.976781,0.0210077
0.97689,0.0209416
0.976999,0.0208756
0.977106,0.0208098
0.977214,0.020744
0.97732,0.0206784
0.977427,0.0206129
0.977532,0.0205475
0.977638,0.0204822
0.977742,0.020417
0.977847,0.0203518
0.97795,0.0202871
0.978053,0.0202221
0.978156,0.0201573
0.978258,0.0200926
0.978359,0.0200281
0.97846,0.0199637
0.97856,0.0198996
0.978659,0.0198358
0.978759,0.0197719
0.978857,0.0197081
0.978956,0.0196442
0.979053,0.0195805
0.97915,0.019517
0.979247,0.0194537
0.979343,0.0193904
0.979439,0.0193272
0.979534,0.019264
0.979629,0.0192011
0.979723,0.0191382
0.979817,0.0190754
0.97991,0.0190129
0.980003,0.0189503
0.980095,0.018888
0.980187,0.0188256
0.980278,0.0187634
0.980369,0.0187013
0.980459,0.0186393
0.980549,0.0185775
0.980638,0.0185157
0.980727,0.0184541
0.980816,0.0183924
0.980904,0.0183311
0.980991,0.0182698
0.981078,0.0182084
0.981165,0.0181472
0.981251,0.0180863
0.981337,0.0180253
0.981422,0.0179646
0.981507,0.0179039
0.981592,0.0178432
0.981676,0.0177827
0.981759,0.0177223
0.981842,0.017662
0.981925,0.0176018
0.982007,0.0175417
0.982089,0.0174818
0.98217,0.0174219
0.982251,0.0173621
0.982332,0.0173024
0.982412,0.0172426
0.982492,0.0171831
0.982572,0.0171236
0.982651,0.0170642
0.982729,0.0170049
0.982807,0.0169458
0.982885,0.0168867
0.982962,0.0168278
0.983039,0.016769
0.983116,0.0167103
0.983192,0.0166516
0.983268,0.0165932
0.983343,0.0165346
0.983418,0.0164764
0.983492,0.0164182
0.983567,0.0163598
0.98364,0.0163018
0.983714,0.0162437
0.983787,0.0161857
0.98386,0.0161278
0.983932,0.0160701
0.984004,0.0160123
0.984076,0.0159546
0.984147,0.0158971
0.984218,0.0158397
0.984288,0.0157825
0.984359,0.0157252
0.984428,0.015668
0.984498,0.0156109
0.984567,0.015554
0.984635,0.0154972
0.984704,0.0154404
0.984772,0.0153836
0.984839,0.015327
0.984906,0.0152705
0.984974,0.0152139
0.98504,0.0151576
0.985106,0.0151013
0.985172,0.0150452
0.985238,0.0149891
0.985303,0.014933
0.985368,0.0148771
0.985432,0.0148211
0.985496,0.0147653
0.98556,0.0147096
0.985624,0.0146538
0.985687,0.0145983
0.98575,0.0145428
0.985813,0.0144873
0.985875,0.014432
0.985937,0.0143767
0.985998,0.0143215
0.986059,0.0142665
0.98612,0.0142116
0.986181,0.0141566
0.986241,0.0141017
0.986301,0.014047
0.986361,0.0139923
0.98642,0.0139377
0.986479,0.0138832
0.986538,0.0138287
0.986596,0.0137743
0.986654,0.01372
0.986712,0.0136656
0.986769,0.0136114
0.986826,0.0135574
0.986883,0.0135033
0.98694,0.0134494
0.986996,0.0133954
0.987052,0.0133417
0.987108,0.0132879
0.987163,0.0132339
0.987219,0.0131802
0.987274,0.0131266
0.987328,0.0130731
0.987382,0.0130197
0.987436,0.0129664
0.98749,0.0129131
0.987543,0.0128599
0.987596,0.0128067
0.987649,0.0127536
0.987702,0.0127005
0.987754,0.0126475
0.987806,0.0125945
0.987857,0.0125419
0.987909,0.0124891
0.98796,0.0124363
0.988011,0.0123836
0.988062,0.0123311
0.988112,0.0122786
0.988162,0.0122261
0.988212,0.0121738
0.988261,0.0121216
0.98831,0.0120695
0.988359,0.0120174
0.988407,0.0119655
0.988456,0.0119133
0.988504,0.0118612
0.988552,0.0118092
0.9886,0.0117571
0.988647,0.0117053
0.988694,0.0116535
0.988741,0.0116019
0.988787,0.0115503
0.988834,0.0114989
0.98888,0.0114474
0.988925,0.0113959
0.988971,0.0113446
0.989016,0.011293
0.989061,0.0112417
0.989106,0.0111905
0.989151,0.0111395
0.989195,0.0110883
0.989239,0.0110373
0.989283,0.0109862
0.989326,0.0109353
0.989369,0.0108844
0.989413,0.0108335
0.989455,0.0107827
0.989498,0.0107319
0.98954,0.0106812
0.989582,0.0106307
0.989624,0.0105801
0.989666,0.0105296
0.989707,0.0104792
0.989748,0.0104289
0.989789,0.0103786
0.989829,0.0103283
0.98987,0.0102781
0.98991,0.0102281
0.98995,0.010178
0.989989,0.0101278
0.990029,0.0100778
0.990068,0.0100279
0.990107,0.00997801
0.990146,0.00992805
0.990184,0.00987834
0.990222,0.00982856
0.99026,0.00977875
0.990298,0.00972915
0.990336,0.00967963
0.990373,0.00963009
0.99041,0.0095807
0.990447,0.00953126
0.990484,0.00948177
0.99052,0.00943247
0.990556,0.00938318
0.990592,0.00933384
0.990628,0.00928463
0.990664,0.00923555
0.990699,0.00918654
0.990734,0.00913725
0.990769,0.00908825
0.990804,0.00903916
0.990838,0.00899027
0.990872,0.00894133
0.990906,0.00889242
0.99094,0.00884359
0.990974,0.0087948
0.991007,0.00874612
0.99104,0.00869737
0.991073,0.00864883
0.991106,0.00860033
0.991139,0.00855179
0.991171,0.00850332
0.991203,0.00845486
0.991235,0.00840638
0.991267,0.008358
0.991298,0.00830963
0.99133,0.00826129
0.991361,0.00821293
0.991392,0.00816475
0.991422,0.0081166
0.991453,0.00806837
0.991483,0.00802023
0.991513,0.00797225
0.991543,0.00792425
0.991573,0.00787626
0.991602,0.00782835
0.991631,0.00778048
0.99166,0.00773257
0.991689,0.00768462
0.991718,0.00763671
0.991746,0.00758892
0.991775,0.00754114
0.991803,0.00749342
0.991831,0.00744578
0.991858,0.00739805
0.991886,0.0073505
0.991913,0.00730299
0.99194,0.00725562
0.991967,0.00720804
0.991994,0.00716052
0.99202,0.00711305
0.992047,0.00706566
0.992073,0.00701837
0.992099,0.00697096
0.992124,0.00692371
0.99215,0.00687646
0.992175,0.00682922
0.9922,0.00678195
0.992225,0.00673475
0.99225,0.00668758
0.992275,0.00664045
0.992299,0.00659337
0.992323,0.00654633
0.992347,0.00649933
0.992371,0.00645243
0.992395,0.00640555
0.992418,0.00635863
0.992442,0.00631171
0.992465,0.00626482
0.992488,0.00621801
0.99251,0.00617129
0.992533,0.00612443
0.992555,0.00607769
0.992577,0.00603112
0.992599,0.00598455
0.992621,0.00593792
0.992643,0.00589141
0.992664,0.00584492
0.992685,0.00579852
0.992706,0.00575211
0.992727,0.00570575
0.992748,0.00565937
0.992768,0.00561316
0.992788,0.00556691
0.992809,0.00552073
0.992828,0.00547461
0.992848,0.00542849
0.992868,0.0053824
0.992887,0.00533627
0.992906,0.00529036
0.992925,0.00524447
0.992944,0.0051987
0.992963,0.00515286
0.992981,0.00510716
0.992999,0.00506141
0.993017,0.00501579
0.993035,0.00497016
0.993053,0.00492471
0.99307,0.00487936
0.993088,0.00483391
0.993105,0.00478871
0.993122,0.00474332
0.993138,0.00469795
0.993155,0.00465272
0.993171,0.0046076
0.993188,0.00456257
0.993204,0.00451744
0.99322,0.00447243
0.993235,0.00442769
0.993251,0.00438285
0.993266,0.00433818
0.993281,0.00429344
0.993296,0.00424892
0.993311,0.00420438
0.993326,0.00415995
0.99334,0.00411557
0.993354,0.00407112
0.993368,0.00402692
0.993382,0.00398276
0.993396,0.00393854
0.99341,0.00389457
0.993423,0.00385068
0.993436,0.00380675
0.993449,0.00376288
0.993462,0.00371913
0.993475,0.00367554
0.993487,0.00363206
0.9935,0.00358849
0.993512,0.00354514
0.993524,0.0035017
0.993536,0.00345846
0.993547,0.00341542
0.993559,0.00337241
0.99357,0.00332936
0.993581,0.00328644
0.993592,0.00324358
0.993603,0.0032008
0.993614,0.00315809
0.993624,0.00311552
0.993634,0.003073
0.993645,0.00303052
0.993655,0.00298814
0.993665,0.00294586
0.993674,0.0029037
0.993684,0.00286161
0.993693,0.00281961
0.993702,0.00277763
0.993712,0.00273582
0.99372,0.00269407
0.993729,0.00265239
0.993738,0.0026108
0.993746,0.00256928
0.993755,0.00252779
0.993763,0.0024865
0.993771,0.00244525
0.993779,0.00240403
0.993786,0.00236295
0.993794,0.0023219
0.993801,0.00228097
0.993808,0.00224018
0.993816,0.00219944
0.993823,0.00215876
0.993829,0.00211824
0.993836,0.00207768
0.993843,0.00203727
0.993849,0.00199695
0.993855,0.00195667
0.993861,0.00191652
0.993867,0.00187642
0.993873,0.00183638
0.993879,0.00179639
0.993885,0.00175656
0.99389,0.00171676
0.993895,0.00167703
0.9939,0.00163744
0.993905,0.00159786
0.99391,0.00155838
0.993915,0.00151893
0.99392,0.00147958
0.993924,0.00144031
0.993929,0.00140113
0.993933,0.00136199
0.993937,0.00132295
0.993941,0.00128398
0.993945,0.00124506
0.993949,0.00120623
0.993952,0.00116743
0.993956,0.00112868
0.993959,0.00109006
0.993962,0.00105147
0.993966,0.00101297
0.993969,0.000974499
0.993971,0.00093609
0.993974,0.000897757
0.993977,0.000859475
0.993979,0.000821261
0.993982,0.000783126
0.993984,0.000745042
0.993986,0.000706989
0.993988,0.000669021
0.99399,0.000631125
0.993992,0.000593255
0.993994,0.000555441
0.993995,0.000517669
0.993997,0.000479975
0.993998,0.000442317
0.994,0.000404714
0.994001,0.000367194
0.994002,0.000329692
0.994003,0.000292256
0.994003,0.000254871
0.994004,0.000217545
0.994005,0.000180263
0.994005,0.000143014
0.994006,0.000105814
0.994006,6.8654e-05
0.994006,3.15475e-05
0.994006,-5.51888e-06
0.994006,-4.25313e-05
0.994006,-7.95195e-05
0.994005,-0.000116524
0.994005,-0.000153599
0.994005,-0.000190721
0.994004,-0.00022788
0.994003,-0.000265082
0.994002,-0.000302329
0.994001,-0.000339631
0.994,-0.000376986
0.993999,-0.000414376
0.993998,-0.000451835
0.993997,-0.000489334
0.993995,-0.000526873
0.993993,-0.000564467
0.993992,-0.000602109
0.99399,-0.000639824
0.993988,-0.000677603
0.993986,-0.000715441
0.993984,-0.000753327
0.993981,-0.00079126
0.993979,-0.000829258
0.993976,-0.000867328
0.993974,-0.000905458
0.993971,-0.000943624
0.993968,-0.000981849
0.993965,-0.00102012
0.993962,-0.00105845
0.993959,-0.00109689
0.993955,-0.00113537
0.993952,-0.00117391
0.993948,-0.00121255
0.993944,-0.0012512
0.993941,-0.00128995
0.993937,-0.00132875
0.993932,-0.00136764
0.993928,-0.00140657
0.993924,-0.00144556
0.993919,-0.00148462
0.993915,-0.00152375
0.99391,-0.00156296
0.993905,-0.00160229
0.9939,-0.00164167
0.993895,-0.00168106
0.99389,-0.00172059
0.993884,-0.00176018
0.993879,-0.00179985
0.993873,-0.00183965
0.993867,-0.00187947
0.993861,-0.00191933
0.993855,-0.00195937
0.993849,-0.00199946
0.993842,-0.00203955
0.993836,-0.00207978
0.993829,-0.00212002
0.993823,-0.00216035
0.993816,-0.00220074
0.993809,-0.00224121
0.993801,-0.00228183
0.993794,-0.00232252
0.993786,-0.00236329
0.993779,-0.00240406
0.993771,-0.00244497
0.993763,-0.00248598
0.993755,-0.00252704
0.993747,-0.00256825
0.993738,-0.00260944
0.99373,-0.00265072
0.993721,-0.00269212
0.993712,-0.00273368
0.993703,-0.00277529
0.993694,-0.00281693
0.993685,-0.00285873
0.993675,-0.00290056
0.993666,-0.00294249
0.993656,-0.00298444
0.993646,-0.00302652
0.993636,-0.00306876
0.993626,-0.00311098
0.993615,-0.00315333
0.993605,-0.00319569
0.993594,-0.00323817
0.993583,-0.00328078
0.993572,-0.0033235
0.993561,-0.00336626
0.993549,-0.00340911
0.993538,-0.00345204
0.993526,-0.00349501
0.993514,-0.00353806
0.993502,-0.00358124
0.99349,-0.00362442
0.993477,-0.00366769
0.993465,-0.00371095
0.993452,-0.00375441
0.993439,-0.00379793
0.993426,-0.00384142
0.993413,-0.00388509
0.993399,-0.00392892
0.993386,-0.00397275
0.993372,-0.00401676
0.993358,-0.00406062
0.993344,-0.00410468
0.99333,-0.00414887
0.993315,-0.00419295
0.993301,-0.00423736
0.993286,-0.00428177
0.993271,-0.00432621
0.993255,-0.00437071
0.99324,-0.00441519
0.993225,-0.00445973
0.993209,-0.0045044
0.993193,-0.00454915
0.993177,-0.0045939
0.993161,-0.0046388
0.993144,-0.00468375
0.993128,-0.00472874
0.993111,-0.00477365
0.993094,-0.00481883
0.993077,-0.00486392
0.993059,-0.00490922
0.993042,-0.00495441
0.993024,-0.00499979
0.993006,-0.00504508
0.992988,-0.00509048
0.99297,-0.00513605
0.992952,-0.00518157
0.992933,-0.00522718
0.992914,-0.00527275
0.992895,-0.00531851
0.992876,-0.00536416
0.992857,-0.00541016
0.992837,-0.00545601
0.992817,-0.00550189
0.992797,-0.00554787
0.992777,-0.00559383
0.992757,-0.0056399
0.992737,-0.00568599
0.992716,-0.00573207
0.992695,-0.00577821
0.992674,-0.00582433
0.992653,-0.00587051
0.992632,-0.00591681
0.99261,-0.00596313
0.992588,-0.00600935
0.992566,-0.00605578
0.992544,-0.00610231
0.992522,-0.00614872
0.992499,-0.00619519
0.992477,-0.00624179
0.992454,-0.00628831
0.992431,-0.00633487
0.992408,-0.00638158
0.992384,-0.0064282
0.992361,-0.00647483
0.992337,-0.00652161
0.992313,-0.00656839
0.992289,-0.00661513
0.992264,-0.00666201
0.99224,-0.0067088
0.992215,-0.00675563
0.99219,-0.00680259
0.992165,-0.00684948
0.99214,-0.0068965
0.992114,-0.0069435
0.992089,-0.00699045
0.992063,-0.00703749
0.992037,-0.00708454
0.992011,-0.00713165
0.991984,-0.00717889
0.991958,-0.00722607
0.991931,-0.0072733
0.991904,-0.00732055
0.991877,-0.00736791
0.991849,-0.0074152
0.991822,-0.00746255
0.991794,-0.00750995
0.991766,-0.00755744
0.991738,-0.0076048
0.99171,-0.00765224
0.991681,-0.00769969
0.991652,-0.00774726
0.991623,-0.00779485
0.991594,-0.0078425
0.991565,-0.00789018
0.991536,-0.00793784
0.991506,-0.00798552
0.991476,-0.00803336
0.991446,-0.00808122
0.991415,-0.00812902
0.991385,-0.00817693
0.991354,-0.0082248
0.991323,-0.00827268
0.991292,-0.00832076
0.991261,-0.0083688
0.991229,-0.00841688
0.991198,-0.00846488
0.991166,-0.00851311
0.991134,-0.00856122
0.991101,-0.00860941
0.991069,-0.00865767
0.991036,-0.00870601
0.991003,-0.00875431
0.99097,-0.00880269
0.990936,-0.00885128
0.990903,-0.00889967
0.990869,-0.0089481
0.990835,-0.00899671
0.990801,-0.00904536
0.990766,-0.00909382
0.990732,-0.00914257
0.990697,-0.00919132
0.990662,-0.00924
0.990626,-0.00928886
0.990591,-0.00933765
0.990555,-0.00938649
0.990519,-0.00943538
0.990483,-0.00948433
0.990447,-0.00953326
0.99041,-0.0095823
0.990373,-0.00963144
0.990336,-0.00968063
0.990299,-0.00973005
0.990262,-0.00977919
0.990224,-0.00982848
0.990186,-0.00987785
0.990148,-0.00992724
0.990109,-0.00997657
0.990071,-0.0100261
0.990032,-0.0100756
0.989993,-0.0101252
0.989954,-0.0101748
0.989914,-0.0102243
0.989875,-0.010274
0.989835,-0.0103238
0.989794,-0.0103737
0.989754,-0.0104234
0.989713,-0.0104734
0.989672,-0.0105233
0.989631,-0.0105734
0.98959,-0.0106234
0.989548,-0.0106737
0.989506,-0.0107239
0.989464,-0.0107742
0.989422,-0.0108244
0.98938,-0.0108746
0.989337,-0.0109251
0.989294,-0.0109755
0.98925,-0.0110261
0.989207,-0.0110766
0.989163,-0.0111272
0.989119,-0.0111779
0.989075,-0.0112287
0.98903,-0.0112796
0.988985,-0.0113303
0.988941,-0.0113811
0.988895,-0.0114321
0.98885,-0.0114832
0.988804,-0.0115343
0.988758,-0.0115854
0.988712,-0.0116366
0.988665,-0.0116881
0.988618,-0.0117395
0.988571,-0.0117908
0.988524,-0.011842
0.988476,-0.0118936
0.988428,-0.0119452
0.98838,-0.0119968
0.988332,-0.0120483
0.988283,-0.0121001
0.988234,-0.012152
0.988185,-0.0122038
0.988136,-0.0122558
0.988086,-0.0123077
0.988036,-0.0123597
0.987986,-0.012412
0.987936,-0.012464
0.987885,-0.0125163
0.987834,-0.0125685
0.987782,-0.0126211
0.987731,-0.0126735
0.987679,-0.0127261
0.987627,-0.0127786
0.987574,-0.0128311
0.987522,-0.0128838
0.987469,-0.0129366
0.987415,-0.0129894
0.987362,-0.0130423
0.987308,-0.0130951
0.987254,-0.0131481
0.9872,-0.0132013
0.987145,-0.0132544
0.98709,-0.0133077
0.987035,-0.0133609
0.986979,-0.0134142
0.986924,-0.0134677
0.986867,-0.0135213
0.986811,-0.013575
0.986754,-0.0136286
0.986697,-0.0136822
0.98664,-0.013736
0.986582,-0.0137899
0.986524,-0.0138438
0.986466,-0.0138976
0.986408,-0.0139516
0.986349,-0.0140056
0.98629,-0.0140598
0.986231,-0.0141141
0.986171,-0.0141684
0.986111,-0.014223
0.98605,-0.0142775
0.98599,-0.0143321
0.985929,-0.0143867
0.985867,-0.0144413
0.985806,-0.0144961
0.985744,-0.0145508
0.985682,-0.0146058
0.985619,-0.0146609
0.985556,-0.014716
0.985493,-0.0147711
0.98543,-0.0148264
0.985366,-0.0148817
0.985302,-0.014937
0.985237,-0.0149925
0.985172,-0.0150481
0.985107,-0.015104
0.985041,-0.0151597
0.984975,-0.0152154
0.984909,-0.0152713
0.984842,-0.0153274
0.984775,-0.0153835
0.984708,-0.0154397
0.98464,-0.015496
0.984573,-0.0155523
0.984504,-0.0156087
0.984436,-0.0156652
0.984367,-0.0157218
0.984297,-0.0157784
0.984228,-0.0158351
0.984157,-0.0158919
0.984087,-0.0159487
0.984017,-0.0160055
0.983946,-0.0160625
0.983874,-0.0161195
0.983803,-0.0161766
0.98373,-0.016234
0.983658,-0.0162914
0.983585,-0.016349
0.983511,-0.0164065
0.983438,-0.0164643
0.983364,-0.016522
0.983289,-0.0165799
0.983214,-0.0166379
0.983139,-0.016696
0.983063,-0.0167542
0.982987,-0.0168124
0.982911,-0.0168707
0.982834,-0.0169291
0.982757,-0.0169876
0.982679,-0.017046
0.982601,-0.0171047
0.982523,-0.0171636
0.982444,-0.0172223
0.982365,-0.0172812
0.982286,-0.0173402
0.982206,-0.0173994
0.982125,-0.0174586
0.982044,-0.0175181
0.981963,-0.0175774
0.981882,-0.017637
0.9818,-0.0176967
0.981717,-0.0177563
0.981634,-0.0178161
0.981551,-0.0178761
0.981467,-0.017936
0.981383,-0.0179962
0.981299,-0.0180563
0.981214,-0.0181166
0.981128,-0.018177
0.981043,-0.0182374
0.980956,-0.0182978
0.98087,-0.0183586
0.980782,-0.0184195
0.980695,-0.0184805
0.980606,-0.0185415
0.980518,-0.0186028
0.980428,-0.0186642
0.980339,-0.0187255
0.980249,-0.0187868
0.980159,-0.0188482
0.980068,-0.0189099
0.979977,-0.0189717
0.979885,-0.0190335
0.979793,-0.0190954
0.979701,-0.0191572
0.979607,-0.0192195
0.979514,-0.0192817
0.979419,-0.0193442
0.979325,-0.0194067
0.979229,-0.0194694
0.979133,-0.0195323
0.979037,-0.019595
