x,y
0.993353,-0.00405651
0.993338,-0.0041033
0.993322,-0.00415027
0.993307,-0.00419711
0.993291,-0.00424417
0.993276,-0.00429134
0.99326,-0.00433845
0.993243,-0.00438559
0.993227,-0.00443285
0.99321,-0.00448025
0.993194,-0.00452769
0.993177,-0.00457519
0.993159,-0.00462282
0.993142,-0.00467043
0.993124,-0.00471806
0.993107,-0.00476589
0.993089,-0.00481372
0.99307,-0.00486168
0.993052,-0.00490965
0.993033,-0.00495766
0.993015,-0.00500573
0.992996,-0.0050539
0.992976,-0.00510207
0.992957,-0.00515042
0.992937,-0.00519891
0.992917,-0.00524757
0.992897,-0.00529615
0.992877,-0.00534473
0.992856,-0.00539347
0.992836,-0.00544213
0.992815,-0.00549108
0.992793,-0.00553995
0.992772,-0.00558898
0.99275,-0.005638
0.992729,-0.00568712
0.992707,-0.00573622
0.992684,-0.00578538
0.992662,-0.0058346
0.992639,-0.0058839
0.992616,-0.00593339
0.992593,-0.00598284
0.99257,-0.00603239
0.992546,-0.00608199
0.992522,-0.00613162
0.992498,-0.00618144
0.992474,-0.00623108
0.99245,-0.00628084
0.992425,-0.00633061
0.9924,-0.00638046
0.992375,-0.00643041
0.99235,-0.00648044
0.992324,-0.00653061
0.992298,-0.00658073
0.992272,-0.00663102
0.992246,-0.00668138
0.99222,-0.00673157
0.992193,-0.00678201
0.992166,-0.00683261
0.992139,-0.00688304
0.992112,-0.00693351
0.992084,-0.00698414
0.992056,-0.00703494
0.992028,-0.00708578
0.992,-0.00713649
0.991971,-0.00718734
0.991942,-0.00723837
0.991913,-0.0072893
0.991884,-0.00734023
0.991855,-0.00739126
0.991825,-0.00744238
0.991795,-0.00749347
0.991765,-0.0075447
0.991735,-0.00759598
0.991704,-0.00764715
0.991673,-0.00769864
0.991642,-0.00775008
0.99161,-0.00780179
0.991579,-0.00785329
0.991547,-0.00790499
0.991515,-0.00795663
0.991483,-0.00800844
0.99145,-0.00806013
0.991417,-0.00811191
0.991384,-0.00816384
0.991351,-0.00821583
0.991317,-0.00826786
0.991284,-0.00831991
0.991249,-0.00837212
0.991215,-0.00842431
0.991181,-0.00847652
0.991146,-0.00852895
0.991111,-0.00858138
0.991075,-0.00863392
0.99104,-0.00868645
0.991004,-0.00873912
0.990968,-0.00879174
0.990931,-0.00884438
0.990895,-0.00889717
0.990858,-0.00894999
0.990821,-0.00900304
0.990783,-0.00905587
0.990746,-0.00910888
0.990708,-0.00916226
0.99067,-0.00921548
0.990631,-0.00926868
0.990592,-0.00932199
0.990553,-0.00937521
0.990514,-0.00942862
0.990475,-0.009482
0.990435,-0.0095355
0.990395,-0.00958903
0.990355,-0.00964279
0.990314,-0.00969652
0.990273,-0.0097502
0.990232,-0.0098041
0.990191,-0.00985809
0.990149,-0.0099123
0.990107,-0.0099663
0.990065,-0.0100205
0.990022,-0.0100748
0.989979,-0.0101292
0.989936,-0.0101836
0.989893,-0.0102381
0.989849,-0.0102927
0.989805,-0.0103473
0.989761,-0.0104018
0.989716,-0.0104565
0.989671,-0.0105115
0.989626,-0.0105664
0.989581,-0.0106213
0.989535,-0.0106764
0.989489,-0.0107315
0.989443,-0.0107867
0.989396,-0.0108419
0.989349,-0.0108973
0.989302,-0.0109528
0.989254,-0.0110085
0.989206,-0.0110643
0.989158,-0.0111198
0.98911,-0.0111755
0.989061,-0.0112313
0.989012,-0.0112872
0.988962,-0.0113432
0.988913,-0.0113993
0.988863,-0.0114554
0.988812,-0.0115117
0.988761,-0.0115681
0.98871,-0.0116246
0.988659,-0.0116811
0.988607,-0.0117378
0.988555,-0.0117944
0.988503,-0.0118511
0.988451,-0.011908
0.988398,-0.011965
0.988344,-0.012022
0.988291,-0.0120791
0.988237,-0.0121364
0.988182,-0.0121938
0.988128,-0.0122511
0.988073,-0.0123086
0.988017,-0.012366
0.987962,-0.0124233
0.987906,-0.0124811
0.98785,-0.0125387
0.987793,-0.0125965
0.987736,-0.0126544
0.987679,-0.0127122
0.987622,-0.0127704
0.987563,-0.0128288
0.987505,-0.012887
0.987447,-0.0129453
0.987387,-0.0130037
0.987328,-0.0130622
0.987268,-0.0131208
0.987208,-0.0131794
0.987148,-0.0132381
0.987087,-0.0132969
0.987026,-0.0133557
0.986965,-0.0134149
0.986903,-0.0134742
0.98684,-0.0135335
0.986777,-0.013593
0.986714,-0.0136525
0.986651,-0.0137121
0.986587,-0.0137719
0.986523,-0.0138314
0.986459,-0.0138912
0.986394,-0.013951
0.986328,-0.0140111
0.986263,-0.0140711
0.986197,-0.0141313
0.986131,-0.0141914
0.986064,-0.0142518
0.985997,-0.0143123
0.985929,-0.0143728
0.985861,-0.0144335
0.985793,-0.0144943
0.985724,-0.0145552
0.985655,-0.0146161
0.985585,-0.0146772
0.985515,-0.0147384
0.985445,-0.0147996
0.985374,-0.014861
0.985303,-0.0149224
0.985231,-0.0149841
0.985159,-0.0150457
0.985086,-0.0151076
0.985013,-0.0151695
0.98494,-0.0152316
0.984866,-0.0152937
0.984792,-0.015356
0.984717,-0.0154183
0.984642,-0.0154805
0.984567,-0.0155431
0.984491,-0.0156056
0.984415,-0.0156683
0.984338,-0.0157311
0.984261,-0.0157939
0.984183,-0.0158572
0.984105,-0.0159203
0.984027,-0.0159835
0.983948,-0.0160468
0.983869,-0.01611
0.983789,-0.0161736
0.983708,-0.0162374
0.983627,-0.0163013
0.983546,-0.0163653
0.983464,-0.0164295
0.983382,-0.0164937
0.983299,-0.0165581
0.983216,-0.0166224
0.983132,-0.016687
0.983048,-0.0167516
0.982963,-0.0168163
0.982878,-0.0168812
0.982793,-0.0169461
0.982707,-0.0170111
0.98262,-0.0170764
0.982533,-0.0171416
0.982445,-0.0172073
0.982357,-0.0172728
0.982268,-0.0173386
0.982179,-0.0174045
0.98209,-0.0174705
0.981999,-0.0175367
0.981908,-0.0176031
0.981817,-0.0176694
0.981725,-0.0177358
0.981633,-0.0178023
0.98154,-0.0178691
0.981447,-0.017936
0.981353,-0.018003
0.981259,-0.0180701
0.981164,-0.0181374
0.981068,-0.0182048
0.980972,-0.0182726
0.980875,-0.0183401
0.980778,-0.0184079
0.98068,-0.0184759
0.980582,-0.0185438
0.980483,-0.0186121
0.980383,-0.0186804
0.980283,-0.0187489
0.980182,-0.0188174
0.980082,-0.0188858
0.97998,-0.0189544
0.979878,-0.0190234
0.979775,-0.0190926
0.979671,-0.0191616
0.979567,-0.0192309
0.979463,-0.0193003
0.979357,-0.01937
0.979251,-0.0194397
0.979145,-0.0195095
0.979038,-0.0195795
0.97893,-0.0196497
0.978821,-0.0197201
0.978713,-0.0197905
0.978603,-0.019861
0.978493,-0.0199317
0.978382,-0.0200024
0.97827,-0.0200738
0.978157,-0.020145
0.978044,-0.0202164
0.977931,-0.0202879
0.977816,-0.0203596
0.977701,-0.0204314
0.977586,-0.0205034
0.977469,-0.0205755
0.977352,-0.0206477
0.977235,-0.02072
0.977116,-0.0207924
0.976997,-0.020865
0.976877,-0.0209381
0.976757,-0.0210111
0.976635,-0.0210844
0.976513,-0.0211576
0.976391,-0.021231
0.976267,-0.0213047
0.976143,-0.0213784
0.976018,-0.0214523
0.975893,-0.0215264
0.975766,-0.0216008
0.975639,-0.0216752
0.975511,-0.0217497
0.975383,-0.0218243
0.975253,-0.0218992
0.975123,-0.0219742
0.974992,-0.0220495
0.97486,-0.0221249
0.974728,-0.0222001
0.974594,-0.0222758
0.97446,-0.0223518
0.974326,-0.0224276
0.97419,-0.0225038
0.974053,-0.0225801
0.973916,-0.0226565
0.973778,-0.022733
0.973639,-0.0228098
0.973499,-0.0228866
0.973359,-0.0229636
0.973217,-0.0230408
0.973075,-0.0231181
0.972932,-0.0231956
0.972788,-0.0232734
0.972643,-0.0233513
0.972497,-0.0234292
0.972351,-0.0235075
0.972203,-0.0235857
0.972055,-0.0236642
0.971906,-0.0237429
0.971756,-0.0238216
0.971605,-0.0239007
0.971453,-0.0239798
0.9713,-0.0240592
0.971146,-0.0241387
0.970991,-0.0242183
0.970835,-0.0242982
0.970679,-0.0243781
0.970521,-0.0244583
0.970363,-0.0245385
0.970203,-0.0246192
0.970042,-0.0246999
0.96988,-0.0247807
0.969718,-0.0248618
0.969554,-0.0249429
0.96939,-0.0250242
0.969224,-0.0251057
0.969058,-0.0251874
0.96889,-0.0252694
0.968721,-0.0253513
0.968552,-0.0254335
0.968381,-0.0255159
0.968209,-0.0255986
0.968036,-0.0256812
0.967862,-0.025764
0.967687,-0.0258471
0.967511,-0.0259304
0.967333,-0.0260138
0.967155,-0.0260973
0.966975,-0.0261811
0.966795,-0.0262649
0.966613,-0.026349
0.96643,-0.0264332
0.966246,-0.0265176
0.966061,-0.0266022
0.965875,-0.0266868
0.965687,-0.0267716
0.965498,-0.0268567
0.965309,-0.0269419
0.965118,-0.0270272
0.964925,-0.0271128
0.964732,-0.0271985
0.964537,-0.0272844
0.96434,-0.0273706
0.964143,-0.0274567
0.963945,-0.0275429
0.963745,-0.0276295
0.963544,-0.0277162
0.963342,-0.0278032
0.963138,-0.02789
0.962934,-0.0279771
0.962728,-0.0280643
0.96252,-0.0281517
0.962312,-0.0282393
0.962102,-0.0283269
0.96189,-0.0284147
0.961677,-0.0285029
0.961463,-0.028591
0.961248,-0.0286794
0.961031,-0.0287678
0.960813,-0.0288564
0.960593,-0.0289453
0.960371,-0.0290343
0.960148,-0.0291235
0.959924,-0.0292129
0.959698,-0.0293023
0.959472,-0.0293917
0.959243,-0.0294813
0.959014,-0.029571
0.958783,-0.0296608
0.95855,-0.0297508
0.958316,-0.0298408
0.95808,-0.0299312
0.957842,-0.0300217
0.957603,-0.0301122
0.957362,-0.030203
0.95712,-0.0302937
0.956877,-0.0303846
0.956631,-0.0304757
0.956385,-0.0305668
0.956136,-0.0306581
0.955886,-0.0307493
0.955635,-0.0308408
0.955381,-0.0309323
0.955126,-0.0310242
0.954869,-0.0311161
0.95461,-0.031208
0.95435,-0.0313001
0.954088,-0.0313923
0.953824,-0.0314846
0.953558,-0.0315771
0.95329,-0.0316695
0.953021,-0.0317621
0.952749,-0.0318551
0.952476,-0.0319479
0.952201,-0.0320407
0.951925,-0.0321334
0.951647,-0.0322264
0.951367,-0.0323194
0.951084,-0.0324125
0.9508,-0.0325057
0.950514,-0.0325989
0.950226,-0.0326923
0.949936,-0.0327857
0.949644,-0.0328791
0.94935,-0.0329725
0.949054,-0.033066
0.948756,-0.0331595
0.948456,-0.0332532
0.948154,-0.0333468
0.94785,-0.0334403
0.947544,-0.033534
0.947236,-0.0336276
0.946925,-0.0337212
0.946613,-0.033815
0.946297,-0.0339089
0.94598,-0.0340026
0.945661,-0.0340964
0.94534,-0.0341899
0.945017,-0.0342834
0.944691,-0.0343771
0.944363,-0.0344707
0.944032,-0.0345643
0.943699,-0.0346579
0.943364,-0.0347515
0.943027,-0.0348449
0.942687,-0.0349383
0.942345,-0.0350315
0.942001,-0.0351247
0.941654,-0.0352179
0.941304,-0.035311
0.940952,-0.035404
0.940598,-0.0354968
0.940242,-0.0355896
0.939883,-0.0356821
0.939521,-0.0357747
0.939156,-0.0358671
0.93879,-0.0359593
0.93842,-0.0360513
0.938049,-0.0361432
0.937673,-0.036235
0.937296,-0.0363266
0.936916,-0.036418
0.936532,-0.0365094
0.936146,-0.0366005
0.935758,-0.0366913
0.935367,-0.0367818
0.934973,-0.0368721
0.934577,-0.0369621
0.934177,-0.037052
0.933775,-0.0371416
0.93337,-0.0372308
0.932961,-0.0373199
0.93255,-0.0374086
0.932136,-0.037497
0.931719,-0.0375851
0.931298,-0.037673
0.930875,-0.0377603
0.930448,-0.0378476
0.930019,-0.0379342
0.929586,-0.0380206
0.92915,-0.0381066
0.92871,-0.0381922
0.928269,-0.0382771
0.927823,-0.0383618
0.927374,-0.038446
0.926921,-0.0385299
0.926467,-0.0386131
0.926008,-0.0386958
0.925546,-0.038778
0.925081,-0.0388596
0.924611,-0.0389409
0.924137,-0.0390218
0.923661,-0.0391019
0.923181,-0.0391813
0.922697,-0.0392602
0.92221,-0.0393384
0.92172,-0.0394159
0.921225,-0.0394928
0.920726,-0.0395691
0.920225,-0.0396445
0.919719,-0.0397193
0.91921,-0.0397933
0.918696,-0.0398666
0.918179,-0.0399389
0.917657,-0.0400106
0.917133,-0.0400813
0.916603,-0.0401512
0.91607,-0.0402202
0.915534,-0.0402883
0.914992,-0.0403554
0.914445,-0.0404218
0.913895,-0.0404871
0.913341,-0.0405513
0.912782,-0.0406146
0.912218,-0.0406767
0.911653,-0.0407376
0.911081,-0.0407975
0.910505,-0.0408562
0.909926,-0.0409137
0.909339,-0.0409702
0.908749,-0.0410253
0.908156,-0.0410791
0.907557,-0.0411316
0.906955,-0.0411826
0.90635,-0.0412322
0.905737,-0.0412806
0.905121,-0.0413274
0.904498,-0.041373
0.903871,-0.0414168
0.90324,-0.0414592
0.902602,-0.0415
0.901962,-0.041539
0.901315,-0.0415765
0.900662,-0.0416123
0.900006,-0.0416463
0.899344,-0.0416785
0.898675,-0.041709
0.898003,-0.0417375
0.897327,-0.041764
0.896644,-0.0417886
0.895955,-0.0418112
0.89526,-0.0418319
0.894558,-0.0418504
0.893852,-0.0418667
0.893139,-0.0418808
0.892422,-0.0418926
0.891699,-0.0419022
0.890972,-0.0419093
0.890237,-0.0419141
0.889495,-0.0419163
0.888749,-0.0419161
0.887999,-0.0419133
0.887241,-0.0419078
0.886479,-0.0418997
0.885706,-0.0418887
0.88493,-0.041875
0.884145,-0.0418583
0.883356,-0.0418387
0.882557,-0.0418161
0.881752,-0.0417903
0.880941,-0.0417613
0.880124,-0.0417292
0.879301,-0.0416938
0.878471,-0.041655
0.877632,-0.0416127
0.876787,-0.0415668
0.875936,-0.0415175
0.875078,-0.0414644
0.874212,-0.0414075
0.873339,-0.0413468
0.87246,-0.0412823
0.871573,-0.0412136
0.870678,-0.0411408
0.869775,-0.0410638
0.868865,-0.0409825
0.867947,-0.0408969
0.867022,-0.0408069
0.866086,-0.040712
0.865145,-0.0406126
0.864195,-0.0405084
0.863237,-0.0403993
0.862274,-0.0402856
0.861298,-0.0401661
0.860317,-0.0400421
0.859326,-0.0399123
0.85833,-0.0397777
0.857328,-0.0396379
0.856316,-0.0394924
0.85529,-0.0393403
0.85426,-0.039183
0.853219,-0.0390195
0.852169,-0.0388498
0.851112,-0.038674
0.850042,-0.0384914
0.848966,-0.0383027
0.847881,-0.0381075
0.846787,-0.0379056
0.845686,-0.0376973
0.844575,-0.0374817
0.843451,-0.0372584
0.842324,-0.037029
0.841184,-0.0367916
0.840036,-0.0365471
0.838878,-0.0362946
0.837712,-0.0360348
0.836536,-0.035767
0.835347,-0.0354902
0.834149,-0.0352054
0.832942,-0.0349125
0.831725,-0.0346108
0.830492,-0.034299
0.829253,-0.0339793
0.828003,-0.0336504
0.826743,-0.0333123
0.825475,-0.0329653
0.824197,-0.0326088
0.822903,-0.0322413
0.821606,-0.0318659
0.820294,-0.031479
0.818974,-0.0310828
0.817647,-0.0306772
0.816303,-0.0302592
0.814945,-0.0298295
0.813579,-0.0293897
0.812204,-0.0289395
0.810816,-0.0284771
0.809415,-0.0280024
0.808007,-0.0275176
0.806587,-0.0270206
0.805153,-0.0265107
0.803713,-0.0259903
0.802262,-0.0254574
0.800796,-0.024911
0.799317,-0.0243509
0.79783,-0.0237788
0.796336,-0.0231959
0.794828,-0.0225985
0.793308,-0.0219873
0.791782,-0.0213644
0.790243,-0.0207274
0.788686,-0.0200736
0.787124,-0.0194084
0.785548,-0.0187275
0.783965,-0.0180345
0.782367,-0.0173252
0.780766,-0.0166046
0.77915,-0.0158675
0.777522,-0.0151154
0.775886,-0.014349
0.774238,-0.0135673
0.772579,-0.0127702
0.770911,-0.0119585
0.769232,-0.0111314
0.767547,-0.0102906
0.765854,-0.00943573
0.764145,-0.00856246
0.76243,-0.00767524
0.760708,-0.00677354
0.75898,-0.00585848
0.757243,-0.00492792
0.755502,-0.00398489
0.753751,-0.003025
0.751993,-0.00205155
0.75023,-0.00106371
0.748457,-6.02682e-05
0.74668,0.000956991
0.744905,0.00198334
0.743117,0.00302762
0.741327,0.00408437
0.739535,0.00515237
0.737736,0.00623532
0.735934,0.00733113
0.734125,0.00844161
0.732314,0.00956367
0.7305,0.0106979
0.72868,0.0118467
0.726856,0.0130082
0.725029,0.014182
0.723204,0.0153648
0.72138,0.0165574
0.719546,0.0177665
0.717713,0.0189855
0.715877,0.0202161
0.714037,0.0214592
0.712196,0.022713
0.710355,0.0239762
0.708514,0.0252497
0.706669,0.0265351
0.704828,0.027828
0.70298,0.0291345
0.701134,0.0304491
0.699284,0.0317754
0.697435,0.0331103
0.695587,0.0344538
0.69374,0.0358055
0.691886,0.0371706
0.690037,0.0385414
0.688187,0.0399211
0.686338,0.0413081
0.684487,0.0427057
0.682637,0.0441102
0.680784,0.0455258
0.678929,0.0469505
0.677076,0.0483818
0.675223,0.0498208
0.673366,0.0512699
0.67151,0.0527264
0.669655,0.0541896
0.667805,0.0556566
0.665951,0.057133
0.664094,0.0586194
0.662239,0.060111
0.660383,0.0616103
0.658524,0.0631184
0.656667,0.0646318
0.654811,0.0661509
0.652952,0.0676788
0.65109,0.0692152
0.64923,0.0707564
0.64737,0.0723034
0.645515,0.0738523
0.643655,0.0754103
0.64179,0.0769786
0.639923,0.0785542
0.638058,0.0801333
0.636194,0.0817167
0.634326,0.0833088
0.632459,0.084905
0.630592,0.0865058
0.628726,0.0881113
0.626858,0.0897223
0.624991,0.0913372
0.623119,0.0929604
0.621243,0.0945916
0.619374,0.0962201
0.617503,0.0978552
0.615626,0.0994988
0.613751,0.101145
0.611876,0.102794
0.609995,0.104453
0.608118,0.106111
0.606237,0.107776
0.604354,0.109445
0.602468,0.11112
0.600582,0.112798
0.598687,0.114487
0.596797,0.116175
0.594906,0.117864
0.593007,0.119565
0.591114,0.121262
0.589213,0.122968
0.587307,0.12468
0.585396,0.126399
0.583494,0.128111
0.581584,0.129833
0.579676,0.131554
0.57777,0.133275
0.575859,0.135002
0.573941,0.136735
0.572025,0.138469
0.570105,0.140206
0.56818,0.141949
0.56625,0.143697
0.564316,0.14545
0.562382,0.147203
0.560447,0.148956
0.558508,0.150714
0.556568,0.152473
0.554628,0.154232
0.552681,0.155997
0.550732,0.157764
0.548788,0.159525
0.546838,0.161292
0.54488,0.163065
0.54292,0.164839
0.540958,0.166614
0.538993,0.168392
0.537022,0.170173
0.535046,0.171957
0.533072,0.17374
0.531093,0.175525
0.529112,0.177309
0.527127,0.179097
0.525137,0.180887
0.523145,0.182676
0.521151,0.184466
0.519146,0.186264
0.517141,0.188059
0.51513,0.189858
0.513118,0.191654
0.511106,0.193449
0.509094,0.195241
0.507075,0.197037
0.505051,0.198834
0.503022,0.200633
0.500994,0.202428
0.498955,0.204229
0.496916,0.206027
0.494864,0.207834
0.492819,0.209631
0.490771,0.211428
0.488725,0.213218
0.486669,0.215015
0.484609,0.21681
0.482549,0.218603
0.480482,0.220396
0.478409,0.222192
0.476335,0.223984
0.474258,0.225775
0.472175,0.227566
0.470093,0.229352
0.468009,0.231135
0.465916,0.232922
0.463819,0.234707
0.461715,0.236494
0.459609,0.238277
0.457504,0.240055
0.455395,0.241831
0.453281,0.243607
0.451162,0.245381
0.449039,0.247153
0.446916,0.248921
0.444786,0.250689
0.442655,0.252452
0.440518,0.254215
0.438382,0.255971
0.436231,0.257734
0.43409,0.259483
0.431944,0.261231
0.42979,0.262979
0.427629,0.264728
0.425467,0.26647
0.423307,0.268205
0.421145,0.269936
0.418975,0.271667
0.4168,0.273396
0.414623,0.27512
0.412446,0.276838
0.410265,0.278553
0.408084,0.280261
0.405901,0.281965
0.403714,0.283665
0.401527,0.285358
0.399331,0.287052
0.397133,0.28874
0.394929,0.290428
0.392724,0.292108
0.390522,0.29378
0.38832,0.295445
0.386115,0.297105
0.383907,0.298761
0.381692,0.300415
0.379472,0.302066
0.377257,0.303705
0.375033,0.305345
0.372809,0.306978
0.370584,0.308605
0.368354,0.310227
0.366131,0.311837
0.363902,0.313446
0.361673,0.315046
0.359441,0.316642
0.357204,0.318234
0.354967,0.319818
0.352729,0.321396
0.350485,0.322971
0.348243,0.324537
0.346005,0.326093
0.343756,0.32765
0.341509,0.329197
0.339265,0.330736
0.337016,0.33227
0.334766,0.333798
0.332509,0.335323
0.330254,0.336839
0.327991,0.338353
0.325735,0.339855
0.323471,0.341354
0.321212,0.342843
0.318946,0.344329
0.316682,0.345806
0.314416,0.347277
0.31215,0.348741
0.309884,0.350197
0.307616,0.351647
0.305344,0.353092
0.303078,0.354525
0.300805,0.355956
0.298523,0.357384
0.296247,0.358801
0.293973,0.36021
0.291697,0.361612
0.289415,0.363011
0.287132,0.364402
0.284847,0.365787
0.282562,0.367165
0.280271,0.368539
0.277983,0.369903
0.275697,0.371259
0.273405,0.372611
0.271116,0.373953
0.268826,0.375289
0.266534,0.376618
0.264232,0.377946
0.261936,0.379262
0.259634,0.380575
0.257339,0.381876
0.255041,0.383171
0.25274,0.384461
0.250438,0.385744
0.248133,0.387021
0.245824,0.388292
0.243521,0.389554
0.241219,0.390807
0.238916,0.392053
0.236606,0.393296
0.234294,0.394533
0.231977,0.395764
0.229665,0.396986
0.227355,0.398199
0.22504,0.399408
0.222717,0.400614
0.220395,0.401811
0.218072,0.403002
0.215747,0.404187
0.213424,0.405363
0.211092,0.406537
0.208767,0.407699
0.206434,0.408859
0.204098,0.410013
0.201761,0.411159
0.199421,0.412301
0.197085,0.413433
0.194745,0.41456
0.192402,0.415681
0.19006,0.416795
0.187721,0.417899
0.185379,0.418999
0.183029,0.420095
0.180677,0.421184
0.178323,0.422268
0.175971,0.423343
0.173618,0.424412
0.171258,0.425477
0.168904,0.426533
0.16655,0.427581
0.164188,0.428626
0.16182,0.429666
0.159459,0.430697
0.157088,0.431724
0.154717,0.432745
0.152346,0.433759
0.149971,0.434768
0.147595,0.435771
0.145217,0.436767
0.142837,0.437757
0.140455,0.438741
0.138071,0.439719
0.135685,0.440692
0.133296,0.441658
0.130906,0.442618
0.128514,0.443573
0.126117,0.444522
0.123721,0.445464
0.121321,0.446402
0.118918,0.447333
0.116511,0.448259
0.114105,0.449179
0.111699,0.450092
0.109284,0.451001
0.106873,0.451903
0.104457,0.452799
0.102038,0.45369
0.0996165,0.454576
0.0971902,0.455457
0.0947648,0.45633
0.0923348,0.457199
0.0899053,0.458062
0.0874743,0.458918
0.0850342,0.459771
0.0825883,0.460619
0.0801446,0.461461
0.0777004,0.462296
0.0752524,0.463126
0.0727997,0.463951
0.0703475,0.46477
0.0678932,0.465583
0.0654332,0.466391
0.0629708,0.467194
0.0605052,0.467992
0.0580435,0.468782
0.0555749,0.469569
0.0531034,0.470349
0.0506265,0.471126
0.0481526,0.471895
0.0456743,0.47266
0.0431877,0.473421
0.0406996,0.474176
0.0382101,0.474925
0.0357174,0.47567
0.0332223,0.476409
0.030729,0.477141
0.0282291,0.47787
0.025726,0.478593
0.0232186,0.479312
0.0207099,0.480025
0.0181984,0.480733
0.0156812,0.481437
0.0131635,0.482135
0.010643,0.482827
0.00812213,0.483514
0.00559518,0.484197
0.00306193,0.484876
0.000531907,0.485549
-0.00200016,0.486216
-0.00453801,0.486879
-0.00708046,0.487537
-0.00962368,0.48819
-0.0121725,0.488839
-0.014726,0.489483
-0.0172782,0.490122
-0.0198345,0.490756
-0.0224014,0.491387
-0.0249678,0.492012
-0.0275351,0.492633
-0.0301147,0.49325
-0.0326976,0.493864
-0.0352776,0.494471
-0.0378628,0.495073
-0.0404596,0.495674
-0.0430517,0.496267
-0.0456482,0.496857
-0.0482492,0.497442
-0.050852,0.498023
-0.0534594,0.498599
-0.0560665,0.49917
-0.0586722,0.499736
-0.0612886,0.500299
-0.0639029,0.500857
-0.0665193,0.50141
-0.0691414,0.501959
-0.0717716,0.502505
-0.0744029,0.503046
-0.0770379,0.503584
-0.0796729,0.504116
-0.0823162,0.504646
-0.0849574,0.50517
-0.0875957,0.505689
-0.0902427,0.506205
-0.0928874,0.506716
-0.09554,0.507224
-0.0981919,0.507727
-0.100846,0.508226
-0.103499,0.508721
-0.106158,0.509212
-0.108825,0.5097
-0.111483,0.510183
-0.114142,0.510662
-0.116811,0.511138
-0.119478,0.511609
-0.122139,0.512076
-0.124807,0.51254
-0.127485,0.513001
-0.130155,0.513457
-0.132823,0.513909
-0.135492,0.514358
-0.138161,0.514802
-0.140843,0.515245
-0.143509,0.515682
-0.146181,0.516116
-0.148854,0.516548
-0.15153,0.516975
-0.154202,0.517399
-0.156879,0.517821
-0.159557,0.518239
-0.162229,0.518653
-0.164908,0.519065
-0.167582,0.519473
-0.170257,0.519879
-0.172932,0.520281
-0.175614,0.520682
-0.178278,0.521077
-0.180951,0.52147
-0.183632,0.521863
-0.186299,0.52225
-0.188971,0.522636
-0.191641,0.523019
-0.194306,0.523398
-0.196969,0.523775
-0.199636,0.524151
-0.2023,0.524524
-0.204967,0.524895
-0.207629,0.525263
-0.21029,0.525629
-0.212948,0.525993
-0.215608,0.526356
-0.218262,0.526715
-0.220916,0.527074
-0.223569,0.52743
-0.226213,0.527784
-0.228858,0.528136
-0.231503,0.528487
-0.23414,0.528835
-0.236781,0.529183
-0.239419,0.529529
-0.242057,0.529875
-0.244693,0.530218
-0.247322,0.530561
-0.24995,0.530902
-0.252577,0.531242
-0.255202,0.531581
-0.257824,0.53192
-0.260446,0.532258
-0.263061,0.532594
-0.265677,0.53293
-0.268289,0.533266
-0.270896,0.5336
-0.273505,0.533935
-0.276106,0.534269
